"Nature","Strength","Type","Node"
"P",1.08594973491038,"DA","Destcompl,Destcompl"
"P",0.657817140738264,"DA","Destcompl,AKT"
"P",0.677203934982019,"DA","Destcompl,PI3K"
"P",0.51285545201315,"DA","Destcompl,ILK"
"P",0.0889070830140025,"DA","Destcompl,SMAD"
"N",0.417214699480242,"NF","Destcompl,SUFU"
"N",0.403733242441617,"NF","Destcompl,FUS"
"N",0.374189441873669,"NF","Destcompl,STAT"
"N",0.407841688739844,"NF","Destcompl,SMO"
"P",0.336768321217983,"TS","Destcompl,LIV1"
"P",0.446840784882227,"TS","Destcompl,GLI"
"P",0.467306494807927,"DA","Destcompl,TWIST1"
"P",0.674407475885005,"DA","Destcompl,RAS"
"P",0.444924830761384,"DA","Destcompl,TGFR"
"P",0.65007308016787,"DA","Destcompl,cateninnuc"
"P",0.445445886522377,"DA","Destcompl,ZEB1"
"P",0.469107314881329,"TS","Destcompl,ZEB2"
"N",0.497158213952747,"NF","Destcompl,cateninmemb"
"P",0.229697858973664,"TS","Destcompl,SOSGRB2"
"N",0.212098735714069,"NF","Destcompl,Ecadherin"
"P",0.587361272289011,"TS","Destcompl,RAF"
"P",0.435933248430739,"DA","Destcompl,KLF4"
"N",0.155828956219776,"NF","Destcompl,HEY1"
"N",0.180895874818201,"NF","Destcompl,FOXC2"
"N",0.393635839551875,"NF","Destcompl,MEK"
"N",0.398859439702195,"NF","Destcompl,ERK"
"N",0.266416439211839,"NF","Destcompl,SNAI2"
"N",0.727140443986195,"NF","Destcompl,RKIP"
"P",0.456218331476463,"TS","Destcompl,TGF"
"P",0.34808219941216,"TS","Destcompl,miR200"
"N",0.531816690605041,"NF","Destcompl,CD44"
"N",0.533793294074182,"NF","Destcompl,cMet"
"N",0.434367505420439,"NF","Destcompl,AXIN2"
"N",0.394396839203746,"NF","Destcompl,SHH"
"N",0.405781199524276,"NF","Destcompl,Patched"
"P",0.295624137052824,"DA","Destcompl,NOTCHic"
"P",0.288909646948699,"DA","Destcompl,Csl"
"P",0.30123736350573,"DA","Destcompl,NOTCH"
"N",0.102651619206544,"NF","Destcompl,cfos"
"P",0.458706582305842,"DA","Destcompl,CDC42"
"P",0.208990543440205,"DA","Destcompl,TrCP"
"P",0.427698026433403,"DA","Destcompl,PAK1"
"N",0.101298235747897,"NF","Destcompl,EGR1"
"P",0.336429938181055,"DA","Destcompl,Jagged"
"P",0.307511503131889,"DA","Destcompl,DELTA"
"N",0.473335487892257,"NF","Destcompl,SNAI1"
"N",0.502035708649764,"NF","Destcompl,SRC"
"N",0.536551418498913,"NF","Destcompl,TCFLEF"
"N",0.500111029057373,"NF","Destcompl,IKK"
"N",0.498455885541765,"NF","Destcompl,NFB"
"N",0.62154146400693,"NF","Destcompl,Csn"
"P",0.820658598404083,"TS","Destcompl,Wnt"
"P",0.822447079639474,"TS","Destcompl,Frizzled"
"P",0.814494554281323,"TS","Destcompl,DSH"
"P",1.14831245345975,"TS","Destcompl,GSK3"
"P",0.321230403583344,"DA","AKT,AKT"
"P",0.476438167258473,"DA","AKT,PI3K"
