"Nature","Strength","Type","Node"
"P",0.213333333333334,"DA","CD44,CD44"
"P",0.0610100704298328,"TS","CD44,miR200"
"N",0.127736658353443,"NF","CD44,cateninnuc"
"N",0.081545198073198,"NF","CD44,HEY1"
"N",0.216165413533835,"NF","CD44,Frizzled"
"P",0.0813762277097197,"DA","CD44,cateninmemb"
"P",0.0958631899225959,"NF","CD44,TrCP"
"N",0.195863189922596,"NF","CD44,LIV1"
"N",0.122058893487465,"NF","CD44,Csl"
"P",0.206226226226226,"TS","CD44,CDC42"
"N",0.108150183150183,"NF","CD44,STAT"
"P",0.0456410256410256,"TS","CD44,DELTA"
"N",0.121431572458655,"NF","CD44,SUFU"
"P",0.0409090909090909,"NF","CD44,SHH"
"N",0.07,"NF","CD44,Patched"
"P",0.235485937064884,"TS","CD44,ZEB2"
"N",0.217008547008547,"NF","CD44,IKK"
"N",0.330612034295705,"NF","CD44,TWIST1"
"N",0.246387078081993,"NF","CD44,NFB"
"P",0.0856898504082484,"TS","CD44,RAS"
"N",0.241346904860823,"NF","CD44,Csn"
"N",0.200472732870509,"NF","CD44,ZEB1"
"N",0.0811111111111111,"NF","CD44,SMO"
"N",0.203360655737705,"NF","CD44,SRC"
"N",0.128198489751888,"NF","CD44,FUS"
"N",0.0355244755244755,"NF","CD44,Jagged"
"N",0.0747119547119547,"NF","CD44,NOTCHic"
"N",0.167892892892893,"NF","CD44,cfos"
"N",0.31890412559511,"NF","CD44,SNAI1"
"P",0.203584651419373,"DA","CD44,GLI"
"P",0.229196523255929,"DA","CD44,PAK1"
"N",0.195863189922596,"NF","CD44,EGR1"
"N",0.0927878561059317,"NF","CD44,Ecadherin"
"N",0.0688125909178541,"NF","CD44,NOTCH"
"N",0.219736842105263,"NF","CD44,Wnt"
"P",0.115503161878205,"NF","CD44,DSH"
"P",0.108979150024565,"DA","CD44,TCFLEF"
"P",0.285146019021063,"TS","CD44,GSK3"
"N",0.199708735244292,"NF","CD44,AXIN2"
"P",0.166220609816778,"TS","CD44,AKT"
"N",0.289982959142538,"NF","CD44,KLF4"
"P",0.297919467079046,"TS","CD44,FOXC2"
"P",0.12678558156819,"TS","CD44,PI3K"
"P",0.121230026012635,"TS","CD44,ILK"
"N",0.038212982162562,"NF","CD44,SMAD"
"P",0.34151140812948,"TS","CD44,Destcompl"
"P",0.120609897384971,"TS","CD44,TGFR"
"P",0.116954926624738,"TS","CD44,TGF"
"P",0.231792204463717,"DA","CD44,SNAI2"
"P",0.38592132505176,"TS","CD44,SOSGRB2"
"N",0.150220422852002,"NF","CD44,RKIP"
"N",0.142442645074224,"NF","CD44,RAF"
"P",0.219087870078228,"TS","CD44,ERK"
"P",0.207815605447184,"TS","CD44,MEK"
"P",0.29968992248062,"TS","CD44,cMet"
"P",0.0012384983978599,"DA","miR200,miR200"
"N",0.0337505463184679,"NF","miR200,cateninnuc"
"P",0.0494410987631326,"TS","miR200,HEY1"
"P",0.0109375,"NF","miR200,Frizzled"
"P",0.0557040786473812,"TS","miR200,cateninmemb"
"P",0.00690951661390598,"NF","miR200,TrCP"
"P",0.00690951661390598,"NF","miR200,LIV1"
"N",0.010333711037905,"NF","miR200,Csl"
"P",0.00706752397928869,"TS","miR200,CDC42"
"N",0.0206898609661957,"NF","miR200,STAT"
"P",0.0614493963747695,"DA","miR200,DELTA"
"N",0.0359607332231707,"NF","miR200,SUFU"
"N",0.0607269308383783,"NF","miR200,SHH"
"N",0.0343294153104279,"NF","miR200,Patched"
"P",0.122585518734315,"TS","miR200,ZEB2"
"N",0.0173861912305848,"NF","miR200,IKK"
"N",0.0981726607288679,"NF","miR200,TWIST1"
"N",0.0145549439280385,"NF","miR200,NFB"
"P",0.0993684216553908,"DA","miR200,RAS"
"N",0.0255466136158302,"NF","miR200,Csn"
"N",0.132539536105962,"NF","miR200,ZEB1"
"N",0.0292661241711875,"NF","miR200,SMO"
"N",0.0139335382813644,"NF","miR200,SRC"
"N",0.0275499525540257,"NF","miR200,FUS"
"N",0.0226757670204805,"NF","miR200,Jagged"
"P",0.00293188440686945,"DA","miR200,NOTCHic"
"P",0.0200857312622018,"DA","miR200,cfos"
"N",0.0194043784603529,"NF","miR200,SNAI1"
"N",0.00483016220686826,"NF","miR200,GLI"
"P",0.019409516613906,"DA","miR200,PAK1"
"N",0.0211952308996203,"NF","miR200,EGR1"
"P",0.0379595909924923,"DA","miR200,Ecadherin"
"P",0.0144011375338085,"DA","miR200,NOTCH"
"P",0.00704225352112676,"NF","miR200,Wnt"
"N",0.0291082317073171,"NF","miR200,DSH"
"N",0.0179708629694624,"NF","miR200,TCFLEF"
"N",0.011990489854081,"NF","miR200,GSK3"
"N",0.0649760746266208,"NF","miR200,AXIN2"
"P",0.0217986433793528,"DA","miR200,AKT"
"P",0.154260144042753,"DA","miR200,KLF4"
"N",0.0506897348360762,"NF","miR200,FOXC2"
"P",0.0684999193269318,"DA","miR200,PI3K"
"N",0.0154865051934543,"NF","miR200,ILK"
"P",0.0094262923828103,"DA","miR200,SMAD"
"N",0.113168494700207,"NF","miR200,Destcompl"
"N",0.0615350024538339,"NF","miR200,TGFR"
"N",0.0618794067367228,"NF","miR200,TGF"
"P",0.146756286948236,"DA","miR200,SNAI2"
"N",0.0410118075178779,"NF","miR200,SOSGRB2"
"P",0.0212719779915214,"DA","miR200,RKIP"
"N",0.0681981602626295,"NF","miR200,RAF"
"N",0.0205006569895983,"NF","miR200,ERK"
"P",0.0230485852518122,"DA","miR200,MEK"
"P",0.0628183569466867,"DA","miR200,cMet"
"P",0.252402752992146,"TS","cateninnuc,cateninnuc"
"N",0.0821988460640006,"NF","cateninnuc,HEY1"
"P",0.1516699631135,"TS","cateninnuc,Frizzled"
"N",0.127613020147537,"NF","cateninnuc,cateninmemb"
"P",0.128200354673554,"DA","cateninnuc,TrCP"
"P",0.122139748612948,"DA","cateninnuc,LIV1"
"P",0.0631996020440075,"DA","cateninnuc,Csl"
"N",0.179111053170459,"NF","cateninnuc,CDC42"
"P",0.0468814157847031,"DA","cateninnuc,STAT"
"N",0.11917388917389,"NF","cateninnuc,DELTA"
"N",0.128306750065929,"NF","cateninnuc,SUFU"
"N",0.133183416710313,"NF","cateninnuc,SHH"
"N",0.123952712562418,"NF","cateninnuc,Patched"
"N",0.167365058876945,"NF","cateninnuc,ZEB2"
"P",0.193623556793155,"TS","cateninnuc,IKK"
"P",0.161643355056425,"TS","cateninnuc,TWIST1"
"P",0.199858850910802,"DA","cateninnuc,NFB"
"N",0.14831964890207,"NF","cateninnuc,RAS"
"P",0.186597283668476,"DA","cateninnuc,Csn"
"P",0.175234555162195,"DA","cateninnuc,ZEB1"
"N",0.124018093405832,"NF","cateninnuc,SMO"
"P",0.0411335837790893,"TS","cateninnuc,SRC"
"N",0.110097031395853,"NF","cateninnuc,FUS"
"N",0.0641369354585154,"NF","cateninnuc,Jagged"
"P",0.0534212569431525,"TS","cateninnuc,NOTCHic"
"N",0.148078510833569,"NF","cateninnuc,cfos"
"P",0.287008537949175,"TS","cateninnuc,SNAI1"
"N",0.123463501021073,"NF","cateninnuc,GLI"
"N",0.17486702134022,"NF","cateninnuc,PAK1"
"N",0.149939485108336,"NF","cateninnuc,EGR1"
"P",0.192232219185201,"DA","cateninnuc,Ecadherin"
"P",0.0661866976093565,"TS","cateninnuc,NOTCH"
"P",0.148616132885756,"DA","cateninnuc,Wnt"
"P",0.15800573202993,"DA","cateninnuc,DSH"
"P",0.118770485820587,"DA","cateninnuc,TCFLEF"
"N",0.363986821591597,"NF","cateninnuc,GSK3"
"P",0.138452439771364,"DA","cateninnuc,AXIN2"
"N",0.145217000668195,"NF","cateninnuc,AKT"
"P",0.10829974997522,"DA","cateninnuc,KLF4"
"N",0.132856844256135,"NF","cateninnuc,FOXC2"
"N",0.193873511387206,"NF","cateninnuc,PI3K"
"P",0.170252846766541,"DA","cateninnuc,ILK"
"N",0.0808671764508148,"NF","cateninnuc,SMAD"
"N",0.477965544470958,"NF","cateninnuc,Destcompl"
"N",0.0959765210939484,"NF","cateninnuc,TGFR"
"N",0.0977334958097575,"NF","cateninnuc,TGF"
"N",0.252149071032083,"NF","cateninnuc,SNAI2"
"P",0.1529850086678,"DA","cateninnuc,SOSGRB2"
"P",0.312527418123235,"DA","cateninnuc,RKIP"
"P",0.20569266168302,"DA","cateninnuc,RAF"
"P",0.164610417707944,"DA","cateninnuc,ERK"
"P",0.158383990592755,"DA","cateninnuc,MEK"
"N",0.131200473257936,"NF","cateninnuc,cMet"
"P",0.0887089381207028,"DA","HEY1,HEY1"
"N",0.15444497930105,"NF","HEY1,Frizzled"
"N",0.119136912204229,"NF","HEY1,cateninmemb"
"N",0.163828379927683,"NF","HEY1,TrCP"
"N",0.0971617132610165,"NF","HEY1,LIV1"
"N",0.0894144871894232,"NF","HEY1,Csl"
"N",0.100673299713779,"NF","HEY1,CDC42"
"P",0.086,"DA","HEY1,STAT"
"P",0.0734615384615385,"TS","HEY1,DELTA"
"P",0.0432393693263259,"NF","HEY1,SUFU"
"N",0.0993279569892473,"NF","HEY1,SHH"
"N",0.0798076923076923,"NF","HEY1,Patched"
"P",0.0853762428190672,"TS","HEY1,ZEB2"
"N",0.0970455550641309,"NF","HEY1,IKK"
"P",0.188734599619943,"TS","HEY1,TWIST1"
"N",0.105974126492702,"NF","HEY1,NFB"
"P",0.187057213885858,"TS","HEY1,RAS"
"P",0.0371705426356589,"NF","HEY1,Csn"
"N",0.104598334073141,"NF","HEY1,ZEB1"
"N",0.078021978021978,"NF","HEY1,SMO"
"P",0.117503942987324,"TS","HEY1,SRC"
"N",0.0765727026596592,"NF","HEY1,FUS"
"P",0.100619235836627,"DA","HEY1,Jagged"
"N",0.0715954297418828,"NF","HEY1,NOTCHic"
"P",0.085218754259234,"TS","HEY1,cfos"
"P",0.129976185457683,"TS","HEY1,SNAI1"
"N",0.115925111450357,"NF","HEY1,GLI"
"N",0.0865556526549559,"NF","HEY1,PAK1"
"P",0.0638283799276832,"NF","HEY1,EGR1"
"P",0.163612108751268,"TS","HEY1,Ecadherin"
"N",0.0598269919940637,"NF","HEY1,NOTCH"
"N",0.142668630958645,"NF","HEY1,Wnt"
"N",0.151555402417664,"NF","HEY1,DSH"
"P",0.0323843972291652,"DA","HEY1,TCFLEF"
"P",0.252754575211224,"TS","HEY1,GSK3"
"P",0.120666909405036,"TS","HEY1,AXIN2"
"N",0.127846778686197,"NF","HEY1,AKT"
"N",0.099910024615907,"NF","HEY1,KLF4"
"P",0.0711071745789371,"TS","HEY1,FOXC2"
"P",0.156872226922172,"TS","HEY1,PI3K"
"N",0.198744021793966,"NF","HEY1,ILK"
"P",0.0567815237925402,"DA","HEY1,SMAD"
"P",0.27267274913184,"TS","HEY1,Destcompl"
"N",0.14116698903933,"NF","HEY1,TGFR"
"N",0.153362110990549,"NF","HEY1,TGF"
"N",0.140325290028425,"NF","HEY1,SNAI2"
"P",0.221830331618068,"DA","HEY1,SOSGRB2"
"P",0.13900603848339,"DA","HEY1,RKIP"
"P",0.0749907680395486,"DA","HEY1,RAF"
"N",0.0474289211331925,"NF","HEY1,ERK"
"N",0.0570344944768468,"NF","HEY1,MEK"
"N",0.0874105007159942,"NF","HEY1,cMet"
"P",0.25,"TS","Frizzled,Frizzled"
"P",0.231720130306754,"TS","Frizzled,cateninmemb"
"P",0.203703703703704,"DA","Frizzled,TrCP"
"P",0.203703703703704,"DA","Frizzled,LIV1"
"N",0.241744921744921,"NF","Frizzled,Csl"
"N",0.186666666666667,"NF","Frizzled,CDC42"
"P",0.110714285714286,"DA","Frizzled,STAT"
"P",0.336056049213944,"NF","Frizzled,DELTA"
"N",0.223611111111111,"NF","Frizzled,SUFU"
"P",0.0845482474514733,"NF","Frizzled,SHH"
"P",0.0716450216450217,"NF","Frizzled,Patched"
"N",0.148928130976656,"NF","Frizzled,ZEB2"
"P",0.262777777777778,"TS","Frizzled,IKK"
"P",0.288935574229692,"TS","Frizzled,TWIST1"
"P",0.287777777777778,"DA","Frizzled,NFB"
"N",0.38999305708796,"NF","Frizzled,RAS"
"P",0.213218390804598,"DA","Frizzled,Csn"
"P",0.14989322461658,"DA","Frizzled,ZEB1"
"N",0.195454545454545,"NF","Frizzled,SMO"
"N",0.15,"NF","Frizzled,SRC"
"N",0.1625,"NF","Frizzled,FUS"
"P",0.11372697563874,"NF","Frizzled,Jagged"
"N",0.25992673992674,"NF","Frizzled,NOTCHic"
"N",0.293333333333333,"NF","Frizzled,cfos"
"P",0.244117237538291,"TS","Frizzled,SNAI1"
"N",0.299391219985448,"NF","Frizzled,GLI"
"N",0.170370370370371,"NF","Frizzled,PAK1"
"N",0.237037037037037,"NF","Frizzled,EGR1"
"N",0.299204337580897,"NF","Frizzled,Ecadherin"
"N",0.269579831932773,"NF","Frizzled,NOTCH"
"P",0.119736842105263,"NF","Frizzled,Wnt"
"P",0.119736842105263,"NF","Frizzled,DSH"
"P",0.118150220701734,"DA","Frizzled,TCFLEF"
"N",0.467607419803427,"NF","Frizzled,GSK3"
"P",0.198590556730092,"DA","Frizzled,AXIN2"
"N",0.224734299516909,"NF","Frizzled,AKT"
"P",0.0997198879551821,"DA","Frizzled,KLF4"
"N",0.340577804608332,"NF","Frizzled,FOXC2"
"N",0.447167160325055,"NF","Frizzled,PI3K"
"P",0.226535480023852,"DA","Frizzled,ILK"
"N",0.135302725239695,"NF","Frizzled,SMAD"
"N",0.504576311436744,"NF","Frizzled,Destcompl"
"N",0.0706418219461698,"NF","Frizzled,TGFR"
"P",0.085879917184265,"TS","Frizzled,TGF"
"P",0.311413307132333,"TS","Frizzled,SNAI2"
"N",0.155411255411255,"NF","Frizzled,SOSGRB2"
"P",0.330714285714286,"DA","Frizzled,RKIP"
"P",0.436056049213944,"DA","Frizzled,RAF"
"P",0.303061840120664,"DA","Frizzled,ERK"
"P",0.302919389978213,"DA","Frizzled,MEK"
"N",0.219736842105263,"NF","Frizzled,cMet"
"P",0.051538725018396,"DA","cateninmemb,cateninmemb"
"P",0.123599059197007,"NF","cateninmemb,TrCP"
