"Nature","Strength","Type","Node"
"P",0.376623376623376,"DA","Jagged,Jagged"
"P",0.368311688311688,"DA","Jagged,DELTA"
"N",0.434802064065574,"NF","Jagged,Destcompl"
"P",0.395289280845262,"DA","Jagged,PAK1"
"P",0.299551187330575,"DA","Jagged,Csl"
"P",0.195902777777778,"NF","Jagged,cfos"
"P",0.395902777777778,"DA","Jagged,CDC42"
"P",0.399030353997241,"DA","Jagged,NOTCHic"
"P",0.452861952861953,"DA","Jagged,NOTCH"
"P",0.366703296703297,"DA","Jagged,SHH"
"N",0.132888159950016,"NF","Jagged,IKK"
"P",0.032168735489584,"NF","Jagged,NFB"
"N",0.191774891774892,"NF","Jagged,SMAD"
"N",0.223063725490196,"NF","Jagged,Wnt"
"N",0.160033422459893,"NF","Jagged,Frizzled"
"P",0.139691723790713,"DA","Jagged,AKT"
"N",0.235438596491228,"NF","Jagged,PI3K"
"P",0.345734458720857,"TS","Jagged,RAS"
"P",0.104421257859288,"TS","Jagged,RKIP"
"P",0.274164847602878,"TS","Jagged,RAF"
"N",0.124637887302661,"NF","Jagged,ERK"
"N",0.120722224652058,"NF","Jagged,MEK"
"P",0.24731647838606,"TS","Jagged,TWIST1"
"P",0.222568181240522,"DA","Jagged,SOSGRB2"
"N",0.313892773892773,"NF","Jagged,CD44"
"P",0.248710895534069,"TS","Jagged,TGFR"
"P",0.250536982490591,"TS","Jagged,TGF"
"N",0.319403889538136,"NF","Jagged,SNAI2"
"P",0.422110178676896,"TS","Jagged,FOXC2"
"P",0.297223995354526,"TS","Jagged,cateninnuc"
"P",0.467082391818445,"TS","Jagged,Ecadherin"
"P",0.506332437547364,"TS","Jagged,cateninmemb"
"P",0.424568631317629,"TS","Jagged,ZEB2"
"P",0.154217690458747,"TS","Jagged,ZEB1"
"P",0.463062559629277,"DA","Jagged,KLF4"
"P",0.529729226295943,"DA","Jagged,HEY1"
"N",0.286300800648627,"NF","Jagged,cMet"
"P",0.332728981495608,"TS","Jagged,miR200"
"P",0.238771929824561,"TS","Jagged,ILK"
"P",0.056157453467645,"NF","Jagged,DSH"
"N",0.213555445469212,"NF","Jagged,GSK3"
"N",0.203866149141378,"NF","Jagged,SRC"
"P",0.11082957166747,"NF","Jagged,Csn"
"P",0.331375661375661,"TS","Jagged,Patched"
"P",0.200437623509913,"NF","Jagged,FUS"
"P",0.299232804232804,"TS","Jagged,SMO"
"P",0.409662271145606,"TS","Jagged,GLI"
"P",0.201150212583547,"NF","Jagged,SUFU"
"P",0.195289280845262,"NF","Jagged,TrCP"
"P",0.195289280845262,"NF","Jagged,LIV1"
"P",0.295289280845262,"TS","Jagged,EGR1"
"N",0.227916731825654,"NF","Jagged,SNAI1"
"P",0.0873022751895991,"NF","Jagged,STAT"
"P",0.499524241915546,"TS","Jagged,AXIN2"
"P",0.491983867765907,"TS","Jagged,TCFLEF"
"P",0.36,"DA","DELTA,DELTA"
"P",0.201456051096818,"TS","DELTA,Destcompl"
"P",0.426022902385887,"DA","DELTA,PAK1"
"P",0.334178754778455,"DA","DELTA,Csl"
"P",0.223583877995643,"NF","DELTA,cfos"
"P",0.423583877995643,"DA","DELTA,CDC42"
"P",0.43270092226614,"DA","DELTA,NOTCHic"
"P",0.482597402597402,"DA","DELTA,NOTCH"
"P",0.453846153846154,"DA","DELTA,SHH"
"P",0.168481548699335,"TS","DELTA,IKK"
"P",0.0642561965866585,"NF","DELTA,NFB"
"N",0.355510274296301,"NF","DELTA,SMAD"
"P",0.169022556390977,"TS","DELTA,Wnt"
"N",0.109159261790841,"NF","DELTA,Frizzled"
"P",0.129415959991303,"DA","DELTA,AKT"
"N",0.215047619047619,"NF","DELTA,PI3K"
"P",0.40006993006993,"TS","DELTA,RAS"
"P",0.0524642024642024,"TS","DELTA,RKIP"
"P",0.222207792207792,"TS","DELTA,RAF"
"N",0.0633799533799534,"NF","DELTA,ERK"
"N",0.0630624930624931,"NF","DELTA,MEK"
"P",0.212407564183655,"TS","DELTA,TWIST1"
"P",0.367080979284369,"DA","DELTA,SOSGRB2"
"N",0.265128205128205,"NF","DELTA,CD44"
"P",0.226587301587302,"TS","DELTA,TGFR"
"P",0.232373015873016,"TS","DELTA,TGF"
"N",0.326117308361979,"NF","DELTA,SNAI2"
"P",0.43981684981685,"TS","DELTA,FOXC2"
"P",0.423737793737794,"TS","DELTA,cateninnuc"
"P",0.484837858220211,"TS","DELTA,Ecadherin"
"P",0.52408790394913,"TS","DELTA,cateninmemb"
"N",0.24766516092603,"NF","DELTA,ZEB2"
"N",0.388953170946351,"NF","DELTA,ZEB1"
"P",0.480769230769231,"DA","DELTA,KLF4"
"P",0.547435897435897,"DA","DELTA,HEY1"
"N",0.246666666666667,"NF","DELTA,cMet"
"N",0.425436106182374,"NF","DELTA,miR200"
"P",0.218380952380952,"TS","DELTA,ILK"
"P",0.0146710728144628,"NF","DELTA,DSH"
"N",0.172274344007998,"NF","DELTA,GSK3"
"N",0.334109303295786,"NF","DELTA,SRC"
"P",0.0677045490377616,"NF","DELTA,Csn"
"P",0.407692307692308,"TS","DELTA,Patched"
"P",0.274843470483005,"NF","DELTA,FUS"
"P",0.370192307692308,"TS","DELTA,SMO"
"P",0.500199293207664,"TS","DELTA,GLI"
"P",0.277900239041957,"NF","DELTA,SUFU"
"P",0.226022902385887,"NF","DELTA,TrCP"
"P",0.226022902385887,"NF","DELTA,LIV1"
"P",0.326022902385887,"TS","DELTA,EGR1"
"N",0.260265326628311,"NF","DELTA,SNAI1"
"P",0.0527967328370554,"NF","DELTA,STAT"
"N",0.299443449875975,"NF","DELTA,AXIN2"
"P",0.374693007987232,"TS","DELTA,TCFLEF"
"P",0.0379404914404982,"DA","Destcompl,Destcompl"
"N",0.401124977034565,"NF","Destcompl,PAK1"
"N",0.26537234900909,"NF","Destcompl,Csl"
"N",0.194268500178088,"NF","Destcompl,cfos"
"N",0.401913154374466,"NF","Destcompl,CDC42"
"N",0.27547952119996,"NF","Destcompl,NOTCHic"
"N",0.282287136430421,"NF","Destcompl,NOTCH"
"N",0.343050253124951,"NF","Destcompl,SHH"
"P",0.252405238553052,"TS","Destcompl,IKK"
"P",0.245626034099429,"TS","Destcompl,NFB"
"N",0.116378052418711,"NF","Destcompl,SMAD"
"P",0.384226786475061,"TS","Destcompl,Wnt"
"P",0.374908825501245,"TS","Destcompl,Frizzled"
"N",0.23885083466738,"NF","Destcompl,AKT"
"N",0.167972424393337,"NF","Destcompl,PI3K"
"N",0.158436498592216,"NF","Destcompl,RAS"
"P",0.290332356681314,"TS","Destcompl,RKIP"
"N",0.131778131148351,"NF","Destcompl,RAF"
"P",0.129748179586814,"TS","Destcompl,ERK"
"P",0.134317699944156,"TS","Destcompl,MEK"
"P",0.229920266923215,"TS","Destcompl,TWIST1"
"N",0.204792380515901,"NF","Destcompl,SOSGRB2"
"N",0.316027677156376,"NF","Destcompl,CD44"
"N",0.26215137626565,"NF","Destcompl,TGFR"
"N",0.261374918296479,"NF","Destcompl,TGF"
"P",0.412984623333623,"DA","Destcompl,SNAI2"
"N",0.37873888962713,"NF","Destcompl,FOXC2"
"N",0.33389811934771,"NF","Destcompl,cateninnuc"
"N",0.222628233204965,"NF","Destcompl,Ecadherin"
"N",0.398373358814541,"NF","Destcompl,cateninmemb"
"N",0.321213904431174,"NF","Destcompl,ZEB2"
"N",0.24880486269152,"NF","Destcompl,ZEB1"
"N",0.386663870181634,"NF","Destcompl,KLF4"
"N",0.277839268772641,"NF","Destcompl,HEY1"
"N",0.31483768119026,"NF","Destcompl,cMet"
"P",0.288066272304876,"TS","Destcompl,miR200"
"N",0.2624687542489,"NF","Destcompl,ILK"
"P",0.361884669901538,"DA","Destcompl,DSH"
"N",0.292633305170652,"NF","Destcompl,GSK3"
"N",0.306521010093077,"NF","Destcompl,SRC"
"P",0.268444433321277,"DA","Destcompl,Csn"
"N",0.345379838433259,"NF","Destcompl,Patched"
"N",0.337325624833395,"NF","Destcompl,FUS"
"N",0.347440327648828,"NF","Destcompl,SMO"
"N",0.361894370434146,"NF","Destcompl,GLI"
"N",0.319499450201413,"NF","Destcompl,SUFU"
"P",0.249220215129803,"DA","Destcompl,TrCP"
"P",0.371442437352025,"DA","Destcompl,LIV1"
"N",0.200502266411854,"NF","Destcompl,EGR1"
"N",0.343430679601629,"NF","Destcompl,SNAI1"
"N",0.272961464941411,"NF","Destcompl,STAT"
"P",0.455871310349568,"TS","Destcompl,AXIN2"
"P",0.39875776119406,"TS","Destcompl,TCFLEF"
"P",0.361904761904762,"DA","PAK1,PAK1"
"P",0.418957264957265,"DA","PAK1,Csl"
"N",0.212670807453416,"NF","PAK1,cfos"
"P",0.472549019607843,"DA","PAK1,CDC42"
