"Nature","Strength","Type","Node"
"P",0.161155969634231,"DA","TWIST1,TWIST1"
"P",0.238357416522031,"DA","TWIST1,SNAI2"
"P",0.211368809284891,"TS","TWIST1,ZEB2"
"P",0.372502486573538,"DA","TWIST1,Ecadherin"
"P",0.190773388078819,"DA","TWIST1,cateninmemb"
"N",0.241701627242517,"NF","TWIST1,KLF4"
"P",0.223945523624487,"DA","TWIST1,HEY1"
"P",0.0879671464530253,"DA","TWIST1,FOXC2"
"N",0.409853205074181,"NF","TWIST1,ZEB1"
"N",0.291707727175556,"NF","TWIST1,CD44"
"N",0.280065653261924,"NF","TWIST1,cMet"
"P",0.484509803921569,"TS","TWIST1,DSH"
"N",0.538720095878937,"NF","TWIST1,GSK3"
"P",0.462287581699347,"TS","TWIST1,Frizzled"
"P",0.450558258391075,"TS","TWIST1,Wnt"
"N",0.352684710142178,"NF","TWIST1,SMAD"
"N",0.181025471304033,"NF","TWIST1,TGFR"
"N",0.187815409614168,"NF","TWIST1,TGF"
"N",0.447423285421868,"NF","TWIST1,SHH"
"N",0.44570826991375,"NF","TWIST1,Patched"
"N",0.249441986184227,"NF","TWIST1,cateninnuc"
"P",0.165274421230943,"TS","TWIST1,EGR1"
"N",0.419920592251102,"NF","TWIST1,SUFU"
"N",0.273507349017242,"NF","TWIST1,Jagged"
"N",0.280784232634328,"NF","TWIST1,DELTA"
"N",0.430792226732228,"NF","TWIST1,SNAI1"
"P",0.177230942970074,"TS","TWIST1,cfos"
"P",0.316937453351247,"TS","TWIST1,CDC42"
"N",0.446272331154684,"NF","TWIST1,SMO"
"N",0.270936976925354,"NF","TWIST1,Csl"
"N",0.248681955799,"NF","TWIST1,NOTCHic"
"N",0.262518433786422,"NF","TWIST1,NOTCH"
"N",0.295208390251514,"NF","TWIST1,GLI"
"N",0.0285490985955121,"NF","TWIST1,ERK"
"N",0.371419593478417,"NF","TWIST1,IKK"
"N",0.320621057904207,"NF","TWIST1,miR200"
"P",0.282642139850416,"DA","TWIST1,TCFLEF"
"P",0.351043791194821,"DA","TWIST1,SOSGRB2"
"P",0.397646699705523,"DA","TWIST1,NFB"
"N",0.0211588652959903,"NF","TWIST1,MEK"
"N",0.28104238330581,"NF","TWIST1,RKIP"
"N",0.0951989682255337,"NF","TWIST1,RAF"
"N",0.41113696398554,"NF","TWIST1,STAT"
"N",0.404151404151405,"NF","TWIST1,SRC"
"N",0.44974877094526,"NF","TWIST1,FUS"
"P",0.145274421230943,"NF","TWIST1,TrCP"
"P",0.305880481837004,"DA","TWIST1,PAK1"
"N",0.378607754564276,"NF","TWIST1,LIV1"
"P",0.317752844008104,"DA","TWIST1,Csn"
"P",0.244173620910736,"DA","TWIST1,AXIN2"
"P",0.398673845595217,"DA","TWIST1,PI3K"
"N",0.48375593382721,"NF","TWIST1,ILK"
"N",0.321623436023743,"NF","TWIST1,AKT"
"P",0.263070887493119,"DA","TWIST1,RAS"
"N",0.497310275455271,"NF","TWIST1,Destcompl"
"P",0.290715335283028,"DA","SNAI2,SNAI2"
"P",0.32642964580427,"TS","SNAI2,ZEB2"
"N",0.45908075865651,"NF","SNAI2,Ecadherin"
"N",0.27473249852965,"NF","SNAI2,cateninmemb"
"P",0.327152891720497,"TS","SNAI2,KLF4"
"N",0.174900608139099,"NF","SNAI2,HEY1"
"P",0.174154024835457,"TS","SNAI2,FOXC2"
"P",0.327160400484681,"DA","SNAI2,ZEB1"
"P",0.367491220980544,"DA","SNAI2,CD44"
"P",0.362884047289311,"DA","SNAI2,cMet"
"N",0.203317702733806,"NF","SNAI2,DSH"
"P",0.268790494845663,"DA","SNAI2,GSK3"
"N",0.183169690094524,"NF","SNAI2,Frizzled"
"N",0.186155427864996,"NF","SNAI2,Wnt"
"N",0.245295745911628,"NF","SNAI2,SMAD"
"N",0.0728220301157574,"NF","SNAI2,TGFR"
"N",0.0719809328072687,"NF","SNAI2,TGF"
"N",0.358877771604028,"NF","SNAI2,SHH"
"N",0.359760400712009,"NF","SNAI2,Patched"
"N",0.275970825976033,"NF","SNAI2,cateninnuc"
"P",0.309845250994655,"TS","SNAI2,EGR1"
"N",0.358221165191511,"NF","SNAI2,SUFU"
"N",0.257470341503699,"NF","SNAI2,Jagged"
"N",0.15177078270711,"NF","SNAI2,DELTA"
"N",0.412915707756796,"NF","SNAI2,SNAI1"
"P",0.318801744984656,"TS","SNAI2,cfos"
"P",0.230566450867009,"TS","SNAI2,CDC42"
"N",0.365610740848064,"NF","SNAI2,SMO"
"N",0.298087741910983,"NF","SNAI2,Csl"
"N",0.279829568513283,"NF","SNAI2,NOTCHic"
"N",0.265824935871375,"NF","SNAI2,NOTCH"
"N",0.361812499826292,"NF","SNAI2,GLI"
"N",0.360656816963679,"NF","SNAI2,ERK"
"P",0.25247799996501,"TS","SNAI2,IKK"
"P",0.180242303845877,"DA","SNAI2,miR200"
"P",0.270418804162483,"DA","SNAI2,TCFLEF"
"P",0.294272900546624,"DA","SNAI2,SOSGRB2"
"P",0.275599670836891,"DA","SNAI2,NFB"
"N",0.358677921927976,"NF","SNAI2,MEK"
"N",0.457158742114678,"NF","SNAI2,RKIP"
"N",0.300871706822794,"NF","SNAI2,RAF"
"P",0.193097350783813,"TS","SNAI2,STAT"
"P",0.219052670019702,"TS","SNAI2,SRC"
