"Nature","Strength","Type","Node"
"P",0.36,"TS","CD44,CD44"
"P",0.177398533881637,"DA","CD44,RAS"
"N",0.183030453492221,"NF","CD44,TGFR"
"P",0.254418604651163,"TS","CD44,cMet"
"P",0.190010482180293,"TS","CD44,TGF"
"P",0.264742135872616,"TS","CD44,TWIST1"
"P",0.140081967213115,"NF","CD44,SRC"
"P",0.168888888888889,"TS","CD44,cfos"
"P",0.171859185918592,"TS","CD44,TrCP"
"P",0.171859185918592,"TS","CD44,EGR1"
"P",0.0796993482707768,"NF","CD44,Csl"
"P",0.227272727272727,"TS","CD44,SHH"
"P",0.265097349851404,"TS","CD44,miR200"
"N",0.189484625586749,"NF","CD44,cateninnuc"
"P",0.18,"TS","CD44,Patched"
"P",0.168888888888889,"TS","CD44,SMO"
"P",0.119860961085722,"NF","CD44,Csn"
"N",0.0952545637007245,"NF","CD44,SNAI2"
"N",0.200840359586844,"NF","CD44,ERK"
"P",0.217069273536591,"TS","CD44,cateninmemb"
"N",0.070703933747412,"NF","CD44,SOSGRB2"
"P",0.127067669172932,"DA","CD44,RAF"
"P",0.095731464422646,"NF","CD44,DSH"
"N",0.099183845375027,"NF","CD44,GSK3"
"N",0.201691729323308,"NF","CD44,Frizzled"
"N",0.305263157894737,"NF","CD44,Wnt"
"P",0.077146168332609,"NF","CD44,NFB"
"P",0.10991452991453,"TS","CD44,IKK"
"N",0.114410117844164,"NF","CD44,AKT"
"P",0.134555396294527,"DA","CD44,PI3K"
"N",0.191698253437384,"NF","CD44,ILK"
"N",0.310506822612086,"NF","CD44,RKIP"
"N",0.222112624217887,"NF","CD44,MEK"
"N",0.161705653021443,"NF","CD44,ZEB2"
"P",0.202333053933537,"DA","CD44,TCFLEF"
"P",0.140650175221604,"TS","CD44,SMAD"
"N",0.323864809826863,"NF","CD44,KLF4"
"P",0.180924124780915,"TS","CD44,HEY1"
"N",0.198329095541149,"NF","CD44,FOXC2"
"N",0.262038569436147,"NF","CD44,Ecadherin"
"P",0.165976267529666,"DA","CD44,FUS"
"P",0.167480026928162,"DA","CD44,SUFU"
"P",0.236969696969697,"DA","CD44,Jagged"
"N",0.13978021978022,"NF","CD44,DELTA"
"N",0.240737442165269,"NF","CD44,SNAI1"
"P",0.205192519251925,"DA","CD44,PAK1"
"N",0.171859185918592,"NF","CD44,LIV1"
"P",0.140418178312915,"DA","CD44,NOTCH"
"P",0.121332001332001,"DA","CD44,NOTCHic"
"P",0.222222222222222,"DA","CD44,CDC42"
"N",0.25377085650723,"NF","CD44,GLI"
"N",0.24451381951382,"NF","CD44,STAT"
"P",0.197397914699544,"DA","CD44,Destcompl"
"P",0.3270925959502,"TS","CD44,ZEB1"
"P",0.429670704960043,"DA","CD44,AXIN2"
"P",0.0374358974358974,"TS","RAS,RAS"
"N",0.199607351712615,"NF","RAS,TGFR"
"P",0.176234342793722,"DA","RAS,cMet"
"N",0.203295615275813,"NF","RAS,TGF"
"P",0.159960762229323,"DA","RAS,TWIST1"
"P",0.224941024765806,"DA","RAS,SRC"
"N",0.0225142143578298,"NF","RAS,cfos"
"P",0.113877850721466,"TS","RAS,TrCP"
"P",0.0338778507214662,"TS","RAS,EGR1"
"P",0.138032735446639,"DA","RAS,Csl"
"N",0.243392438070404,"NF","RAS,SHH"
"N",0.243167264769573,"NF","RAS,miR200"
"N",0.317306579611213,"NF","RAS,cateninnuc"
"P",0.233807692307692,"DA","RAS,Patched"
"P",0.225156529516995,"NF","RAS,SMO"
"N",0.117115084474782,"NF","RAS,Csn"
"N",0.147857235468011,"NF","RAS,SNAI2"
"P",0.0762886780291678,"DA","RAS,ERK"
"N",0.0786167936414039,"NF","RAS,cateninmemb"
"P",0.0363626956847296,"DA","RAS,SOSGRB2"
"P",0.140714285714286,"DA","RAS,RAF"
"N",0.130476608380609,"NF","RAS,DSH"
"N",0.0987914847187409,"NF","RAS,GSK3"
"N",0.182437392694334,"NF","RAS,Frizzled"
"N",0.162428129146396,"NF","RAS,Wnt"
"P",0.0898318153360393,"DA","RAS,NFB"
"P",0.0846576859828055,"DA","RAS,IKK"
"N",0.0931549079553701,"NF","RAS,AKT"
"N",0.122424808068644,"NF","RAS,PI3K"
"P",0.0588417244855602,"TS","RAS,ILK"
"N",0.119951344253231,"NF","RAS,RKIP"
"P",0.0705163360890915,"TS","RAS,MEK"
"P",0.165866546990468,"TS","RAS,ZEB2"
"N",0.152990651020089,"NF","RAS,TCFLEF"
"P",0.0474365631085597,"TS","RAS,SMAD"
"P",0.279496336996337,"DA","RAS,KLF4"
"N",0.189720786459917,"NF","RAS,HEY1"
"P",0.289297924297924,"DA","RAS,FOXC2"
"P",0.205396157066225,"DA","RAS,Ecadherin"
"P",0.218606311176383,"NF","RAS,FUS"
"P",0.318289855480181,"TS","RAS,SUFU"
"P",0.121860473451248,"TS","RAS,Jagged"
"P",0.13986013986014,"TS","RAS,DELTA"
"N",0.144104006080365,"NF","RAS,SNAI1"
"P",0.153877850721466,"DA","RAS,PAK1"
"P",0.0138778507214662,"NF","RAS,LIV1"
"P",0.135639273439023,"TS","RAS,NOTCH"
"P",0.141457658047258,"TS","RAS,NOTCHic"
"P",0.15751421435783,"DA","RAS,CDC42"
"N",0.238578807646719,"NF","RAS,GLI"
"P",0.22793885720282,"TS","RAS,STAT"
"P",0.206175139858579,"DA","RAS,Destcompl"
"N",0.279477983485799,"NF","RAS,ZEB1"
"N",0.252268472623857,"NF","RAS,AXIN2"
"P",0.655079365079366,"TS","TGFR,TGFR"
"P",0.190010482180293,"TS","TGFR,cMet"
"P",0.555813914218169,"TS","TGFR,TGF"
"N",0.263804642014699,"NF","TGFR,TWIST1"
"P",0.346309523809524,"TS","TGFR,SRC"
"P",0.31842842400118,"TS","TGFR,cfos"
"N",0.391087344028521,"NF","TGFR,TrCP"
"P",0.31013496307614,"TS","TGFR,EGR1"
"P",0.388200899481771,"TS","TGFR,Csl"
"P",0.235030196766023,"TS","TGFR,SHH"
"N",0.0867027664695007,"NF","TGFR,miR200"
"N",0.0368113718071761,"NF","TGFR,cateninnuc"
"P",0.260114942528735,"TS","TGFR,Patched"
"P",0.260114942528735,"TS","TGFR,SMO"
"N",0.234301395122291,"NF","TGFR,Csn"
"P",0.0999510639010989,"TS","TGFR,SNAI2"
"P",0.0640705214841455,"TS","TGFR,ERK"
"N",0.0234175441333235,"NF","TGFR,cateninmemb"
"P",0.224143264143264,"TS","TGFR,SOSGRB2"
"N",0.0957142857142857,"NF","TGFR,RAF"
"N",0.0979710144927536,"NF","TGFR,DSH"
"N",0.100710703657678,"NF","TGFR,GSK3"
"N",0.0889233954451346,"NF","TGFR,Frizzled"
"N",0.107053009883198,"NF","TGFR,Wnt"
"N",0.206945454545455,"NF","TGFR,NFB"
"N",0.220334928229666,"NF","TGFR,IKK"
"N",0.123508090569422,"NF","TGFR,AKT"
"P",0.0781680672268908,"DA","TGFR,PI3K"
"N",0.215202001035019,"NF","TGFR,ILK"
"P",0.236666666666666,"DA","TGFR,RKIP"
"P",0.0564912794083532,"DA","TGFR,MEK"
"N",0.298429561006059,"NF","TGFR,ZEB2"
"P",0.0724675831843869,"TS","TGFR,TCFLEF"
"N",0.419117691315164,"NF","TGFR,SMAD"
"P",0.11630127195459,"DA","TGFR,KLF4"
"N",0.239385009190027,"NF","TGFR,HEY1"
"P",0.0284896315949098,"DA","TGFR,FOXC2"
"N",0.0463800768709075,"NF","TGFR,Ecadherin"
"P",0.251261261261261,"DA","TGFR,FUS"
"P",0.264736438566226,"DA","TGFR,SUFU"
"P",0.510856313988317,"DA","TGFR,Jagged"
"N",0.375396825396825,"NF","TGFR,DELTA"
"N",0.495675582856238,"NF","TGFR,SNAI1"
"P",0.522198455139632,"DA","TGFR,PAK1"
"P",0.291087344028521,"NF","TGFR,LIV1"
"P",0.404990545494639,"DA","TGFR,NOTCH"
"P",0.406452601656161,"DA","TGFR,NOTCHic"
"P",0.525228758169935,"DA","TGFR,CDC42"
"P",0.227148049095182,"DA","TGFR,GLI"
"P",0.238696172248804,"NF","TGFR,STAT"
"N",0.208098677277469,"NF","TGFR,Destcompl"
"N",0.432167771484763,"NF","TGFR,ZEB1"
"N",0.204809954829483,"NF","TGFR,AXIN2"
"P",0.36,"TS","cMet,cMet"
"P",0.19306146572104,"TS","cMet,TGF"
"P",0.245239405851407,"TS","cMet,TWIST1"
"P",0.245,"TS","cMet,SRC"
"P",0.188888888888889,"TS","cMet,cfos"
"P",0.0688888888888889,"NF","cMet,TrCP"
"P",0.168888888888889,"TS","cMet,EGR1"
"P",0.121332001332001,"TS","cMet,Csl"
"P",0.236647727272727,"TS","cMet,SHH"
"P",0.248102967828932,"TS","cMet,miR200"
"N",0.188294149396273,"NF","cMet,cateninnuc"
"P",0.227272727272727,"TS","cMet,Patched"
"P",0.18,"TS","cMet,SMO"
"P",0.123860961085722,"NF","cMet,Csn"
"N",0.0927194408689217,"NF","cMet,SNAI2"
"N",0.222112624217887,"NF","cMet,ERK"
"P",0.215581514815349,"TS","cMet,cateninmemb"
"P",0.094927536231884,"TS","cMet,SOSGRB2"
"P",0.135639097744361,"DA","cMet,RAF"
"N",0.201691729323308,"NF","cMet,DSH"
"P",0.0968259344687289,"DA","cMet,GSK3"
"N",0.305263157894737,"NF","cMet,Frizzled"
"N",0.28,"NF","cMet,Wnt"
"P",0.10991452991453,"TS","cMet,NFB"
"P",0.107863247863248,"TS","cMet,IKK"
"N",0.105864920104051,"NF","cMet,AKT"
"P",0.144665286404417,"DA","cMet,PI3K"
"N",0.211604061914621,"NF","cMet,ILK"
"N",0.303099415204678,"NF","cMet,RKIP"
"N",0.207846889952154,"NF","cMet,MEK"
"N",0.155560871876661,"NF","cMet,ZEB2"
"P",0.206106638839197,"DA","cMet,TCFLEF"
"P",0.140286538857968,"TS","cMet,SMAD"
"N",0.308709530323757,"NF","cMet,KLF4"
"P",0.197701618387053,"TS","cMet,HEY1"
