"Nature","Strength","Type","Node"
"P",0.34,"TS","cMet,cMet"
"P",0.231627906976744,"TS","cMet,CD44"
"N",0.237593150467734,"NF","cMet,RAS"
"P",0.155,"TS","cMet,SRC"
"P",0.238869395711501,"TS","cMet,RKIP"
"N",0.154636591478696,"NF","cMet,RAF"
"N",0.370245982088088,"NF","cMet,MEK"
"N",0.359336891178996,"NF","cMet,ERK"
"P",0.345,"TS","cMet,Wnt"
"P",0.361842105263158,"TS","cMet,Frizzled"
"P",0.286842105263158,"TS","cMet,DSH"
"N",0.0986912340693853,"NF","cMet,SMAD"
"P",0.0998387950235654,"TS","cMet,NOTCH"
"N",0.154394394394394,"NF","cMet,LIV1"
"N",0.244259259259259,"NF","cMet,cfos"
"P",0.381759259259259,"TS","cMet,CDC42"
"P",0.0565119091434881,"TS","cMet,NOTCHic"
"P",0.0831168831168832,"TS","cMet,Csl"
"P",0.051461038961039,"NF","cMet,STAT"
"P",0.366884815187469,"DA","cMet,TWIST1"
"P",0.230707415857285,"TS","cMet,cateninnuc"
"N",0.515116579327106,"NF","cMet,ZEB2"
"N",0.157236665533656,"NF","cMet,cateninmemb"
"P",0.550791479382451,"TS","cMet,KLF4"
"N",0.111877776296715,"NF","cMet,ZEB1"
"P",0.349833818030744,"TS","cMet,Csn"
"P",0.285641025641026,"TS","cMet,IKK"
"P",0.296923076923077,"DA","cMet,NFB"
"N",0.237727301313196,"NF","cMet,SNAI2"
"P",0.131291749666003,"DA","cMet,HEY1"
"N",0.20743855593459,"NF","cMet,FOXC2"
"P",0.270514406958946,"DA","cMet,Ecadherin"
"N",0.452998526678295,"NF","cMet,miR200"
"N",0.204085171934009,"NF","cMet,TCFLEF"
"P",0.102373247033441,"DA","cMet,SUFU"
"P",0.111111111111111,"DA","cMet,FUS"
"P",0.116666666666667,"DA","cMet,SMO"
"N",0.474343971631206,"NF","cMet,TGF"
"N",0.43753144654088,"NF","cMet,TGFR"
"P",0.140909090909091,"DA","cMet,Patched"
"N",0.254394394394394,"NF","cMet,TrCP"
"P",0.354394394394394,"DA","cMet,PAK1"
"N",0.279394394394394,"NF","cMet,EGR1"
"N",0.421049480955682,"NF","cMet,SNAI1"
"P",0.126835917705483,"NF","cMet,Jagged"
"P",0.0142857142857143,"NF","cMet,DELTA"
"P",0.190909090909091,"DA","cMet,SHH"
"N",0.225558257635362,"NF","cMet,GLI"
"N",0.421946373456608,"NF","cMet,Destcompl"
"N",0.574348081804597,"NF","cMet,GSK3"
"N",0.318447603121516,"NF","cMet,AKT"
"N",0.211387163561076,"NF","cMet,PI3K"
"N",0.257645666962437,"NF","cMet,ILK"
"P",0.514437061646364,"DA","cMet,AXIN2"
"N",0.686604554865424,"NF","cMet,SOSGRB2"
"P",0.34,"TS","CD44,CD44"
"N",0.225549794385839,"NF","CD44,RAS"
"P",0.0968032786885246,"NF","CD44,SRC"
"P",0.261946318788425,"TS","CD44,RKIP"
"P",0.163427800269906,"NF","CD44,RAF"
"N",0.359336891178996,"NF","CD44,MEK"
"N",0.383153685072126,"NF","CD44,ERK"
"P",0.361842105263158,"TS","CD44,Wnt"
"P",0.286842105263158,"TS","CD44,Frizzled"
"P",0.199424886720112,"NF","CD44,DSH"
"N",0.0837821431602944,"NF","CD44,SMAD"
"P",0.0565119091434881,"TS","CD44,NOTCH"
"N",0.128651820136969,"NF","CD44,LIV1"
"N",0.279394394394394,"NF","CD44,cfos"
"P",0.354394394394394,"TS","CD44,CDC42"
"P",0.0831168831168832,"TS","CD44,NOTCHic"
"P",0.0145454545454545,"NF","CD44,Csl"
"N",0.164281551781552,"NF","CD44,STAT"
"P",0.372101186289856,"DA","CD44,TWIST1"
"P",0.226281803804554,"TS","CD44,cateninnuc"
"N",0.481278195488722,"NF","CD44,ZEB2"
"N",0.168131820201052,"NF","CD44,cateninmemb"
"P",0.496629988699221,"TS","CD44,KLF4"
"N",0.115855049023987,"NF","CD44,ZEB1"
"P",0.346722706919633,"TS","CD44,Csn"
"P",0.296923076923077,"TS","CD44,IKK"
"P",0.324041720990874,"DA","CD44,NFB"
"N",0.249751475239889,"NF","CD44,SNAI2"
"P",0.125869754781092,"DA","CD44,HEY1"
"N",0.202463322032554,"NF","CD44,FOXC2"
"P",0.281514602691967,"DA","CD44,Ecadherin"
"N",0.437566644655823,"NF","CD44,miR200"
"N",0.201424310782582,"NF","CD44,TCFLEF"
"P",0.105380765830434,"DA","CD44,SUFU"
"P",0.102373247033441,"DA","CD44,FUS"
"P",0.111111111111111,"DA","CD44,SMO"
"N",0.43753144654088,"NF","CD44,TGF"
"N",0.426566534260179,"NF","CD44,TGFR"
"P",0.116666666666667,"DA","CD44,Patched"
"N",0.128651820136969,"NF","CD44,TrCP"
"P",0.228651820136969,"DA","CD44,PAK1"
"N",0.228651820136969,"NF","CD44,EGR1"
"N",0.436975406881608,"NF","CD44,SNAI1"
"P",0.178508158508159,"DA","CD44,Jagged"
"P",0.0538461538461538,"NF","CD44,DELTA"
"P",0.140909090909091,"DA","CD44,SHH"
"N",0.200950107165143,"NF","CD44,GLI"
"N",0.426232375876938,"NF","CD44,Destcompl"
"N",0.56252012481535,"NF","CD44,GSK3"
"N",0.342812009901177,"NF","CD44,AKT"
"P",0.170947603121516,"NF","CD44,PI3K"
"N",0.237614269788183,"NF","CD44,ILK"
"P",0.492244882987308,"DA","CD44,AXIN2"
"N",0.681677018633541,"NF","CD44,SOSGRB2"
"P",0.306153846153846,"TS","RAS,RAS"
"N",0.259604429779649,"NF","RAS,SRC"
"P",0.191626224928111,"TS","RAS,RKIP"
"P",0.109209679209679,"TS","RAS,RAF"
"N",0.120906436185074,"NF","RAS,MEK"
"N",0.119456879464696,"NF","RAS,ERK"
"P",0.361871255679305,"TS","RAS,Wnt"
"P",0.351310811029004,"TS","RAS,Frizzled"
"P",0.244308009908556,"TS","RAS,DSH"
"P",0.0385687578911551,"TS","RAS,SMAD"
"N",0.0918085130044891,"NF","RAS,NOTCH"
"P",0.0893078803337053,"NF","RAS,LIV1"
"P",0.164307880333705,"DA","RAS,cfos"
"N",0.419307880333705,"NF","RAS,CDC42"
"N",0.10601057639328,"NF","RAS,NOTCHic"
"P",0.0915562420279547,"NF","RAS,Csl"
"N",0.247000959840994,"NF","RAS,STAT"
"N",0.213264764661432,"NF","RAS,TWIST1"
"P",0.418812411798599,"TS","RAS,cateninnuc"
"P",0.441504754508022,"TS","RAS,ZEB2"
"P",0.103324517315193,"TS","RAS,cateninmemb"
"P",0.469864253393665,"TS","RAS,KLF4"
"N",0.135990994433218,"NF","RAS,ZEB1"
"P",0.279138850471491,"TS","RAS,Csn"
"N",0.133318507536447,"NF","RAS,IKK"
"P",0.113318507536447,"NF","RAS,NFB"
"P",0.202527847619233,"DA","RAS,SNAI2"
"N",0.140635004381807,"NF","RAS,HEY1"
"N",0.213753142282554,"NF","RAS,FOXC2"
"P",0.193778998933819,"DA","RAS,Ecadherin"
"P",0.428318536990856,"TS","RAS,miR200"
"P",0.318511400996156,"TS","RAS,TCFLEF"
"N",0.351027576224907,"NF","RAS,SUFU"
"P",0.250711120528705,"NF","RAS,FUS"
"P",0.270434555754324,"TS","RAS,SMO"
