"Nature","Strength","Type","Node"
"P",0.71639933166249,"DA","TWIST1,TWIST1"
"N",0.721802335284745,"NF","TWIST1,AXIN2"
"P",0.497530999999594,"DA","TWIST1,HEY1"
"P",0.509097147673949,"DA","TWIST1,TGF"
"P",0.480963962240363,"DA","TWIST1,GLI"
"N",0.342744211112296,"NF","TWIST1,NOTCHic"
"N",0.343872879283853,"NF","TWIST1,Csl"
"N",0.331437834196455,"NF","TWIST1,SRC"
"P",0.23811443628835,"DA","TWIST1,cfos"
"P",0.47430773144972,"DA","TWIST1,TCFLEF"
"N",0.232294470309069,"NF","TWIST1,SUFU"
"N",0.230334810416057,"NF","TWIST1,SHH"
"N",0.299249155248528,"NF","TWIST1,ZEB2"
"P",0.0710240763558842,"DA","TWIST1,SOSGRB2"
"N",0.24361176698719,"NF","TWIST1,FUS"
"N",0.251276688453159,"NF","TWIST1,SMO"
"P",0.308054738864334,"TS","TWIST1,STAT"
"P",0.326301329042255,"TS","TWIST1,DSH"
"P",0.340150783104747,"TS","TWIST1,RKIP"
"N",0.169187677748269,"NF","TWIST1,RAS"
"P",0.14720915098208,"DA","TWIST1,RAF"
"P",0.117201094738207,"DA","TWIST1,MEK"
"P",0.109485166749855,"DA","TWIST1,ERK"
"P",0.357222959359182,"DA","TWIST1,Wnt"
"P",0.346395891690009,"DA","TWIST1,Frizzled"
"N",0.303806057323302,"NF","TWIST1,GSK3"
"N",0.27682873616955,"NF","TWIST1,Csn"
"N",0.240478944698123,"NF","TWIST1,Patched"
"N",0.136157765223344,"NF","TWIST1,PI3K"
"N",0.175655454771634,"NF","TWIST1,ILK"
"P",0.353260106057594,"TS","TWIST1,cateninmemb"
"N",0.251274797417878,"NF","TWIST1,AKT"
"P",0.496763685159724,"TS","TWIST1,SNAI1"
"P",0.346049218897045,"TS","TWIST1,TrCP"
"P",0.319382552230378,"TS","TWIST1,PAK1"
"N",0.379382552230378,"NF","TWIST1,LIV1"
"P",0.206049218897045,"TS","TWIST1,EGR1"
"P",0.331357814599194,"TS","TWIST1,CDC42"
"N",0.356018437714537,"NF","TWIST1,Jagged"
"N",0.304512775462175,"NF","TWIST1,DELTA"
"N",0.340228487841855,"NF","TWIST1,NOTCH"
"N",0.484084372718057,"NF","TWIST1,CD44"
"P",0.349521826208516,"TS","TWIST1,SNAI2"
"P",0.377314859404737,"TS","TWIST1,SMAD"
"N",0.470032660250208,"NF","TWIST1,cMet"
"P",0.625846441140559,"TS","TWIST1,IKK"
"P",0.637909933204051,"TS","TWIST1,NFB"
"P",0.505295236179854,"TS","TWIST1,TGFR"
"P",0.491315928236848,"TS","TWIST1,Ecadherin"
"N",0.624436334800754,"NF","TWIST1,KLF4"
"P",0.47403473851444,"TS","TWIST1,FOXC2"
"P",0.625452808844972,"TS","TWIST1,cateninnuc"
"P",0.378336447852987,"TS","TWIST1,miR200"
"P",0.534502065756917,"TS","TWIST1,Destcompl"
"N",0.672509155510247,"NF","TWIST1,ZEB1"
"P",0.128443961182494,"DA","AXIN2,AXIN2"
"N",0.381773505255797,"NF","AXIN2,HEY1"
"P",0.202106708932588,"TS","AXIN2,TGF"
"N",0.524876000208357,"NF","AXIN2,GLI"
"P",0.260504957361958,"TS","AXIN2,NOTCHic"
"P",0.256460704699453,"TS","AXIN2,Csl"
"N",0.52224168690394,"NF","AXIN2,SRC"
"N",0.220340822620049,"NF","AXIN2,cfos"
"N",0.835510274148646,"NF","AXIN2,TCFLEF"
"P",0.549895432313649,"DA","AXIN2,SUFU"
"P",0.546689335254909,"DA","AXIN2,SHH"
"P",0.428475866928512,"TS","AXIN2,ZEB2"
"P",0.112905714133826,"TS","AXIN2,SOSGRB2"
"P",0.568522706678629,"DA","AXIN2,FUS"
"P",0.574733886802852,"DA","AXIN2,SMO"
"N",0.487743237155001,"NF","AXIN2,STAT"
"N",0.502060284921633,"NF","AXIN2,DSH"
"P",0.382104051257787,"TS","AXIN2,RKIP"
"N",0.292479614327751,"NF","AXIN2,RAS"
"N",0.173611288600776,"NF","AXIN2,RAF"
"P",0.119606192235162,"DA","AXIN2,MEK"
"P",0.11587756874203,"DA","AXIN2,ERK"
"N",0.530095501931909,"NF","AXIN2,Wnt"
"N",0.52215644820296,"NF","AXIN2,Frizzled"
"P",0.52027617304453,"TS","AXIN2,GSK3"
"N",0.265837169499527,"NF","AXIN2,Csn"
"P",0.566421078921079,"TS","AXIN2,Patched"
"N",0.295967259399785,"NF","AXIN2,PI3K"
"P",0.172708534621578,"TS","AXIN2,ILK"
"N",0.474262594659426,"NF","AXIN2,cateninmemb"
"N",0.293087317781714,"NF","AXIN2,AKT"
"N",0.505340415804104,"NF","AXIN2,SNAI1"
"P",0.284525513523561,"DA","AXIN2,TrCP"
"P",0.195775513523561,"DA","AXIN2,PAK1"
"P",0.417858846856895,"DA","AXIN2,LIV1"
"N",0.204525513523561,"NF","AXIN2,EGR1"
"P",0.180937404974761,"DA","AXIN2,CDC42"
"P",0.481009965357792,"DA","AXIN2,Jagged"
"N",0.313967259399785,"NF","AXIN2,DELTA"
"P",0.258215167572168,"DA","AXIN2,NOTCH"
"N",0.495304372976743,"NF","AXIN2,CD44"
"N",0.425172217505894,"NF","AXIN2,SNAI2"
"N",0.211365850969864,"NF","AXIN2,SMAD"
"N",0.49091801275442,"NF","AXIN2,cMet"
"P",0.377694962042788,"DA","AXIN2,IKK"
"P",0.388364095561135,"DA","AXIN2,NFB"
"P",0.215343440331049,"DA","AXIN2,TGFR"
"N",0.442309348800021,"NF","AXIN2,Ecadherin"
"P",0.634886596231604,"DA","AXIN2,KLF4"
"P",0.446137335091217,"DA","AXIN2,FOXC2"
"N",0.840468628418488,"NF","AXIN2,cateninnuc"
"N",0.30044040344927,"NF","AXIN2,miR200"
"N",0.713602391616107,"NF","AXIN2,Destcompl"
"P",0.600094215300701,"DA","AXIN2,ZEB1"
"P",0.0221543162719634,"DA","HEY1,HEY1"
"P",0.253463540438112,"DA","HEY1,TGF"
"P",0.309425945565234,"DA","HEY1,GLI"
