"Nature","Strength","Type","Node"
"P",0.501095401547346,"TS","TWIST1,TWIST1"
"P",0.346430335256142,"DA","TWIST1,GLI"
"N",0.412230542309895,"NF","TWIST1,Destcompl"
"N",0.30062558356676,"NF","TWIST1,Frizzled"
"P",0.251260993750689,"TS","TWIST1,AXIN2"
"N",0.29420954346651,"NF","TWIST1,Wnt"
"N",0.401828752225269,"NF","TWIST1,Jagged"
"N",0.290105489004112,"NF","TWIST1,DSH"
"P",0.256211779337602,"TS","TWIST1,GSK3"
"N",0.27109347262366,"NF","TWIST1,SNAI1"
"N",0.121264160748801,"NF","TWIST1,SMAD"
"P",0.407919039247577,"DA","TWIST1,RAS"
"N",0.325445134575569,"NF","TWIST1,TrCP"
"N",0.163020892151327,"NF","TWIST1,PAK1"
"N",0.365445134575569,"NF","TWIST1,EGR1"
"N",0.253410166587941,"NF","TWIST1,Csl"
"P",0.270820105333612,"TS","TWIST1,cMet"
"N",0.300779570985872,"NF","TWIST1,MEK"
"P",0.255457516339869,"DA","TWIST1,SMO"
"P",0.287429763591785,"DA","TWIST1,SHH"
"N",0.481762192056309,"NF","TWIST1,NFB"
"N",0.498270128564246,"NF","TWIST1,IKK"
"N",0.300909296836508,"NF","TWIST1,ERK"
"P",0.276811263318113,"DA","TWIST1,Patched"
"N",0.203389541816496,"NF","TWIST1,TGFR"
"N",0.356826729042424,"NF","TWIST1,cateninnuc"
"N",0.208265486178906,"NF","TWIST1,ZEB2"
"N",0.309250716338235,"NF","TWIST1,KLF4"
"P",0.262994808817342,"TS","TWIST1,HEY1"
"N",0.272051162724898,"NF","TWIST1,FOXC2"
"N",0.44418243875287,"NF","TWIST1,Ecadherin"
"N",0.282696496657703,"NF","TWIST1,cateninmemb"
"N",0.203916459187745,"NF","TWIST1,TGF"
"N",0.221793190364966,"NF","TWIST1,SNAI2"
"N",0.427639862864267,"NF","TWIST1,Csn"
"P",0.118171996323026,"DA","TWIST1,SOSGRB2"
"P",0.19600122732024,"TS","TWIST1,SUFU"
"P",0.232839715292748,"TS","TWIST1,FUS"
"P",0.268166795464924,"DA","TWIST1,CD44"
"N",0.143903491614489,"NF","TWIST1,RKIP"
"N",0.322600476455631,"NF","TWIST1,RAF"
"P",0.391370256864872,"TS","TWIST1,TCFLEF"
"P",0.3906105006105,"TS","TWIST1,SRC"
"N",0.248652396141683,"NF","TWIST1,NOTCHic"
"N",0.380662525879918,"NF","TWIST1,cfos"
"N",0.161746529332737,"NF","TWIST1,CDC42"
"P",0.358778467908902,"TS","TWIST1,LIV1"
"P",0.52140899247346,"TS","TWIST1,STAT"
"P",0.295236174283521,"DA","TWIST1,miR200"
"N",0.244564345827218,"NF","TWIST1,NOTCH"
"P",0.44027367907001,"TS","TWIST1,DELTA"
"P",0.444456505905699,"DA","TWIST1,AKT"
"P",0.379878075544684,"DA","TWIST1,PI3K"
"P",0.141111084981362,"DA","TWIST1,ILK"
"N",0.120899261062977,"NF","TWIST1,ZEB1"
"P",0.217528362065486,"TS","GLI,GLI"
"N",0.324017422923435,"NF","GLI,Destcompl"
"N",0.100608780014553,"NF","GLI,Frizzled"
"P",0.208280781107362,"DA","GLI,AXIN2"
"N",0.0911549985019474,"NF","GLI,Wnt"
"P",0.195752782461917,"TS","GLI,Jagged"
"N",0.103180991694924,"NF","GLI,DSH"
"P",0.198075193225433,"DA","GLI,GSK3"
"N",0.152608548505055,"NF","GLI,SNAI1"
"N",0.0891701645456979,"NF","GLI,SMAD"
"N",0.147876225754403,"NF","GLI,RAS"
"P",0.220951837588551,"TS","GLI,TrCP"
"P",0.367618504255218,"TS","GLI,PAK1"
"P",0.280475647112361,"TS","GLI,EGR1"
"P",0.18498147384688,"TS","GLI,Csl"
"P",0.296123787044322,"DA","GLI,cMet"
"P",0.147930697295338,"DA","GLI,MEK"
"P",0.0306495405179616,"TS","GLI,SMO"
"N",0.0555655010542229,"NF","GLI,SHH"
"P",0.328617517576713,"DA","GLI,NFB"
"P",0.325865855113975,"DA","GLI,IKK"
"P",0.148232556916767,"DA","GLI,ERK"
"N",0.0393617973505192,"NF","GLI,Patched"
"P",0.236418692227662,"DA","GLI,TGFR"
"N",0.218757823104748,"NF","GLI,cateninnuc"
"P",0.148201540876889,"TS","GLI,ZEB2"
"P",0.31135851033016,"DA","GLI,KLF4"
"N",0.316736132346152,"NF","GLI,HEY1"
"P",0.300865550403183,"DA","GLI,FOXC2"
"N",0.329167877031783,"NF","GLI,Ecadherin"
"N",0.299823584629929,"NF","GLI,cateninmemb"
"P",0.238710912341515,"DA","GLI,TGF"
