"Nature","Strength","Type","Node"
"P",0.80952380952381,"DA","PAK1,PAK1"
"N",0.554761904761905,"NF","PAK1,LIV1"
"N",0.484761904761905,"NF","PAK1,EGR1"
"P",0.885994397759103,"DA","PAK1,CDC42"
"N",0.551196581196582,"NF","PAK1,Csl"
"N",0.461355311355311,"NF","PAK1,NOTCH"
"N",0.613703703703704,"NF","PAK1,SRC"
"N",0.417685114178596,"NF","PAK1,Jagged"
"P",0.377307508369201,"DA","PAK1,DELTA"
"N",0.500152855037322,"NF","PAK1,GLI"
"N",0.55223713304205,"NF","PAK1,Destcompl"
"N",0.420717990535873,"NF","PAK1,Ecadherin"
"N",0.486636305342051,"NF","PAK1,cateninmemb"
"N",0.568055820147319,"NF","PAK1,cateninnuc"
"P",0.138270413941996,"DA","PAK1,SNAI2"
"N",0.742751969342134,"NF","PAK1,KLF4"
"N",0.666223572705625,"NF","PAK1,HEY1"
"N",0.464988862124864,"NF","PAK1,FOXC2"
"P",0.302307508369201,"DA","PAK1,PI3K"
"N",0.621052631578947,"NF","PAK1,IKK"
"N",0.452022022022022,"NF","PAK1,cMet"
"N",0.405147844908714,"NF","PAK1,GSK3"
"P",0.379580235641929,"DA","PAK1,RAS"
"N",0.46073489330915,"NF","PAK1,CD44"
"P",0.164411537737625,"TS","PAK1,TWIST1"
"N",0.0448096290837632,"NF","PAK1,MEK"
"N",0.309340364975724,"NF","PAK1,RKIP"
"P",0.210640841702534,"DA","PAK1,RAF"
"N",0.328926999842842,"NF","PAK1,SOSGRB2"
"N",0.0695715338456679,"NF","PAK1,ERK"
"N",0.403333333333333,"NF","PAK1,SUFU"
"N",0.47,"NF","PAK1,FUS"
"N",0.530645161290323,"NF","PAK1,SMO"
"P",0.557805655117483,"TS","PAK1,Patched"
"P",0.56647232178415,"NF","PAK1,SHH"
"P",0.316666666666667,"TS","PAK1,DSH"
"P",0.358148148148148,"TS","PAK1,Frizzled"
"P",0.394990253411306,"TS","PAK1,Wnt"
"N",0.611111111111111,"NF","PAK1,NFB"
"N",0.480366357069143,"NF","PAK1,AKT"
"N",0.727304147465438,"NF","PAK1,ILK"
"N",0.427272727272727,"NF","PAK1,Csn"
"N",0.682928625502883,"NF","PAK1,TCFLEF"
"P",0.832926482068237,"TS","PAK1,TGF"
"N",0.599299733556402,"NF","PAK1,AXIN2"
"P",0.856788048552754,"TS","PAK1,TGFR"
"P",0.887880184331797,"TS","PAK1,SMAD"
"N",0.523504273504274,"NF","PAK1,NOTCHic"
"P",1.02099440542174,"TS","PAK1,ZEB2"
"N",0.438385093167701,"NF","PAK1,cfos"
"N",0.604761904761905,"NF","PAK1,TrCP"
"P",0.752481522106715,"TS","PAK1,SNAI1"
"N",0.523636363636364,"NF","PAK1,STAT"
"P",1.00344203442109,"TS","PAK1,ZEB1"
"P",0.990899439301948,"TS","PAK1,miR200"
"P",0.3,"TS","LIV1,LIV1"
"P",0.23,"TS","LIV1,EGR1"
"N",0.514565826330532,"NF","LIV1,CDC42"
"P",0.335641025641026,"TS","LIV1,Csl"
"P",0.161355311355311,"NF","LIV1,NOTCH"
"N",0.458148148148148,"NF","LIV1,SRC"
"P",0.217685114178596,"NF","LIV1,Jagged"
"P",0.177307508369201,"NF","LIV1,DELTA"
"P",0.471819521703989,"TS","LIV1,GLI"
"N",0.56396048905112,"NF","LIV1,Destcompl"
"N",0.647930111747995,"NF","LIV1,Ecadherin"
"N",0.713848426554173,"NF","LIV1,cateninmemb"
"N",0.618947595039094,"NF","LIV1,cateninnuc"
"P",0.363760610020427,"DA","LIV1,SNAI2"
"N",0.947297423887588,"NF","LIV1,KLF4"
"N",0.87076902725108,"NF","LIV1,HEY1"
"N",0.669534316670318,"NF","LIV1,FOXC2"
"N",0.277307508369201,"NF","LIV1,PI3K"
"P",0.421052631578947,"TS","LIV1,IKK"
"N",0.398688688688689,"NF","LIV1,cMet"
"P",0.552829004329004,"TS","LIV1,GSK3"
"P",0.199580235641929,"NF","LIV1,RAS"
"N",0.427401559975817,"NF","LIV1,CD44"
"N",0.367441840767928,"NF","LIV1,TWIST1"
"P",0.0181429624170965,"NF","LIV1,MEK"
"P",0.276007031642391,"NF","LIV1,RKIP"
"P",0.177307508369201,"NF","LIV1,RAF"
"P",0.286069856985699,"NF","LIV1,SOSGRB2"
"N",0.0714762957504298,"NF","LIV1,ERK"
"N",0.55,"NF","LIV1,SUFU"
"N",0.583333333333333,"NF","LIV1,FUS"
"N",0.563978494623656,"NF","LIV1,SMO"
"N",0.62447232178415,"NF","LIV1,Patched"
"P",0.56647232178415,"NF","LIV1,SHH"
"N",0.41,"NF","LIV1,DSH"
