"Nature","Strength","Type","Node"
"P",0.06,"DA","CD44,CD44"
"N",0.246103944364814,"NF","CD44,PI3K"
"P",0.436240601503759,"TS","CD44,ZEB2"
"P",0.343618662039715,"TS","CD44,RAF"
"P",0.274823787323787,"DA","CD44,STAT"
"P",0.169736842105263,"TS","CD44,Wnt"
"P",0.230451127819549,"TS","CD44,Frizzled"
"P",0.131113379475178,"NF","CD44,DSH"
"P",0.354754098360656,"DA","CD44,SRC"
"P",0.0637847866419295,"NF","CD44,Csl"
"P",0.071948051948052,"DA","CD44,NOTCHic"
"P",0.346406406406406,"TS","CD44,CDC42"
"P",0.285416307396505,"TS","CD44,PAK1"
"P",0.0854163073965054,"NF","CD44,EGR1"
"N",0.34,"NF","CD44,Patched"
"N",0.359208052493694,"NF","CD44,SUFU"
"N",0.384433962264151,"NF","CD44,TGFR"
"N",0.160316467012337,"NF","CD44,RAS"
"N",0.384433962264151,"NF","CD44,TGF"
"N",0.175650163102979,"NF","CD44,Destcompl"
"N",0.345674217907228,"NF","CD44,FUS"
"P",0.244395390156143,"DA","CD44,AXIN2"
"P",0.439381525890054,"TS","CD44,miR200"
"N",0.331111111111111,"NF","CD44,SMO"
"N",0.32,"NF","CD44,SHH"
"P",0.321105504427041,"TS","CD44,cateninnuc"
"P",0.393276633930312,"TS","CD44,TWIST1"
"N",0.344168744043679,"NF","CD44,SNAI1"
"P",0.0854163073965054,"NF","CD44,TrCP"
"N",0.185416307396505,"NF","CD44,LIV1"
"P",0.136406406406406,"DA","CD44,cfos"
"N",0.119530236848531,"NF","CD44,GLI"
"P",0.266963646148596,"TS","CD44,TCFLEF"
"P",0.26407867494824,"DA","CD44,SOSGRB2"
"P",0.0611903885588096,"TS","CD44,NOTCH"
"N",0.249422240686885,"NF","CD44,Csn"
"P",0.152354312354312,"TS","CD44,Jagged"
"N",0.171648351648352,"NF","CD44,DELTA"
"P",0.747116413130807,"TS","CD44,KLF4"
"N",0.509522428168401,"NF","CD44,HEY1"
"N",0.51231482582922,"NF","CD44,FOXC2"
"N",0.269089569951369,"NF","CD44,GSK3"
"P",0.311944509220524,"DA","CD44,ERK"
"N",0.435480209797082,"NF","CD44,Ecadherin"
"P",0.441433714187239,"TS","CD44,cateninmemb"
"P",0.322529750950804,"DA","CD44,MEK"
"N",0.269924721403713,"NF","CD44,SMAD"
"P",0.330973159394212,"DA","CD44,RKIP"
"N",0.728847851124089,"NF","CD44,SNAI2"
"P",0.296016224829784,"TS","CD44,NFB"
"P",0.296581196581197,"TS","CD44,IKK"
"N",0.324764154211465,"NF","CD44,AKT"
"N",0.239754738015607,"NF","CD44,ILK"
