states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'1010000100010100100100',0.0009000000000000001,0.00021602468994692863,0.3333333333333333,,,,,,
'1010000100010100101100',0.0013666666666666664,0.00023570226039551585,0.3333333333333333,,,,,,
'1010000100010100100110',0.0008666666666666666,9.428090415820633e-5,0.30864197530864196,,,,,,
'1000010001010101010000',0.00013333333333333334,4.7140452079103176e-5,0.3950617283950617,,,,,,
'1010000100010100101101',0.0023333333333333335,0.0001247219128924647,0.3333333333333333,,,,,,
'0101111011101011010011',0.0009000000000000001,8.16496580927726e-5,0.3333333333333333,,,,,,
'0101111011101011011001',0.0008333333333333334,0.0002054804667656326,0.30864197530864196,,,,,,
'1010000100011100000101',0.0011333333333333332,0.0002494438257849294,0.32098765432098764,,,,,,
'1010000100010100110101',0.0006333333333333333,0.00012472191289246472,0.345679012345679,,,,,,
'0101111011101011001011',0.0006,0.0001414213562373095,0.345679012345679,,,,,,
'1000010001010101010001',0.0003,0.00016329931618554522,0.3950617283950617,,,,,,
'0101111011101011011100',0.0004333333333333333,4.714045207910316e-5,0.345679012345679,,,,,,
'0101111011101010011011',0.0005666666666666666,0.00023570226039551582,0.345679012345679,,,,,,
'0111111110101011001110',,,0.37037037037037035,,,,,,
'0111101110101010101110',0.0002666666666666667,0.0001699673171197595,0.3950617283950617,,,,,,
'0111101110101010101111',,,0.3950617283950617,,,,,,
'1010000100010100100011',,,0.345679012345679,,,,,,
'1000000001010101100000',,,0.37037037037037035,,,,,,
'0111111110101010011110',,,0.37037037037037035,,,,,,
'1000000001010100110000',,,0.37037037037037035,,,,,,
'1000000001010101100001',,,0.37037037037037035,,,,,,
'1000000000001110100010',,,,,,,0.0009333333333333333,0.00012472191289246472,0.24691358024691357
'0111111111110001011101',,,,,,,0.0010333333333333334,0.00020548046676563248,0.24691358024691357
