states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'0110011111111100001101',,,,,,,0.006866666666666667,0.0006548960901462833,0.2682926829268293
'1001100000000011110011',,,,,,,0.009266666666666666,0.0002494438257849293,0.2682926829268293
'1010000100011100001010',,,,,,,0.0042,0.00028284271247461896,0.3048780487804878
'0101111011100011110001',,,,,,,0.008,0.0002160246899469287,0.2926829268292683
'1001100000000011110010',,,,,,,0.006633333333333334,0.0009977753031397178,0.2682926829268293
'1001100000001011100010',,,,,,,0.0011333333333333332,0.0002357022603955158,0.36585365853658536
'0101111011100011110100',,,,,,,0.0026666666666666666,0.0005557777333511022,0.32926829268292684
'0110011111111100001100',,,,,,,0.0098,0.0004546060565661953,0.2682926829268293
'1001100000000011111010',,,,,,,0.015133333333333332,0.00032998316455372183,0.24390243902439024
'1001100000000011111011',,,,,,,0.0159,0.0008041558721209884,0.24390243902439024
'1010000100011100001011',,,,,,,0.002933333333333333,0.000618241233033047,0.32926829268292684
'0101111011101011011000',,,,,,,0.0028666666666666667,0.00024944382578492955,0.3048780487804878
'0110011111111100000100',,,,,,,0.018266666666666667,0.00046427960923947056,0.24390243902439024
'0110011111111100000101',,,,,,,0.01593333333333333,0.0006599663291074453,0.24390243902439024
'0101111011100011110101',,,,,,,0.004266666666666666,0.0003299831645537223,0.3048780487804878
'1010000100010100100111',,,,,,,0.0026000000000000003,0.00014142135623730967,0.3048780487804878
'1000000001010100110101',,,,,,,0.0011666666666666665,0.00020548046676563254,0.32926829268292684
'0110011111110101010101',,,,,,,0.00023333333333333336,0.00012472191289246472,0.3780487804878049
'0111111110101011001010',,,,,,,0.0008333333333333332,0.00040276819911981907,0.32926829268292684
'1001100000001010101010',,,,,,,0.0003333333333333333,0.00020548046676563254,0.3780487804878049
'1000000001010101100100',,,,,,,0.0007333333333333332,0.00012472191289246472,0.32926829268292684
'1001100000001010110010',,,,,,,0.0012333333333333335,0.00016996731711975947,0.36585365853658536
'0110011111110100011101',,,,,,,0.0008333333333333334,0.00023570226039551585,0.36585365853658536
'0110011111110101001101',,,,,,,0.0010333333333333334,0.00016996731711975947,0.36585365853658536
'1000000001010100110100',,,,,,,0.0007999999999999999,0.00016329931618554524,0.32926829268292684
'1000000001010101100101',,,,,,,0.0009333333333333333,0.00012472191289246472,0.32926829268292684
'1000000000001110100010',,,,,,,0.0007999999999999999,0.00016329931618554524,0.23170731707317074
'0111111110101011001011',,,,,,,0.0006333333333333333,0.00020548046676563254,0.32926829268292684
'0111111111110001011101',,,,,,,0.0007,0.0,0.23170731707317074
'0111111110101010011010',,,,,,,0.0009666666666666668,0.0001885618083164127,0.32926829268292684
'0111111110101010011011',,,,,,,0.0006666666666666666,9.428090415820637e-5,0.32926829268292684
