states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'0101111011100011111100',0.0025,0.0003559026084010437,0.32098765432098764,,,,0.008633333333333333,0.00041899350299921746,0.32098765432098764
'0111111111111000001001',0.06183333333333333,0.0015412837362262526,0.04938271604938271,0.06723333333333333,0.0026081070189358044,0.04938271604938271,0.04763333333333333,0.0010208928554075712,0.04938271604938271
'1010000100011100000111',0.004333333333333334,0.0003299831645537223,0.30864197530864196,,,,0.0126,0.0013735598518691016,0.30864197530864196
'1010000100011100000110',0.0062,0.00035590260840104385,0.2839506172839506,,,,0.02036666666666667,0.002819377393838733,0.2839506172839506
'1010000100011100000010',0.0029666666666666665,0.0005436502143433362,0.2962962962962963,,,,0.010866666666666669,0.0004714045207910313,0.2962962962962963
'0101111011100011111010',0.0017000000000000001,0.00024494897427831784,0.3333333333333333,,,,,,
'1010000100011100000101',0.0014,0.0003559026084010437,0.3333333333333333,,,,,,
'0101111011100011111011',0.0038999999999999994,4.336808689942018e-19,0.30864197530864196,,,,,,
'0101111011101011011010',0.0014666666666666665,0.0003091206165165235,0.345679012345679,,,,,,
'1010000100011100000100',0.003533333333333333,0.0006128258770283414,0.30864197530864196,,,,,,
'1010000100010100100101',0.0014333333333333333,0.0003681787005729087,0.345679012345679,,,,,,
'0101111011101011011011',0.00046666666666666666,0.0001699673171197595,0.345679012345679,,,,,,
'0101111011100011110011',0.0008,0.00024494897427831784,0.3333333333333333,,,,,,
'1010000100011100001100',0.0007333333333333332,0.00030912061651652346,0.3333333333333333,,,,,,
'1010000100010100100100',0.0004,0.00021602468994692865,0.345679012345679,,,,,,
'1010000100011100001110',,,,,,,0.008033333333333332,0.000684754619472471,0.30864197530864196
'0101111011100011110001',,,,,,,0.0084,0.0009416297927883686,0.30864197530864196
'0101111011100011110100',,,,,,,0.0028,0.0007788880963698614,0.345679012345679
'1010000100011100001010',,,,,,,0.004266666666666666,0.00037712361663282514,0.32098765432098764
'1000000001010100110101',,,,,,,0.0023666666666666667,4.714045207910309e-5,0.3333333333333333
'0101111011100011110101',,,,,,,0.0039000000000000003,0.00014142135623730967,0.32098765432098764
'1010000100011100001011',,,,,,,0.0031333333333333335,9.428090415820638e-5,0.345679012345679
'1000000000001110100010',,,,,,,0.0017333333333333333,0.0006649979114420001,0.2345679012345679
'0111111110101011001010',,,,,,,0.0022,0.0002943920288775949,0.3333333333333333
'0101111011101011011000',,,,,,,0.0030333333333333336,0.00012472191289246486,0.32098765432098764
'0111111111110001011101',,,,,,,0.0014666666666666665,4.714045207910319e-5,0.2345679012345679
'1010000100010100100111',,,,,,,0.0026999999999999997,8.164965809277265e-5,0.32098765432098764
'1000000001010100110100',,,,,,,0.0012333333333333335,0.00026246692913372703,0.3333333333333333
'0111111110101011001011',,,,,,,0.0015333333333333334,0.0006548960901462833,0.3333333333333333
