states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'0111111111111000001000',1,0.06383333333333334,0.0028288199345702816,0.04938271604938271,0.06796666666666666,0.0004988876515698608,0.04938271604938271,0.05293333333333333,0.0024931015935086877,0.04938271604938271
'1000000000000111110110',1,0.057100000000000005,0.0035109352979892225,0.04938271604938271,0.06663333333333334,0.001732692189115606,0.04938271604938271,0.044399999999999995,0.0005715476066494084,0.04938271604938271
'0101111011100011111100',1,0.0026999999999999997,0.0010033277962194942,0.30864197530864196,,,,0.010766666666666667,0.00018856180831641235,0.30864197530864196
'1010000100011100000111',1,0.003366666666666667,0.0004714045207910317,0.30864197530864196,,,,0.013933333333333334,0.0006944222218666557,0.30864197530864196
'1010000100011100000110',1,0.006000000000000001,0.00021602468994692857,0.2839506172839506,,,,0.021266666666666666,0.0006128258770283403,0.2839506172839506
'0111111111111000001100',1,0.04866666666666667,0.00225141930543577,0.07407407407407407,0.05676666666666667,0.0025772509040103623,0.07407407407407407,0.03936666666666667,0.0025590796956892316,0.07407407407407407
'1010000100011100000010',1,0.0037,0.0,0.2839506172839506,,,,0.010466666666666666,0.000601849002842259,0.2839506172839506
'0111111111111000001101',1,0.041,0.0006976149845485452,0.07407407407407407,0.05553333333333333,0.00032998316455372,0.07407407407407407,0.03366666666666667,0.000731816613336673,0.07407407407407407
'1010000100001110100010',1,0.0032999999999999995,0.00032659863237109054,0.2962962962962963,,,,0.0011666666666666665,0.00028674417556808754,0.2962962962962963
'1010000100011100000011',1,0.0026666666666666666,0.00030912061651652346,0.30864197530864196,,,,0.010666666666666666,0.0007408703590297624,0.30864197530864196
'0101111011100011111101',1,0.0033333333333333335,0.0006649979114420002,0.2839506172839506,,,,0.0111,0.0007788880963698612,0.2839506172839506
'0101111011110001011101',1,0.0026666666666666666,0.0005436502143433363,0.2962962962962963,,,,0.0011,0.00028284271247461896,0.2962962962962963
'1010000100011100000101',1,0.0013,0.0001632993161855452,0.3333333333333333,,,,,,
'0101111011100011111011',1,0.0026999999999999997,0.0006377042156569664,0.30864197530864196,,,,,,
'0101111011100011111010',1,0.0011,0.00021602468994692865,0.3333333333333333,,,,,,
'0101111011101011011010',1,0.001,0.00016329931618554516,0.345679012345679,,,,,,
'1010000100010100100101',1,0.0013666666666666669,0.0002494438257849294,0.345679012345679,,,,,,
'1010000100011100000100',1,0.002466666666666667,0.00038586123009300757,0.30864197530864196,,,,,,
'1010000100010100100100',1,0.0003333333333333333,0.00012472191289246472,0.345679012345679,,,,,,
'0110101110101110101011',1,0.0003333333333333333,4.714045207910318e-5,0.4074074074074074,,,,,,
'0101111011100011110011',1,0.0005666666666666667,0.00020548046676563257,0.3333333333333333,,,,,,
'0101111011101011011011',1,0.00046666666666666666,0.0001699673171197595,0.345679012345679,,,,,,
'1010000100011100001100',1,0.0006666666666666666,0.00018856180831641268,0.3333333333333333,,,,,,
'1110101110101110101010',1,0.0003,8.164965809277261e-5,0.3950617283950617,,,,,,
'0001010001010001010101',1,0.0004,0.0002943920288775949,0.3950617283950617,,,,,,
'1001010001010001010100',1,,,0.4074074074074074,,,,,,
'0101111011101011011000',1,,,,,,,0.002733333333333333,0.0006944222218666552,0.32098765432098764
'1000010001010101010100',1,,,,,,,0.0007333333333333333,0.0001699673171197595,0.38271604938271603
'0101111011100011110001',1,,,,,,,0.007200000000000001,0.0004898979485566355,0.30864197530864196
'0101111011100011110101',1,,,,,,,0.0043,0.000648074069840786,0.30864197530864196
'1000010001010101010101',1,,,,,,,0.001,0.0003559026084010437,0.38271604938271603
'0101111011100011110100',1,,,,,,,0.0032333333333333333,0.00047842333648024407,0.3333333333333333
'1010000100011100001110',1,,,,,,,0.007166666666666666,0.0008576453553512406,0.30864197530864196
'1000000000001110100010',1,,,,,,,0.0009000000000000001,0.0001414213562373095,0.2345679012345679
'0111101110101010101011',1,,,,,,,0.0008333333333333334,0.00016996731711975952,0.38271604938271603
'0111101110101010101010',1,,,,,,,0.0007666666666666667,0.00016996731711975952,0.38271604938271603
'1010000100010100100111',1,,,,,,,0.0022,0.00035590260840104375,0.32098765432098764
'1010000100011100001011',1,,,,,,,0.0033666666666666667,0.00024944382578492955,0.3333333333333333
'1010000100011100001010',1,,,,,,,0.0038999999999999994,0.0006480740698407858,0.30864197530864196
'0111111111110001011101',1,,,,,,,0.0011,0.00021602468994692865,0.2345679012345679
