states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'1000100000000111111011',0,,,,,,,0.014266666666666669,0.0004496912521077348,0.21951219512195122
'1000000000000111111010',0,,,,,,,0.013266666666666668,0.0013199326582148886,0.07317073170731707
'1000000000000111110010',0,,,,,,,0.009066666666666667,0.000543650214343336,0.0975609756097561
'1001100000000011111010',1,,,,,,,0.021433333333333332,0.0016539514973407026,0.24390243902439024
'0111011111111000000100',0,,,,,,,0.014799999999999999,0.002286190426597633,0.21951219512195122
'1001100000000011110010',1,,,,,,,0.010366666666666666,9.428090415820658e-5,0.2682926829268293
'0101111011100011110001',1,,,,,,,0.0057,0.00014142135623730948,0.3170731707317073
'1010000100011100001110',1,,,,,,,0.005600000000000001,0.0004082482904638631,0.3170731707317073
'0111111110101010011010',1,,,,,,,0.0019,0.0003559026084010436,0.32926829268292684
'1000100000000111110011',0,,,,,,,0.011099999999999999,0.0004320493798938577,0.24390243902439024
'1001100000000011110011',1,,,,,,,0.0134,0.0005099019513592784,0.2682926829268293
'0111111111111000000100',0,,,,,,,0.015233333333333333,0.0019136933459209763,0.07317073170731707
'0111011111111000001101',0,,,,,,,0.01,0.0009092121131323907,0.24390243902439024
'1001100000000011111011',1,,,,,,,0.025066666666666668,0.00037712361663282633,0.24390243902439024
'1001100000001010110010',1,,,,,,,0.001233333333333333,4.714045207910319e-5,0.36585365853658536
'1000100000000111110010',0,,,,,,,0.008466666666666666,0.0008806563209081937,0.24390243902439024
'0111011111111000000101',0,,,,,,,0.013766666666666665,0.001732692189115603,0.21951219512195122
'1000000000000111110011',0,,,,,,,0.011533333333333333,0.0007930251502246882,0.0975609756097561
'0111111110101010011011',1,,,,,,,0.0010333333333333332,0.00030912061651652346,0.32926829268292684
'1001100000001010101010',1,,,,,,,0.00036666666666666667,0.00012472191289246472,0.3780487804878049
'0111111111111000001101',0,,,,,,,0.009733333333333333,0.00040276819911981907,0.0975609756097561
'1001100000001011100010',1,,,,,,,0.0011,0.00021602468994692865,0.36585365853658536
'1000000001010100110101',1,,,,,,,0.0018666666666666666,0.000262466929133727,0.32926829268292684
'1000000001010101100101',1,,,,,,,0.001966666666666667,0.0003299831645537222,0.32926829268292684
'0111111111110001011101',0,,,,,,,0.0004,0.0001414213562373095,0.25609756097560976
'0110011111110101001101',1,,,,,,,0.0012333333333333335,0.00032998316455372216,0.36585365853658536
'0101111011101011011000',1,,,,,,,0.002,0.00014142135623730948,0.32926829268292684
'0111111110101011001011',1,,,,,,,0.0006333333333333334,0.0001699673171197595,0.32926829268292684
'0110011111110100011101',1,,,,,,,0.001,8.164965809277264e-5,0.36585365853658536
'1010000100010100100111',1,,,,,,,0.002466666666666667,0.0002494438257849294,0.32926829268292684
'1000000001010101100100',1,,,,,,,0.001,0.0004320493798938574,0.32926829268292684
'0111011111110001011101',0,,,,,,,0.0003,8.164965809277261e-5,0.3780487804878049
'0111111110101011001010',1,,,,,,,0.0018000000000000002,0.00021602468994692863,0.32926829268292684
'1000000000001110100010',0,,,,,,,0.0005666666666666667,0.00038586123009300757,0.25609756097560976
'0110011111110101010101',1,,,,,,,0.0002666666666666667,0.0001699673171197595,0.3780487804878049
'1000000001010100110100',1,,,,,,,0.0006333333333333333,0.00020548046676563254,0.32926829268292684
'1000100000001110100010',0,,,,,,,0.0002,8.16496580927726e-5,0.3780487804878049
