states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'0101111011100011111101',1,0.0038,0.0005354126134736338,0.2962962962962963,,,,0.012466666666666668,0.0006847546194724712,0.2962962962962963
'1000000000000111110010',1,0.0363,0.0018547236990991392,0.08641975308641975,0.055799999999999995,0.0010801234497346444,0.08641975308641975,0.02463333333333333,0.0015326085243430204,0.08641975308641975
'0101111011110001011101',1,0.0042,0.0005887840577551898,0.2962962962962963,,,,0.0018333333333333333,0.0003771236166328253,0.2962962962962963
'1010000100011100000100',1,0.0036333333333333335,0.0002494438257849294,0.30864197530864196,,,,,,
'1010000100011100001100',1,0.0011666666666666668,0.00016996731711975947,0.3333333333333333,,,,,,
'0101111011100011111010',1,0.0017333333333333333,0.00040276819911981907,0.3333333333333333,,,,,,
'0101111011100011110011',1,0.0009000000000000001,0.0001414213562373095,0.3333333333333333,,,,,,
'0101111011100011111011',1,0.003766666666666667,0.0003681787005729086,0.30864197530864196,,,,,,
'1010000100011100000101',1,0.0012666666666666666,0.0004496912521077347,0.3333333333333333,,,,,,
'1000000001010100110101',1,,,,,,,0.0018000000000000002,0.0005887840577551897,0.3333333333333333
'0101111011100011110001',1,,,,,,,0.008066666666666666,0.00018856180831641317,0.30864197530864196
'1000000001010100110100',1,,,,,,,0.0014999999999999998,0.0001632993161855452,0.3333333333333333
'1010000100011100001011',1,,,,,,,0.0032666666666666664,0.0001247219128924647,0.345679012345679
'0111111111110001011101',1,,,,,,,0.002433333333333333,4.714045207910329e-5,0.2345679012345679
'1010000100011100001010',1,,,,,,,0.0047666666666666664,0.00037712361663282546,0.32098765432098764
'0101111011100011110101',1,,,,,,,0.004,0.0002828427124746191,0.32098765432098764
'1010000100011100001110',1,,,,,,,0.008266666666666667,0.0006847546194724712,0.30864197530864196
'0101111011100011110100',1,,,,,,,0.0024,0.0004320493798938573,0.345679012345679
'0111111110101011001010',1,,,,,,,0.0023,0.000496655480858378,0.3333333333333333
'1000000000001110100010',1,,,,,,,0.0020666666666666667,0.00023570226039551574,0.2345679012345679
'0111111110101011001011',1,,,,,,,0.0009666666666666668,0.00012472191289246472,0.3333333333333333
