states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'0111111111111000001101',0.0376,0.0008164965809277268,0.0975609756097561,,,,0.03133333333333333,0.0008178562764256871,0.0975609756097561
'1010000100011100000011',0.002133333333333333,0.00030912061651652346,0.32926829268292684,,,,0.01,0.0003265986323710906,0.32926829268292684
'0101111011100011111100',0.0021,0.00014142135623730948,0.32926829268292684,,,,0.009966666666666667,0.0007408703590297628,0.32926829268292684
'1010000100011100000111',0.0033666666666666667,0.0005249338582674543,0.3170731707317073,,,,0.011966666666666667,0.0013474255287605158,0.3170731707317073
'0101111011110001011101',0.0028666666666666667,0.00023570226039551585,0.3170731707317073,,,,0.001,0.0005354126134736336,0.3170731707317073
'1010000100011100000110',0.0064333333333333334,0.0011469767022723504,0.2926829268292683,,,,0.0204,0.0008041558721209874,0.2926829268292683
'1010000100011100000010',0.0029666666666666665,0.0004027681991198192,0.3048780487804878,,,,0.011533333333333333,0.0018408935028645438,0.3048780487804878
'0101111011100011111101',0.0034333333333333334,0.0005734883511361752,0.3048780487804878,,,,0.010233333333333332,0.0006236095644623234,0.3048780487804878
'1010000100010100100101',0.0018333333333333333,0.000339934634239519,0.35365853658536583,,,,,,
'1010000100011100000100',0.003766666666666667,0.0009741092797468306,0.3170731707317073,,,,,,
'0101111011101011011010',0.0020666666666666663,0.0006018490028422595,0.35365853658536583,,,,,,
'0101111011100011111011',0.0034666666666666665,0.0006944222218666554,0.3170731707317073,,,,,,
'0101111011100011111010',0.0013666666666666669,0.00012472191289246477,0.34146341463414637,,,,,,
'1010000100011100001100',0.0009333333333333334,0.00016996731711975952,0.34146341463414637,,,,,,
'0101111011101011011011',0.0008,0.00021602468994692874,0.35365853658536583,,,,,,
'1010000100010100100100',0.0005333333333333333,0.0001247219128924647,0.35365853658536583,,,,,,
'1010000100011100000101',0.0011333333333333334,4.714045207910309e-5,0.34146341463414637,,,,,,
'0101111011100011110011',0.0009333333333333332,0.0002867441755680876,0.34146341463414637,,,,,,
'1111111111111000001101',,,,0.054933333333333334,0.0016110727964792763,0.18292682926829268,,,
'0000000000000111111110',,,,0.07033333333333333,0.001798765008430941,0.12195121951219512,,,
'1111111111111000000101',,,,0.05836666666666667,0.0016996731711975933,0.15853658536585366,,,
'0000000000000111111111',,,,0.0681,0.0016990193249832905,0.0975609756097561,,,
'0000000000000111111011',,,,0.05686666666666667,0.0027475241379993185,0.13414634146341464,,,
'0000000000000111111010',,,,0.05723333333333334,0.0024957742063113184,0.15853658536585366,,,
'0000000000000111110010',,,,0.057033333333333325,0.001508494466531302,0.18292682926829268,,,
'1111111111111000000000',,,,0.06736666666666667,0.0018926759422104543,0.0975609756097561,,,
'0000000000000111110110',,,,0.06810000000000001,0.0006480740698407875,0.14634146341463414,,,
'0000000000000111110111',,,,0.06973333333333333,0.0014197026292697903,0.12195121951219512,,,
'1111111111111000000001',,,,0.0699,0.002021550560007505,0.12195121951219512,,,
'1111111111111000001100',,,,0.05343333333333333,0.0010402991022884808,0.15853658536585366,,,
'1111111111111000001001',,,,0.06823333333333334,0.002023747898221407,0.14634146341463414,,,
'0000000000000111110011',,,,0.056100000000000004,0.0011343133018115717,0.15853658536585366,,,
'1111111111111000000100',,,,0.0584,0.0011518101695447344,0.13414634146341464,,,
'1111111111111000001000',,,,0.06586666666666667,0.0014522013940527984,0.12195121951219512,,,
'1010000100010100100111',,,,,,,0.0025,0.000408248290463863,0.32926829268292684
'0101111011100011110100',,,,,,,0.0028,0.0002943920288775949,0.35365853658536583
'1000000000001110100010',,,,,,,0.0007000000000000001,0.0001632993161855452,0.25609756097560976
'1010000100011100001011',,,,,,,0.0030000000000000005,0.0005715476066494082,0.35365853658536583
'0111111110101010011010',,,,,,,0.0015999999999999999,0.0002943920288775949,0.35365853658536583
'0101111011100011110101',,,,,,,0.004033333333333333,0.00047842333648024423,0.32926829268292684
'1010000100011100001110',,,,,,,0.007533333333333334,0.00047140452079103207,0.3170731707317073
'0101111011101011011000',,,,,,,0.0025333333333333336,0.0005436502143433363,0.32926829268292684
'1000000001010100110101',,,,,,,0.0013666666666666664,0.0002494438257849294,0.35365853658536583
'0101111011100011110001',,,,,,,0.0070666666666666655,0.0007318166133366715,0.3170731707317073
'1010000100011100001010',,,,,,,0.0042,0.0004320493798938574,0.32926829268292684
'0111111110101011001010',,,,,,,0.0011333333333333334,0.0003299831645537222,0.35365853658536583
'1000000001010100110100',,,,,,,0.0006333333333333333,0.00024944382578492944,0.35365853658536583
'1000000001010101100100',,,,,,,0.0009333333333333333,4.714045207910319e-5,0.35365853658536583
'0111111110101010011011',,,,,,,0.0006666666666666666,0.0002867441755680876,0.35365853658536583
'1000000001010101100101',,,,,,,0.0011,0.00037416573867739413,0.35365853658536583
'0111111110101011001011',,,,,,,0.0010666666666666665,0.0001247219128924647,0.35365853658536583
'0111111111110001011101',,,,,,,0.0008333333333333332,9.428090415820634e-5,0.25609756097560976
