states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'0101111011100011111101',0.0017000000000000001,0.0004546060565661952,0.2962962962962963,,,,0.0067,0.0006480740698407863,0.2962962962962963
'1010000100011100000110',0.006633333333333334,0.0006236095644623237,0.2839506172839506,,,,0.020833333333333332,0.0006798692684790371,0.2839506172839506
'1010000100011100000010',0.0017333333333333333,0.0005249338582674541,0.2962962962962963,,,,0.0067,0.0005715476066494083,0.2962962962962963
'1010000100001110100010',0.0021,0.00021602468994692857,0.30864197530864196,,,,0.0006333333333333333,4.714045207910319e-5,0.30864197530864196
'0101101011110000111101',0.0004,0.0,0.37037037037037035,,,,0.0004999999999999999,0.0001414213562373095,0.37037037037037035
'1010000100011100000111',0.0034000000000000002,0.0002160246899469287,0.30864197530864196,,,,0.011066666666666667,0.00024944382578492944,0.30864197530864196
'1010010100111100000010',0.0005333333333333333,0.0001699673171197595,0.3333333333333333,,,,0.0029666666666666665,0.00018856180831641257,0.3333333333333333
'0101111011110001011101',0.0018666666666666666,0.00024944382578492944,0.30864197530864196,,,,0.0009000000000000001,0.00021602468994692874,0.30864197530864196
'0101101011000011111100',0.00046666666666666666,0.0001247219128924647,0.35802469135802467,,,,0.0030666666666666668,0.00038586123009300746,0.35802469135802467
'1010010100001110001010',0.0006333333333333333,0.00012472191289246472,0.35802469135802467,,,,0.0008,8.16496580927726e-5,0.35802469135802467
'1010010100001111000010',0.0002,0.0,0.37037037037037035,,,,0.0005,0.0002160246899469287,0.37037037037037035
'0101101011000011111101',0.0006333333333333333,0.00020548046676563254,0.3333333333333333,,,,0.0032333333333333333,0.0008259674462242579,0.3333333333333333
'1010000100011100000011',0.0014666666666666667,0.000262466929133727,0.32098765432098764,,,,0.005266666666666667,0.0002494438257849294,0.32098765432098764
'0101101011110001101101',0.00039999999999999996,8.164965809277262e-5,0.37037037037037035,,,,0.0003,0.0001414213562373095,0.37037037037037035
'1010010100111100000011',0.00036666666666666667,4.714045207910319e-5,0.35802469135802467,,,,0.0030000000000000005,0.0002943920288775949,0.35802469135802467
'0101101011110001110101',0.0005333333333333333,0.00028674417556808754,0.35802469135802467,,,,0.0009333333333333333,0.00012472191289246472,0.35802469135802467
'1010010100001110010010',,,0.37037037037037035,,,,0.0004,0.0001632993161855452,0.37037037037037035
'0111101110111000001100',0.004533333333333333,0.0006548960901462833,0.2345679012345679,0.0068000000000000005,0.00029439202887759485,0.2345679012345679,,,
'0111101110111000000101',0.0043,0.0004898979485566355,0.20987654320987653,0.006766666666666667,0.0012498888839501787,0.20987654320987653,,,
'1000010001000111111011',0.004900000000000001,0.0013140268896284684,0.20987654320987653,0.007666666666666666,0.00030912061651652324,0.20987654320987653,,,
'1000010001000111110011',0.004433333333333333,0.0004714045207910317,0.2345679012345679,0.0065,0.0005715476066494083,0.2345679012345679,,,
'1001010001000011110011',0.0015666666666666667,0.00018856180831641265,0.2839506172839506,0.005833333333333333,0.0009428090415820634,0.2839506172839506,,,
'1001010001000011111010',0.0020333333333333336,0.0006128258770283412,0.25925925925925924,0.0051333333333333335,0.0006847546194724713,0.25925925925925924,,,
'0111101110111000001101',0.0029999999999999996,0.0004082482904638631,0.2345679012345679,0.006266666666666667,0.0006599663291074443,0.2345679012345679,,,
'0111101110111000000100',0.0050999999999999995,0.00035590260840104385,0.20987654320987653,0.006033333333333332,0.00038586123009300773,0.20987654320987653,,,
'0110101110111100000100',0.0023,0.00024494897427831773,0.25925925925925924,0.0056,0.0007874007874011813,0.25925925925925924,,,
'1000010001000111111010',0.005033333333333333,0.0005312459150169742,0.20987654320987653,0.0063,0.000697614984548545,0.20987654320987653,,,
'1001010001000011111011',0.0026333333333333334,0.00041899350299921784,0.25925925925925924,0.005166666666666667,0.0012256517540566822,0.25925925925925924,,,
'1000010001000111110010',0.0032666666666666664,0.0006342099196813483,0.2345679012345679,0.006600000000000001,0.0009201449161228177,0.2345679012345679,,,
'1001010001000011110010',0.0008333333333333332,9.428090415820634e-5,0.2839506172839506,0.005033333333333333,0.00033993463423951883,0.2839506172839506,,,
'0110101110111100000101',0.0014333333333333333,0.0005312459150169742,0.25925925925925924,0.005999999999999999,0.0005887840577551898,0.25925925925925924,,,
'0110101110111100001100',0.0011666666666666668,0.00016996731711975947,0.2839506172839506,0.004966666666666667,0.0002054804667656324,0.2839506172839506,,,
'0110101110111100001101',0.0008999999999999999,0.0002449489742783178,0.2839506172839506,0.004666666666666666,0.000873053390247253,0.2839506172839506,,,
'0101111011100011111011',0.0034333333333333334,0.00032998316455372216,0.30864197530864196,,,,,,
'1001010001010001010100',0.00023333333333333333,4.714045207910315e-5,0.4074074074074074,,,,,,
'0101111011100011111010',0.0013,0.0005887840577551898,0.3333333333333333,,,,,,
'1010000100011100001100',0.0007666666666666667,0.00032998316455372216,0.3333333333333333,,,,,,
'1010000100011100000101',0.0009666666666666666,0.00030912061651652346,0.3333333333333333,,,,,,
'0110101110110100101101',0.0002666666666666667,9.428090415820634e-5,0.37037037037037035,,,,,,
'0101111011101011011010',0.0013333333333333333,0.0004109609335312651,0.345679012345679,,,,,,
'0101111011100011110011',0.0006333333333333334,9.428090415820633e-5,0.3333333333333333,,,,,,
'0101111011101011011011',0.0004999999999999999,8.164965809277258e-5,0.345679012345679,,,,,,
'0110101110110100111101',0.00039999999999999996,8.164965809277262e-5,0.38271604938271603,,,,,,
'1000010001001111000010',0.00036666666666666667,4.714045207910318e-5,0.35802469135802467,,,,,,
'0111101110110000111101',0.00013333333333333334,4.714045207910317e-5,0.35802469135802467,,,,,,
'1010000100010100100100',0.0003333333333333333,9.428090415820634e-5,0.345679012345679,,,,,,
'1001010001001010011010',,,0.38271604938271603,,,,,,
'1010000100010100100101',0.0013333333333333333,0.00020548046676563257,0.345679012345679,,,,,,
'1010000100011100000100',0.0031,0.0007483314773547885,0.30864197530864196,,,,,,
'1000010001001110010010',0.0003,8.164965809277261e-5,0.35802469135802467,,,,,,
'0101101011110001111100',0.0002666666666666667,9.428090415820635e-5,0.38271604938271603,,,,,,
'1110101110101110101010',0.0002666666666666667,0.0001699673171197595,0.3950617283950617,,,,,,
'0111101110110001101101',0.0003,0.0001414213562373095,0.35802469135802467,,,,,,
'1110101110110100111100',0.00023333333333333333,4.714045207910315e-5,0.3950617283950617,,,,,,
'1110101110110101101100',0.0001,0.0,0.3950617283950617,,,,,,
'0101101011110001111101',0.0004333333333333333,0.0001247219128924647,0.35802469135802467,,,,,,
'1001010001001011000010',0.0003333333333333333,4.714045207910318e-5,0.38271604938271603,,,,,,
'0001010001001010010011',0.0002,0.0,0.3950617283950617,,,,,,
'1010010100001110000010',0.0005666666666666666,0.00018856180831641268,0.35802469135802467,,,,,,
'0110101110101110101011',0.00023333333333333336,0.00012472191289246472,0.4074074074074074,,,,,,
'1001010001001010010010',,,0.38271604938271603,,,,,,
'0110101110110100110101',0.00013333333333333334,4.714045207910317e-5,0.38271604938271603,,,,,,
'1010010100001110000011',0.0002,0.0001414213562373095,0.38271604938271603,,,,,,
'0001010001001011000011',,,0.3950617283950617,,,,,,
'0001010001010001010101',,,0.3950617283950617,,,,,,
'0110101110110101101101',,,0.38271604938271603,,,,,,
'0110101110110101100101',,,0.38271604938271603,,,,,,
'1001010001001011010010',,,0.37037037037037035,,,,,,
'1001010001001011001010',,,0.38271604938271603,,,,,,
'1010000100011100001010',,,,,,,0.0025666666666666667,4.714045207910309e-5,0.32098765432098764
'0101111011100011110001',,,,,,,0.008466666666666666,0.0005312459150169746,0.30864197530864196
'0101111011101011011000',,,,,,,0.0030333333333333336,0.0006182412330330468,0.32098765432098764
'0111111111110001011101',,,,,,,0.0007333333333333333,4.714045207910318e-5,0.24691358024691357
'1010000100011100001110',,,,,,,0.008266666666666667,0.0008379870059984357,0.30864197530864196
'1010000100010100100111',,,,,,,0.003366666666666667,0.0003858612300930074,0.32098765432098764
'0101111011100011110100',,,,,,,0.0011666666666666665,0.00018856180831641265,0.345679012345679
'0101101011000011110100',,,,,,,0.0012333333333333335,0.0003858612300930075,0.38271604938271603
'0101101011000011110101',,,,,,,0.0012666666666666666,0.00012472191289246467,0.35802469135802467
'1010010100111100001010',,,,,,,0.001,0.0002943920288775949,0.35802469135802467
'1000000001010101100101',,,,,,,0.0014666666666666665,0.00020548046676563257,0.345679012345679
'1000000001010100110100',,,,,,,0.0008,0.0001414213562373095,0.345679012345679
'0111101110101010101010',,,,,,,0.00023333333333333333,0.00012472191289246472,0.38271604938271603
'0111111110101011001010',,,,,,,0.0009333333333333333,0.00026246692913372703,0.345679012345679
'1010000100011100001011',,,,,,,0.0018666666666666666,0.00018856180831641265,0.345679012345679
'0101111011100011110101',,,,,,,0.0023666666666666662,4.714045207910309e-5,0.32098765432098764
'0111111110101010011011',,,,,,,0.0006666666666666666,9.428090415820637e-5,0.345679012345679
'0111111110101010011010',,,,,,,0.0012,0.00014142135623730948,0.345679012345679
'0111111110101011001011',,,,,,,0.0006,0.0001414213562373095,0.345679012345679
'1000000001010101100100',,,,,,,0.0007666666666666667,0.00020548046676563254,0.345679012345679
'1010010100111100001011',,,,,,,0.0008666666666666666,0.0002357022603955158,0.38271604938271603
'1000000001010100110101',,,,,,,0.0011,0.00014142135623730948,0.345679012345679
'1000000000001110100010',,,,,,,0.0006666666666666666,0.0003091206165165235,0.24691358024691357
'1000010001010101010101',,,,,,,,,0.38271604938271603
'1000010001010101010100',,,,,,,0.0003,0.0001414213562373095,0.38271604938271603
'0111101110101010101011',,,,,,,,,0.38271604938271603
