"","Ecad","GRHL2","Iext","KEAP1","NRF2","OVOL2","SNAIL","ZEB","miR200","miR34"
"Ecad",1,1,0.000598376898163495,-1,-1,0.00667843828019799,-0.503101851292985,-1,1,1
"GRHL2",1,1,0.000598376898163495,-1,-1,0.00667843828019799,-0.503101851292985,-1,1,1
"Iext",0.000598376898163495,0.000598376898163495,1,-0.000598376898163495,-0.000598376898163495,-0.00667941285559429,0.496299765283752,-0.000598376898163495,0.000598376898163495,0.000598376898163495
"KEAP1",-1,-1,-0.000598376898163495,1,1,-0.00667843828019799,0.503101851292985,1,-1,-1
"NRF2",-1,-1,-0.000598376898163495,1,1,-0.00667843828019799,0.503101851292985,1,-1,-1
"OVOL2",0.00667843828019799,0.00667843828019799,-0.00667941285559429,-0.00667843828019799,-0.00667843828019799,1,-0.0104810247914003,-0.00667843828019799,0.00667843828019799,0.00667843828019799
"SNAIL",-0.503101851292985,-0.503101851292985,0.496299765283752,0.503101851292985,0.503101851292985,-0.0104810247914003,1,0.503101851292985,-0.503101851292985,-0.503101851292985
"ZEB",-1,-1,-0.000598376898163495,1,1,-0.00667843828019799,0.503101851292985,1,-1,-1
"miR200",1,1,0.000598376898163495,-1,-1,0.00667843828019799,-0.503101851292985,-1,1,1
"miR34",1,1,0.000598376898163495,-1,-1,0.00667843828019799,-0.503101851292985,-1,1,1
