"","Ecad","GRHL2","Iext","KEAP1","NRF2","OVOL2","SNAIL","ZEB","miR200","miR34"
"Ecad",1,1,-0.00181270966423882,1,-1,1,0.506897832334156,-1,-1,1
"GRHL2",1,1,-0.00181270966423882,1,-1,1,0.506897832334156,-1,-1,1
"Iext",-0.00181270966423882,-0.00181270966423882,1,-0.00181270966423882,0.00181270966423877,-0.00181270966423882,0.491295213245695,0.00181270966423877,0.00181270966423877,-0.00181270966423882
"KEAP1",1,1,-0.00181270966423882,1,-1,1,0.506897832334156,-1,-1,1
"NRF2",-1,-1,0.00181270966423877,-1,1,-1,-0.506897832334156,1,1,-1
"OVOL2",1,1,-0.00181270966423882,1,-1,1,0.506897832334156,-1,-1,1
"SNAIL",0.506897832334156,0.506897832334156,0.491295213245695,0.506897832334156,-0.506897832334156,0.506897832334156,1,-0.506897832334156,-0.506897832334156,0.506897832334156
"ZEB",-1,-1,0.00181270966423877,-1,1,-1,-0.506897832334156,1,1,-1
"miR200",-1,-1,0.00181270966423877,-1,1,-1,-0.506897832334156,1,1,-1
"miR34",1,1,-0.00181270966423882,1,-1,1,0.506897832334156,-1,-1,1
