"","Ecad","GRHL2","Iext","KEAP1","NRF2","OVOL2","SNAIL","ZEB","miR200","miR34"
"Ecad",1,1,0.0064506717592095,-0.0328916469642019,0.032891646964202,1,-0.0328916469642019,-1,0.032891646964202,0.032891646964202
"GRHL2",1,1,0.0064506717592095,-0.0328916469642019,0.032891646964202,1,-0.0328916469642019,-1,0.032891646964202,0.032891646964202
"Iext",0.0064506717592095,0.0064506717592095,1,0.524999434333662,-0.524999434333662,0.0064506717592095,0.524999434333662,-0.00645067175920949,-0.524999434333662,-0.524999434333662
"KEAP1",-0.0328916469642019,-0.0328916469642019,0.524999434333662,1,-1,-0.0328916469642019,1,0.032891646964202,-1,-1
"NRF2",0.032891646964202,0.032891646964202,-0.524999434333662,-1,1,0.032891646964202,-1,-0.0328916469642019,1,1
"OVOL2",1,1,0.0064506717592095,-0.0328916469642019,0.032891646964202,1,-0.0328916469642019,-1,0.032891646964202,0.032891646964202
"SNAIL",-0.0328916469642019,-0.0328916469642019,0.524999434333662,1,-1,-0.0328916469642019,1,0.032891646964202,-1,-1
"ZEB",-1,-1,-0.00645067175920949,0.032891646964202,-0.0328916469642019,-1,0.032891646964202,1,-0.0328916469642019,-0.0328916469642019
"miR200",0.032891646964202,0.032891646964202,-0.524999434333662,-1,1,0.032891646964202,-1,-0.0328916469642019,1,1
"miR34",0.032891646964202,0.032891646964202,-0.524999434333662,-1,1,0.032891646964202,-1,-0.0328916469642019,1,1
