"","Ecad","GRHL2","Iext","KEAP1","NRF2","OVOL2","SNAIL","ZEB","miR200","miR34"
"Ecad",1,1,-0.0888050478760796,-0.00451127204661567,-1,0.00229474910081378,-0.0888050478760796,-1,0.00530375462468369,0.0888050478760796
"GRHL2",1,1,-0.0888050478760796,-0.00451127204661567,-1,0.00229474910081378,-0.0888050478760796,-1,0.00530375462468369,0.0888050478760796
"Iext",-0.0888050478760796,-0.0888050478760796,1,-0.0021139125076509,0.0888050478760796,-0.00251717130560068,1,0.0888050478760796,-0.00350773638280055,-1
"KEAP1",-0.00451127204661567,-0.00451127204661567,-0.0021139125076509,1,0.00451127204661567,0.121021256473455,-0.0021139125076509,0.00451127204661567,-0.564327812540827,0.0021139125076509
"NRF2",-1,-1,0.0888050478760796,0.00451127204661567,1,-0.00229474910081378,0.0888050478760796,1,-0.00530375462468369,-0.0888050478760796
"OVOL2",0.00229474910081378,0.00229474910081378,-0.00251717130560068,0.121021256473455,-0.00229474910081378,1,-0.00251717130560068,-0.00229474910081378,-0.338479895924542,0.00251717130560068
"SNAIL",-0.0888050478760796,-0.0888050478760796,1,-0.0021139125076509,0.0888050478760796,-0.00251717130560068,1,0.0888050478760796,-0.00350773638280055,-1
"ZEB",-1,-1,0.0888050478760796,0.00451127204661567,1,-0.00229474910081378,0.0888050478760796,1,-0.00530375462468369,-0.0888050478760796
"miR200",0.00530375462468369,0.00530375462468369,-0.00350773638280055,-0.564327812540827,-0.00530375462468369,-0.338479895924542,-0.00350773638280055,-0.00530375462468369,1,0.00350773638280055
"miR34",0.0888050478760796,0.0888050478760796,-1,0.0021139125076509,-0.0888050478760796,0.00251717130560068,-1,-0.0888050478760796,0.00350773638280055,1
