"","Ecad","GRHL2","Iext","KEAP1","NRF2","OVOL2","SNAIL","ZEB","miR200","miR34"
"Ecad",1,1,-0.0130412245904363,-1,1,1,-0.505014027476964,-1,1,1
"GRHL2",1,1,-0.0130412245904363,-1,1,1,-0.505014027476964,-1,1,1
"Iext",-0.0130412245904363,-0.0130412245904363,1,0.0130412245904364,-0.0130412245904363,-0.0130412245904363,0.508021649615889,0.0130412245904364,-0.0130412245904363,-0.0130412245904363
"KEAP1",-1,-1,0.0130412245904364,1,-1,-1,0.505014027476963,1,-1,-1
"NRF2",1,1,-0.0130412245904363,-1,1,1,-0.505014027476964,-1,1,1
"OVOL2",1,1,-0.0130412245904363,-1,1,1,-0.505014027476964,-1,1,1
"SNAIL",-0.505014027476964,-0.505014027476964,0.508021649615889,0.505014027476963,-0.505014027476964,-0.505014027476964,1,0.505014027476963,-0.505014027476964,-0.505014027476964
"ZEB",-1,-1,0.0130412245904364,1,-1,-1,0.505014027476963,1,-1,-1
"miR200",1,1,-0.0130412245904363,-1,1,1,-0.505014027476964,-1,1,1
"miR34",1,1,-0.0130412245904363,-1,1,1,-0.505014027476964,-1,1,1
