"","Ecad","GRHL2","Iext","KEAP1","NRF2","OVOL2","SNAIL","ZEB","miR200","miR34"
"Ecad",1,1,0.00569648774224354,-0.250969341807387,0.250969341807387,1,-0.250969341807387,-1,0.250969341807387,0.250969341807387
"GRHL2",1,1,0.00569648774224354,-0.250969341807387,0.250969341807387,1,-0.250969341807387,-1,0.250969341807387,0.250969341807387
"Iext",0.00569648774224354,0.00569648774224354,1,-0.00329077210974468,0.00329077210974469,0.00569648774224354,-0.00329077210974468,-0.00569648774224354,0.00329077210974469,0.00329077210974469
"KEAP1",-0.250969341807387,-0.250969341807387,-0.00329077210974468,1,-1,-0.250969341807387,1,0.250969341807387,-1,-1
"NRF2",0.250969341807387,0.250969341807387,0.00329077210974469,-1,1,0.250969341807387,-1,-0.250969341807387,1,1
"OVOL2",1,1,0.00569648774224354,-0.250969341807387,0.250969341807387,1,-0.250969341807387,-1,0.250969341807387,0.250969341807387
"SNAIL",-0.250969341807387,-0.250969341807387,-0.00329077210974468,1,-1,-0.250969341807387,1,0.250969341807387,-1,-1
"ZEB",-1,-1,-0.00569648774224354,0.250969341807387,-0.250969341807387,-1,0.250969341807387,1,-0.250969341807387,-0.250969341807387
"miR200",0.250969341807387,0.250969341807387,0.00329077210974469,-1,1,0.250969341807387,-1,-0.250969341807387,1,1
"miR34",0.250969341807387,0.250969341807387,0.00329077210974469,-1,1,0.250969341807387,-1,-0.250969341807387,1,1
