"","Ecad","GRHL2","Iext","KEAP1","NRF2","OVOL2","SNAIL","ZEB","miR200","miR34"
"Ecad",1,1,-0.0282196800978989,0.491796225166925,-1,1,0.484195329052045,-1,-0.489394680519228,1
"GRHL2",1,1,-0.0282196800978989,0.491796225166925,-1,1,0.484195329052045,-1,-0.489394680519228,1
"Iext",-0.0282196800978989,-0.0282196800978989,1,0.479994152083265,0.0282196800978989,-0.0282196800978989,0.487577756974504,0.0282196800978989,-0.482379497932414,-0.0282196800978989
"KEAP1",0.491796225166925,0.491796225166925,0.479994152083265,1,-0.491796225166925,0.491796225166925,0.545426726288926,-0.491796225166925,-0.774716451349682,0.491796225166925
"NRF2",-1,-1,0.0282196800978989,-0.491796225166925,1,-1,-0.484195329052045,1,0.489394680519228,-1
"OVOL2",1,1,-0.0282196800978989,0.491796225166925,-1,1,0.484195329052045,-1,-0.489394680519228,1
"SNAIL",0.484195329052045,0.484195329052045,0.487577756974504,0.545426726288926,-0.484195329052045,0.484195329052045,1,-0.484195329052045,-0.664254455530549,0.484195329052045
"ZEB",-1,-1,0.0282196800978989,-0.491796225166925,1,-1,-0.484195329052045,1,0.489394680519228,-1
"miR200",-0.489394680519228,-0.489394680519228,-0.482379497932414,-0.774716451349682,0.489394680519228,-0.489394680519228,-0.664254455530549,0.489394680519228,1,-0.489394680519228
"miR34",1,1,-0.0282196800978989,0.491796225166925,-1,1,0.484195329052045,-1,-0.489394680519228,1
