"Nature","Strength","Type","Node"
"P",0.31394940146905,"DA","TGFbeta,TGFbeta"
"P",0.241434201197902,"DA","TGFbeta,TWIST2"
"P",0.358526368326489,"DA","TGFbeta,miR200b"
"P",0.304930942424833,"DA","TGFbeta,miR141"
"P",0.165862490977282,"TS","TGFbeta,ZEB2"
"N",0.143810371241996,"NF","TGFbeta,FOXC2"
"P",0.280504938061527,"DA","TGFbeta,miR200a"
"P",0.145236740620901,"DA","TGFbeta,miR101"
"N",0.242833677809155,"NF","TGFbeta,miR200c"
"P",0.183445165500959,"TS","TGFbeta,ZEB1"
"P",0.296942578733684,"TS","TGFbeta,GSC"
"N",0.0478360953818131,"NF","TGFbeta,TWIST1"
"P",0.229145204229881,"TS","TGFbeta,miR34a"
"P",0.150315127843337,"TS","TGFbeta,SNAI1"
"P",0.389788892500603,"TS","TGFbeta,SNAI2"
"P",0.376783824468812,"DA","TWIST2,TWIST2"
"P",0.26961743921726,"DA","TWIST2,miR200b"
"P",0.261200775449672,"DA","TWIST2,miR141"
"P",0.168621625911115,"TS","TWIST2,ZEB2"
"P",0.0470087918034388,"DA","TWIST2,FOXC2"
"P",0.233273816454527,"DA","TWIST2,miR200a"
"P",0.189762758661883,"DA","TWIST2,miR101"
"N",0.174972965323408,"NF","TWIST2,miR200c"
"P",0.181384084392813,"TS","TWIST2,ZEB1"
"P",0.110070730160795,"TS","TWIST2,GSC"
"P",0.281104236882966,"DA","TWIST2,TWIST1"
"N",0.117064322257607,"NF","TWIST2,miR34a"
"N",0.109596225841097,"NF","TWIST2,SNAI1"
"P",0.596658925223601,"TS","TWIST2,SNAI2"
"P",0.293140151664846,"DA","miR200b,miR200b"
"P",0.257019794457547,"DA","miR200b,miR141"
"P",0.130370258723341,"TS","miR200b,ZEB2"
"N",0.217182101996446,"NF","miR200b,FOXC2"
"P",0.167517705193332,"DA","miR200b,miR200a"
"P",0.201811025785505,"DA","miR200b,miR101"
"P",0.11459143723336,"DA","miR200b,miR200c"
"P",0.166217640779783,"TS","miR200b,ZEB1"
"P",0.259038775926139,"TS","miR200b,GSC"
"P",0.0446053532947962,"DA","miR200b,TWIST1"
"P",0.228507387837133,"TS","miR200b,miR34a"
"P",0.189354552963232,"TS","miR200b,SNAI1"
"P",0.442637211577826,"TS","miR200b,SNAI2"
"P",0.220899437250248,"DA","miR141,miR141"
"P",0.127372804899468,"TS","miR141,ZEB2"
"N",0.239230134044939,"NF","miR141,FOXC2"
"P",0.156777658314167,"DA","miR141,miR200a"
"P",0.164243184744449,"DA","miR141,miR101"
"P",0.133537196655232,"DA","miR141,miR200c"
"P",0.184971412577816,"TS","miR141,ZEB1"
"P",0.260046853060983,"TS","miR141,GSC"
"N",0.108719380745788,"NF","miR141,TWIST1"
"P",0.368799261235501,"TS","miR141,miR34a"
"P",0.28902467843533,"TS","miR141,SNAI1"
"P",0.233053609871092,"TS","miR141,SNAI2"
"P",0.121177400625849,"TS","ZEB2,ZEB2"
"N",0.10710714721937,"NF","ZEB2,FOXC2"
"P",0.0843299245151465,"TS","ZEB2,miR200a"
"P",0.0661936964588489,"TS","ZEB2,miR101"
"P",0.0499725654658425,"TS","ZEB2,miR200c"
"P",0.116873818285653,"DA","ZEB2,ZEB1"
"P",0.114179508744608,"DA","ZEB2,GSC"
"N",0.099465858664097,"NF","ZEB2,TWIST1"
"P",0.193131694938602,"DA","ZEB2,miR34a"
"P",0.164968804479905,"DA","ZEB2,SNAI1"
"P",0.145540705990211,"DA","ZEB2,SNAI2"
"P",0.28476942487422,"TS","FOXC2,FOXC2"
"N",0.20656119129131,"NF","FOXC2,miR200a"
"P",0.10114760906707,"DA","FOXC2,miR101"
"P",0.129392782376642,"DA","FOXC2,miR200c"
"N",0.222925663096673,"NF","FOXC2,ZEB1"
"N",0.134476625066418,"NF","FOXC2,GSC"
"N",0.254113203312754,"NF","FOXC2,TWIST1"
"N",0.244808704292887,"NF","FOXC2,miR34a"
"N",0.280950777967229,"NF","FOXC2,SNAI1"
"N",0.114994728503959,"NF","FOXC2,SNAI2"
"P",0.104821846065282,"DA","miR200a,miR200a"
"P",0.147693356658375,"DA","miR200a,miR101"
"P",0.0767745454409258,"DA","miR200a,miR200c"
"P",0.13207461920822,"TS","miR200a,ZEB1"
