"Nature","Strength","Type","Node"
"P",0.188934890947002,"TS","FOXC2,FOXC2"
"N",0.313397319848817,"NF","FOXC2,miR34a"
"N",0.160506078165506,"NF","FOXC2,SNAI2"
"P",0.132592579432098,"TS","FOXC2,ZEB2"
"P",0.326671504804382,"DA","FOXC2,miR200a"
"P",0.119908319127073,"DA","FOXC2,TWIST1"
"P",0.185282013190812,"TS","FOXC2,GSC"
"N",0.169559600692483,"NF","FOXC2,TWIST2"
"N",0.0412675146738021,"NF","FOXC2,miR101"
"N",0.298469875327057,"NF","FOXC2,miR141"
"N",0.259198403786592,"NF","FOXC2,miR200c"
"P",0.296620581682632,"TS","FOXC2,miR200b"
"N",0.35554678160277,"NF","FOXC2,ZEB1"
"P",0.099905283030933,"TS","FOXC2,SNAI1"
"P",0.0832032701158444,"DA","FOXC2,TGFbeta"
"P",0.0271035503062342,"DA","miR34a,miR34a"
"N",0.189449032534752,"NF","miR34a,SNAI2"
"P",0.240103788257455,"TS","miR34a,ZEB2"
"P",0.367357473952691,"DA","miR34a,miR200a"
"N",0.0284809988495501,"NF","miR34a,TWIST1"
"N",0.037734067339947,"NF","miR34a,GSC"
"P",0.046826397913013,"DA","miR34a,TWIST2"
"P",0.0662124550383729,"DA","miR34a,miR101"
"N",0.260379965632046,"NF","miR34a,miR141"
"N",0.306026317385472,"NF","miR34a,miR200c"
"N",0.258047114495534,"NF","miR34a,miR200b"
"P",0.311818601909973,"TS","miR34a,ZEB1"
"N",0.144974402373313,"NF","miR34a,SNAI1"
"N",0.107064068505817,"NF","miR34a,TGFbeta"
"P",0.0337306420220074,"TS","SNAI2,SNAI2"
"N",0.235179129134457,"NF","SNAI2,ZEB2"
"N",0.278103232328481,"NF","SNAI2,miR200a"
"N",0.208480604200057,"NF","SNAI2,TWIST1"
"P",0.312298318776878,"TS","SNAI2,GSC"
"N",0.328606028082506,"NF","SNAI2,TWIST2"
"N",0.216548567857257,"NF","SNAI2,miR101"
"P",0.193793924449943,"TS","SNAI2,miR141"
"N",0.260733107798943,"NF","SNAI2,miR200c"
"N",0.440374213742901,"NF","SNAI2,miR200b"
"N",0.163287574094523,"NF","SNAI2,ZEB1"
"N",0.199931993421363,"NF","SNAI2,SNAI1"
"N",0.381297554469503,"NF","SNAI2,TGFbeta"
"P",0.121860676560154,"TS","ZEB2,ZEB2"
"P",0.135070893975327,"TS","ZEB2,miR200a"
