"Nature","Strength","Type","Node"
"P",0.611118031167812,"DA","miR200b,miR200b"
"P",0.170586102585108,"DA","miR200b,TWIST1"
"P",0.620707969776512,"DA","miR200b,miR200a"
"P",0.344639190052641,"TS","miR200b,miR200c"
"P",0.180813082962072,"DA","miR200b,GSC"
"N",0.381867077535506,"NF","miR200b,miR141"
"P",0.381420275634489,"DA","miR200b,FOXC2"
"N",0.0347692581062428,"NF","miR200b,TGFbeta"
"P",0.12748071158112,"DA","miR200b,SNAI2"
"P",0.414319844951136,"TS","miR200b,miR34a"
"P",0.0597517785824778,"TS","miR200b,miR101"
"P",0.084549851908887,"TS","miR200b,TWIST2"
"P",0.731378653481376,"TS","miR200b,ZEB1"
"P",0.0882014633421701,"DA","miR200b,SNAI1"
"P",0.746995917608073,"TS","miR200b,ZEB2"
"P",0.38042747661463,"DA","TWIST1,TWIST1"
"N",0.413449846078328,"NF","TWIST1,miR200a"
"N",0.374580685382372,"NF","TWIST1,miR200c"
"N",0.124004615003667,"NF","TWIST1,GSC"
"N",0.282698695590027,"NF","TWIST1,miR141"
"N",0.14955707119052,"NF","TWIST1,FOXC2"
"N",0.230021000937701,"NF","TWIST1,TGFbeta"
"P",0.23853180310068,"TS","TWIST1,SNAI2"
"N",0.212007632330455,"NF","TWIST1,miR34a"
"P",0.233944821127279,"DA","TWIST1,miR101"
"P",0.177220856365229,"TS","TWIST1,TWIST2"
"N",0.324179592604253,"NF","TWIST1,ZEB1"
"P",0.477766096649195,"TS","TWIST1,SNAI1"
"N",0.398886836611897,"NF","TWIST1,ZEB2"
"P",0.732664482767888,"DA","miR200a,miR200a"
"P",0.400275630453218,"TS","miR200a,miR200c"
"P",0.435959389470652,"DA","miR200a,GSC"
"N",0.437667915059971,"NF","miR200a,miR141"
"P",0.559325230836716,"DA","miR200a,FOXC2"
"P",0.334906608878563,"TS","miR200a,TGFbeta"
"P",0.0648286344534578,"DA","miR200a,SNAI2"
"P",0.610273319283016,"TS","miR200a,miR34a"
"P",0.121510788736157,"DA","miR200a,miR101"
