"Nature","Strength","Type","Node"
"P",0.273424776238834,"DA","TWIST1,TWIST1"
"P",0.0608935463151569,"DA","TWIST1,SNAI1"
"P",0.411638406462593,"DA","TWIST1,SNAI2"
"P",0.182452480584194,"TS","TWIST1,ZEB2"
"N",0.123048712119006,"NF","TWIST1,GSC"
"P",0.13354056304887,"TS","TWIST1,miR200a"
"N",0.15783022488385,"NF","TWIST1,miR34a"
"P",0.0798657971866578,"TS","TWIST1,miR200c"
"N",0.233946225191249,"NF","TWIST1,miR200b"
"P",0.204947611161287,"TS","TWIST1,miR141"
"P",0.22626298134597,"TS","TWIST1,miR101"
"P",0.324515553255692,"TS","TWIST1,TWIST2"
"N",0.267650985311352,"NF","TWIST1,FOXC2"
"N",0.183499676815401,"NF","TWIST1,ZEB1"
"N",0.172365561991248,"NF","TWIST1,TGFbeta"
"P",0.123157409294143,"TS","SNAI1,SNAI1"
"P",0.197130507562132,"DA","SNAI1,SNAI2"
"P",0.13035210944491,"TS","SNAI1,ZEB2"
"N",0.0399340611064264,"NF","SNAI1,GSC"
"P",0.202405286401616,"TS","SNAI1,miR200a"
"N",0.140594903499741,"NF","SNAI1,miR34a"
"N",0.10293190496496,"NF","SNAI1,miR200c"
"P",0.0512997943481361,"DA","SNAI1,miR200b"
"N",0.10291807906939,"NF","SNAI1,miR141"
"P",0.226228960767935,"TS","SNAI1,miR101"
"N",0.108440081795338,"NF","SNAI1,TWIST2"
"N",0.288867925148277,"NF","SNAI1,FOXC2"
"P",0.249372910148495,"DA","SNAI1,ZEB1"
"P",0.0688515314447289,"TS","SNAI1,TGFbeta"
"P",0.660538140785326,"DA","SNAI2,SNAI2"
"P",0.153376513227631,"TS","SNAI2,ZEB2"
"N",0.202576339764852,"NF","SNAI2,GSC"
"P",0.425088324618198,"TS","SNAI2,miR200a"
"P",0.315375220820587,"TS","SNAI2,miR34a"
"P",0.263069514460961,"TS","SNAI2,miR200c"
"N",0.319298186427612,"NF","SNAI2,miR200b"
"N",0.340388104629683,"NF","SNAI2,miR141"
"P",0.531783034413588,"TS","SNAI2,miR101"
"P",0.553086968106184,"TS","SNAI2,TWIST2"
"N",0.28505541393659,"NF","SNAI2,FOXC2"
"P",0.419659804629942,"DA","SNAI2,ZEB1"
"N",0.447703351118229,"NF","SNAI2,TGFbeta"
"P",0.180307478182728,"TS","ZEB2,ZEB2"
"P",0.068897869751196,"TS","ZEB2,GSC"
"N",0.0374133729177734,"NF","ZEB2,miR200a"
"P",0.0310655816199524,"DA","ZEB2,miR34a"
"P",0.0856029310196612,"DA","ZEB2,miR200c"
"P",0.0639925025555469,"DA","ZEB2,miR200b"
"N",0.109293356362027,"NF","ZEB2,miR141"
"P",0.117298785492673,"DA","ZEB2,miR101"
"P",0.0908857694152024,"DA","ZEB2,TWIST2"
"P",0.127771980441745,"DA","ZEB2,FOXC2"
"N",0.135457273698795,"NF","ZEB2,ZEB1"
"P",0.125066553743138,"DA","ZEB2,TGFbeta"
"P",0.0488158636688886,"DA","GSC,GSC"
"P",0.205010793391121,"TS","GSC,miR200a"
"P",0.0795385979527705,"TS","GSC,miR34a"
"P",0.0962447547793101,"TS","GSC,miR200c"
"N",0.0467711350720896,"NF","GSC,miR200b"
"N",0.105824805559093,"NF","GSC,miR141"
"N",0.0963798173603378,"NF","GSC,miR101"
"P",0.0196686163514826,"TS","GSC,TWIST2"
"N",0.245977181770797,"NF","GSC,FOXC2"
"P",0.164491598330752,"DA","GSC,ZEB1"
"P",0.0529030313791976,"TS","GSC,TGFbeta"
"P",0.244785616400932,"DA","miR200a,miR200a"
"P",0.278486022448967,"DA","miR200a,miR34a"
"N",0.204594945152409,"NF","miR200a,miR200c"
"N",0.150315888127211,"NF","miR200a,miR200b"
"P",0.320959317314614,"TS","miR200a,miR141"
"P",0.348135200838917,"DA","miR200a,miR101"
"P",0.184276777463965,"DA","miR200a,TWIST2"
"N",0.365551433505328,"NF","miR200a,FOXC2"
"P",0.462341642528863,"TS","miR200a,ZEB1"
"P",0.268135935358018,"DA","miR200a,TGFbeta"
"P",0.0848275585356462,"DA","miR34a,miR34a"
"N",0.336490713431504,"NF","miR34a,miR200c"
"N",0.196782961976785,"NF","miR34a,miR200b"
"P",0.355496910390377,"TS","miR34a,miR141"
"P",0.273589392516419,"DA","miR34a,miR101"
"P",0.11704374716968,"DA","miR34a,TWIST2"
"N",0.364164524444068,"NF","miR34a,FOXC2"
"P",0.405270178440897,"TS","miR34a,ZEB1"
"P",0.0374751289673238,"DA","miR34a,TGFbeta"
"P",0.164404273903887,"TS","miR200c,miR200c"
"P",0.214857789332989,"TS","miR200c,miR200b"
"N",0.287955641508983,"NF","miR200c,miR141"
"P",0.212938242764669,"DA","miR200c,miR101"
"P",0.24006031169881,"DA","miR200c,TWIST2"
"N",0.269184036292386,"NF","miR200c,FOXC2"
"N",0.429161167256407,"NF","miR200c,ZEB1"
"P",0.159107106631894,"DA","miR200c,TGFbeta"
"P",0.265311304762092,"TS","miR200b,miR200b"
"N",0.381841105159534,"NF","miR200b,miR141"
"P",0.0822497677974854,"DA","miR200b,miR101"
"N",0.186956690563628,"NF","miR200b,TWIST2"
"N",0.297197781201769,"NF","miR200b,FOXC2"
"N",0.456826868301592,"NF","miR200b,ZEB1"
"N",0.180109803819988,"NF","miR200b,TGFbeta"
"P",0.393947206380604,"DA","miR141,miR141"
"N",0.308644526006148,"NF","miR141,miR101"
"N",0.265645859343598,"NF","miR141,TWIST2"
"P",0.352972939200718,"DA","miR141,FOXC2"
"P",0.475000090130126,"DA","miR141,ZEB1"
"N",0.175723664974421,"NF","miR141,TGFbeta"
"P",0.373085457494162,"DA","miR101,miR101"
"P",0.154088005800682,"DA","miR101,TWIST2"
"N",0.352135041733354,"NF","miR101,FOXC2"
"P",0.422531814884717,"TS","miR101,ZEB1"
"P",0.239195067717416,"DA","miR101,TGFbeta"
"P",0.28657366706726,"DA","TWIST2,TWIST2"
"P",0.111547552170382,"DA","TWIST2,FOXC2"
"N",0.164232474723983,"NF","TWIST2,ZEB1"
"P",0.23883037324153,"DA","TWIST2,TGFbeta"
"P",0.328826895665924,"TS","FOXC2,FOXC2"
"N",0.44285387013292,"NF","FOXC2,ZEB1"
"N",0.250074540303647,"NF","FOXC2,TGFbeta"
"P",0.356473268972628,"DA","ZEB1,ZEB1"
"P",0.235463732085125,"TS","ZEB1,TGFbeta"
"P",0.142237474168831,"TS","TGFbeta,TGFbeta"
