"Nature","Strength","Type","Node"
"P",0.224359835868128,"TS","TWIST1,TWIST1"
"P",0.127327459214537,"TS","TWIST1,ZEB2"
"P",0.0709217923977974,"TS","TWIST1,TGFbeta"
"N",0.0616091560052409,"NF","TWIST1,GSC"
"P",0.140598764197126,"DA","TWIST1,TWIST2"
"N",0.0828145229726966,"NF","TWIST1,SNAI2"
"N",0.0588141830348188,"NF","TWIST1,miR200c"
"P",0.073747822349469,"TS","TWIST1,miR141"
"P",0.109293529897509,"TS","TWIST1,FOXC2"
"P",0.144854402538777,"DA","TWIST1,miR200b"
"N",0.124094062449062,"NF","TWIST1,ZEB1"
"N",0.0607436370725132,"NF","TWIST1,miR101"
"P",0.144935648645553,"TS","TWIST1,miR200a"
"N",0.0242443557453426,"NF","TWIST1,SNAI1"
"N",0.0373966139759801,"NF","TWIST1,miR34a"
"P",0.157034164660795,"TS","ZEB2,ZEB2"
"N",0.0592118116873779,"NF","ZEB2,TGFbeta"
"N",0.037333420075339,"NF","ZEB2,GSC"
"N",0.0683363916393144,"NF","ZEB2,TWIST2"
"P",0.0199818226301146,"TS","ZEB2,SNAI2"
"P",0.0330896762741697,"TS","ZEB2,miR200c"
"P",0.0357049687160603,"TS","ZEB2,miR141"
"N",0.0146342635803662,"NF","ZEB2,FOXC2"
"N",0.0343786814904115,"NF","ZEB2,miR200b"
"P",0.0322810296963216,"DA","ZEB2,ZEB1"
"P",0.0302304666996052,"DA","ZEB2,miR101"
"P",0.0338985322473381,"DA","ZEB2,miR200a"
"N",0.0690296098968972,"NF","ZEB2,SNAI1"
"N",0.151213692813307,"NF","ZEB2,miR34a"
"P",0.207689701185148,"TS","TGFbeta,TGFbeta"
"P",0.00578385757503993,"TS","TGFbeta,GSC"
"P",0.0731007673295215,"DA","TGFbeta,TWIST2"
"P",0.0648327230487521,"TS","TGFbeta,SNAI2"
"P",0.177493571198008,"DA","TGFbeta,miR200c"
"P",0.207233299653704,"DA","TGFbeta,miR141"
"P",0.00974281908755978,"DA","TGFbeta,FOXC2"
"N",0.237631682213025,"NF","TGFbeta,miR200b"
"N",0.128518236454001,"NF","TGFbeta,ZEB1"
"N",0.0342472559794038,"NF","TGFbeta,miR101"
"N",0.186792040137521,"NF","TGFbeta,miR200a"
"P",0.016372590183172,"DA","TGFbeta,SNAI1"
"N",0.0207021808315619,"NF","TGFbeta,miR34a"
"P",0.00720171636922008,"TS","GSC,GSC"
"N",0.0616448051252671,"NF","GSC,TWIST2"
"N",0.0439569399157117,"NF","GSC,SNAI2"
"P",0.127989888165839,"DA","GSC,miR200c"
"P",0.133419247860099,"DA","GSC,miR141"
"P",0.159422084489374,"DA","GSC,FOXC2"
"N",0.134591844468523,"NF","GSC,miR200b"
"N",0.0479387526121744,"NF","GSC,ZEB1"
"P",0.127599790863738,"TS","GSC,miR101"
"N",0.140004651286939,"NF","GSC,miR200a"
"P",0.12983261775732,"DA","GSC,SNAI1"
"N",0.0804440681405688,"NF","GSC,miR34a"
"P",0.233695861334036,"TS","TWIST2,TWIST2"
"P",0.101195524015713,"DA","TWIST2,SNAI2"
"P",0.0646286047930821,"DA","TWIST2,miR200c"
"P",0.0769960702761016,"DA","TWIST2,miR141"
"P",0.0704549623675736,"DA","TWIST2,FOXC2"
"P",0.0646016719279532,"TS","TWIST2,miR200b"
"N",0.0722863092746825,"NF","TWIST2,ZEB1"
"P",0.111210201302164,"TS","TWIST2,miR101"
"N",0.112915887922954,"NF","TWIST2,miR200a"
"N",0.125552801058952,"NF","TWIST2,SNAI1"
"P",0.090088184179867,"DA","TWIST2,miR34a"
"P",0.191648335520178,"TS","SNAI2,SNAI2"
"P",0.127353041664121,"TS","SNAI2,miR200c"
"P",0.161869897745691,"TS","SNAI2,miR141"
"P",0.104696455875399,"DA","SNAI2,FOXC2"
"N",0.0618751861412052,"NF","SNAI2,miR200b"
"P",0.148036182137069,"DA","SNAI2,ZEB1"
"N",0.0695958356384545,"NF","SNAI2,miR101"
"N",0.0658311371635049,"NF","SNAI2,miR200a"
"N",0.0649213221474873,"NF","SNAI2,SNAI1"
"P",0.120969864189311,"TS","SNAI2,miR34a"
"P",0.0873561343695918,"DA","miR200c,miR200c"
"P",0.107325171724708,"DA","miR200c,miR141"
"N",0.0409264374523716,"NF","miR200c,FOXC2"
"N",0.124496947392888,"NF","miR200c,miR200b"
"P",0.0676389199140692,"TS","miR200c,ZEB1"
"P",0.118367385110895,"DA","miR200c,miR101"
"P",0.0561542906770386,"TS","miR200c,miR200a"
"P",0.112141878568162,"TS","miR200c,SNAI1"
"N",0.23681262843153,"NF","miR200c,miR34a"
"P",0.127294209079823,"DA","miR141,miR141"
"N",0.0461180646149381,"NF","miR141,FOXC2"
"N",0.131940151551044,"NF","miR141,miR200b"
"P",0.0719267045565308,"TS","miR141,ZEB1"
"P",0.18656518099059,"DA","miR141,miR101"
"P",0.05096457268064,"TS","miR141,miR200a"
"P",0.155037020101938,"TS","miR141,SNAI1"
"N",0.220243807273862,"NF","miR141,miR34a"
"P",0.194721795847982,"TS","FOXC2,FOXC2"
"N",0.0456056814670755,"NF","FOXC2,miR200b"
"N",0.111365228465545,"NF","FOXC2,ZEB1"
"P",0.105400479739644,"TS","FOXC2,miR101"
"N",0.0355518951091183,"NF","FOXC2,miR200a"
"N",0.182488662594783,"NF","FOXC2,SNAI1"
"N",0.115771842803341,"NF","FOXC2,miR34a"
"P",0.0778622148297198,"TS","miR200b,miR200b"
"N",0.0494330793954433,"NF","miR200b,ZEB1"
"N",0.114308263551552,"NF","miR200b,miR101"
"N",0.0388862564154525,"NF","miR200b,miR200a"
"N",0.142885084541349,"NF","miR200b,SNAI1"
"N",0.120764869021567,"NF","miR200b,miR34a"
"P",0.16007080722028,"TS","ZEB1,ZEB1"
"P",0.135094480849259,"TS","ZEB1,miR101"
"P",0.0145310607989116,"DA","ZEB1,miR200a"
"N",0.225492665871588,"NF","ZEB1,SNAI1"
"N",0.177733939941185,"NF","ZEB1,miR34a"
"P",0.17558325379489,"DA","miR101,miR101"
"N",0.115109833165003,"NF","miR101,miR200a"
"P",0.0936081952317855,"TS","miR101,SNAI1"
"P",0.0746496588744376,"DA","miR101,miR34a"
"P",0.0249524469844854,"DA","miR200a,miR200a"
"N",0.170504008464415,"NF","miR200a,SNAI1"
