"Nature","Strength","Type","Node"
"P",0.0733102958581402,"DA","miR141,miR141"
"N",0.141474176182665,"NF","miR141,miR200c"
"N",0.0287853392478041,"NF","miR141,TWIST1"
"P",0.143334556695877,"DA","miR141,miR200a"
"N",0.0493081153884512,"NF","miR141,miR200b"
"P",0.141160436387614,"DA","miR141,SNAI2"
"P",0.118292176842041,"DA","miR141,TWIST2"
"N",0.142841118654339,"NF","miR141,GSC"
"N",0.0906379988542128,"NF","miR141,FOXC2"
"P",0.0617161757841735,"TS","miR141,ZEB1"
"P",0.336462466255989,"TS","miR141,ZEB2"
"P",0.159320801641397,"TS","miR141,miR34a"
"P",0.066036864732239,"TS","miR141,miR101"
"P",0.101035196237384,"TS","miR141,SNAI1"
"N",0.0641156959116345,"NF","miR141,TGFbeta"
"P",0.227678053589138,"TS","miR200c,miR200c"
"P",0.12469831435569,"TS","miR200c,TWIST1"
"N",0.215567798842096,"NF","miR200c,miR200a"
"P",0.154465053805248,"TS","miR200c,miR200b"
"N",0.270657469571257,"NF","miR200c,SNAI2"
"N",0.134972030524968,"NF","miR200c,TWIST2"
"P",0.0691970957222849,"DA","miR200c,GSC"
"P",0.059322690835907,"TS","miR200c,FOXC2"
"N",0.0300274689286614,"NF","miR200c,ZEB1"
"N",0.454228963906922,"NF","miR200c,ZEB2"
"P",0.212739336312253,"DA","miR200c,miR34a"
"N",0.157845989394706,"NF","miR200c,miR101"
"P",0.0722339480828366,"DA","miR200c,SNAI1"
"N",0.114963864280367,"NF","miR200c,TGFbeta"
"P",0.0301796381344714,"DA","TWIST1,TWIST1"
"P",0.12838190639305,"DA","TWIST1,miR200a"
"P",0.0837240689811083,"TS","TWIST1,miR200b"
"N",0.150351867203727,"NF","TWIST1,SNAI2"
"N",0.134332427224795,"NF","TWIST1,TWIST2"
"P",0.221718513795682,"TS","TWIST1,GSC"
"P",0.131682657156325,"DA","TWIST1,FOXC2"
"N",0.0910594244922409,"NF","TWIST1,ZEB1"
"P",0.201312406492754,"TS","TWIST1,ZEB2"
"N",0.0481834801781072,"NF","TWIST1,miR34a"
"N",0.0707020723491981,"NF","TWIST1,miR101"
"P",0.0596732379068664,"TS","TWIST1,SNAI1"
"P",0.0382213177041409,"DA","TWIST1,TGFbeta"
"P",0.118948692167997,"DA","miR200a,miR200a"
"N",0.149332435648687,"NF","miR200a,miR200b"
"N",0.262708583998132,"NF","miR200a,SNAI2"
"N",0.0933686078526222,"NF","miR200a,TWIST2"
"N",0.174857032339551,"NF","miR200a,GSC"
"N",0.0558144809193736,"NF","miR200a,FOXC2"
"N",0.057712389565868,"NF","miR200a,ZEB1"
"P",0.309340751098488,"TS","miR200a,ZEB2"
"N",0.195758364255499,"NF","miR200a,miR34a"
"N",0.127654038508084,"NF","miR200a,miR101"
"P",0.045571537136886,"TS","miR200a,SNAI1"
"N",0.173082910825747,"NF","miR200a,TGFbeta"
"P",0.227523574588584,"TS","miR200b,miR200b"
"N",0.270290828839146,"NF","miR200b,SNAI2"
"P",0.165386723519114,"TS","miR200b,TWIST2"
"P",0.182183260157506,"TS","miR200b,GSC"
"N",0.0755088055365879,"NF","miR200b,FOXC2"
"N",0.0204351209163683,"NF","miR200b,ZEB1"
"N",0.316966242883354,"NF","miR200b,ZEB2"
"N",0.0328268166766039,"NF","miR200b,miR34a"
"P",0.0823135297319682,"DA","miR200b,miR101"
"N",0.0593788479454818,"NF","miR200b,SNAI1"
"N",0.189771988675337,"NF","miR200b,TGFbeta"
"P",0.024078598839014,"TS","SNAI2,SNAI2"
"N",0.35496127873404,"NF","SNAI2,TWIST2"
"N",0.213339637364644,"NF","SNAI2,GSC"
"N",0.20750444303949,"NF","SNAI2,FOXC2"
"N",0.141419671259467,"NF","SNAI2,ZEB1"
"N",0.234729432272982,"NF","SNAI2,ZEB2"
"N",0.214948619340054,"NF","SNAI2,miR34a"
"N",0.318854393221616,"NF","SNAI2,miR101"
"N",0.189020128249849,"NF","SNAI2,SNAI1"
"N",0.382945116281421,"NF","SNAI2,TGFbeta"
"P",0.284840550159656,"TS","TWIST2,TWIST2"
"P",0.021308826755593,"DA","TWIST2,GSC"
"N",0.00533081197899379,"NF","TWIST2,FOXC2"
"P",0.0394672599686378,"TS","TWIST2,ZEB1"
"P",0.113666121069905,"TS","TWIST2,ZEB2"
"N",0.0528127121234505,"NF","TWIST2,miR34a"
"P",0.109332293111417,"DA","TWIST2,miR101"
"P",0.0285400165607167,"TS","TWIST2,SNAI1"
"P",0.14628965868719,"TS","TWIST2,TGFbeta"
"P",0.0171741401175678,"TS","GSC,GSC"
"N",0.114298006363185,"NF","GSC,FOXC2"
"N",0.0862983343131453,"NF","GSC,ZEB1"
"N",0.107046110377091,"NF","GSC,ZEB2"
"P",0.0376450983387664,"TS","GSC,miR34a"
"N",0.1198722371505,"NF","GSC,miR101"
"P",0.155508315712891,"DA","GSC,SNAI1"
"P",0.0353918982962616,"DA","GSC,TGFbeta"
"P",0.171891211419023,"TS","FOXC2,FOXC2"
"N",0.111759426118681,"NF","FOXC2,ZEB1"
"P",0.03413867824406,"TS","FOXC2,ZEB2"
"N",0.0836112691190685,"NF","FOXC2,miR34a"
"N",0.123528034815702,"NF","FOXC2,miR101"
"N",0.113847421959325,"NF","FOXC2,SNAI1"
"N",0.0403461637121967,"NF","FOXC2,TGFbeta"
"P",0.15084024142185,"TS","ZEB1,ZEB1"
"P",0.121164714839767,"DA","ZEB1,ZEB2"
"P",0.13048838404201,"DA","ZEB1,miR34a"
"N",0.140856468392966,"NF","ZEB1,miR101"
"P",0.129216112115384,"DA","ZEB1,SNAI1"
"N",0.00911683190648542,"NF","ZEB1,TGFbeta"
"P",0.153393247704128,"DA","ZEB2,ZEB2"
"P",0.187403071918797,"DA","ZEB2,miR34a"
"N",0.137525553921205,"NF","ZEB2,miR101"
"P",0.117166569011599,"DA","ZEB2,SNAI1"
"N",0.189104427074267,"NF","ZEB2,TGFbeta"
"P",0.0546749187249066,"DA","miR34a,miR34a"
"N",0.156776260453721,"NF","miR34a,miR101"
"N",0.104955530989512,"NF","miR34a,SNAI1"
"N",0.0651451809721944,"NF","miR34a,TGFbeta"
"P",0.0248959153137466,"TS","miR101,miR101"
"P",0.0207695054050055,"TS","miR101,SNAI1"
"N",0.0994611705613601,"NF","miR101,TGFbeta"
"P",0.157246839212314,"TS","SNAI1,SNAI1"
"P",0.045481584681572,"TS","SNAI1,TGFbeta"
"P",0.253071480223986,"TS","TGFbeta,TGFbeta"
