"Nature","Strength","Type","Node"
"P",0.314724610287524,"DA","miR101,miR101"
"P",0.386304258156449,"DA","miR101,TWIST1"
"N",0.0503426178116888,"NF","miR101,TGFbeta"
"P",0.0235418696043934,"TS","miR101,miR34a"
"P",0.162815861913416,"TS","miR101,ZEB2"
"N",0.0581968870413172,"NF","miR101,miR200a"
"N",0.0570780920665491,"NF","miR101,miR200c"
"P",0.315394032343204,"TS","miR101,FOXC2"
"N",0.227403847129159,"NF","miR101,ZEB1"
"P",0.0923194645682476,"DA","miR101,SNAI2"
"N",0.0645449039086586,"NF","miR101,miR200b"
"P",0.245561219201642,"TS","miR101,miR141"
"P",0.188202082061035,"TS","miR101,TWIST2"
"P",0.0982600801981758,"DA","miR101,GSC"
"P",0.488135516084096,"TS","miR101,SNAI1"
"P",0.34152585472716,"DA","TWIST1,TWIST1"
"P",0.186326920387083,"DA","TWIST1,TGFbeta"
"P",0.0394913232737874,"DA","TWIST1,miR34a"
"P",0.230428750398192,"TS","TWIST1,ZEB2"
"N",0.148617786659624,"NF","TWIST1,miR200a"
"N",0.15800008796255,"NF","TWIST1,miR200c"
"P",0.421153143340805,"TS","TWIST1,FOXC2"
"N",0.214970358667305,"NF","TWIST1,ZEB1"
"N",0.0706850691345322,"NF","TWIST1,SNAI2"
"N",0.102960115972779,"NF","TWIST1,miR200b"
"P",0.338714474260306,"TS","TWIST1,miR141"
"N",0.361724619195099,"NF","TWIST1,TWIST2"
"N",0.0624569101420471,"NF","TWIST1,GSC"
"P",0.610792483091049,"TS","TWIST1,SNAI1"
"P",0.174912222095629,"TS","TGFbeta,TGFbeta"
"N",0.109794813843959,"NF","TGFbeta,miR34a"
"N",0.126656142662338,"NF","TGFbeta,ZEB2"
"N",0.0642527739650114,"NF","TGFbeta,miR200a"
"N",0.131272432508109,"NF","TGFbeta,miR200c"
"P",0.190392745529225,"TS","TGFbeta,FOXC2"
"N",0.197499867542976,"NF","TGFbeta,ZEB1"
"P",0.101731637969598,"DA","TGFbeta,SNAI2"
"N",0.150096398320666,"NF","TGFbeta,miR200b"
"P",0.264016033925322,"TS","TGFbeta,miR141"
"P",0.0854460875451615,"TS","TGFbeta,TWIST2"
"P",0.0155220088182404,"TS","TGFbeta,GSC"
"P",0.175717414477468,"TS","TGFbeta,SNAI1"
"P",0.0838363837874038,"TS","miR34a,miR34a"
"N",0.11303416653876,"NF","miR34a,ZEB2"
"P",0.206252628745981,"TS","miR34a,miR200a"
"N",0.282239285739885,"NF","miR34a,miR200c"
"P",0.289186322560632,"TS","miR34a,FOXC2"
"N",0.344893373636198,"NF","miR34a,ZEB1"
"P",0.153476953724083,"DA","miR34a,SNAI2"
"P",0.201711063775881,"DA","miR34a,miR200b"
"P",0.347414297489841,"TS","miR34a,miR141"
"P",0.122746133894972,"TS","miR34a,TWIST2"
"P",0.187527696482462,"DA","miR34a,GSC"
"P",0.213396396863586,"TS","miR34a,SNAI1"
"P",0.143374561456746,"TS","ZEB2,ZEB2"
"N",0.0439463806586272,"NF","ZEB2,miR200a"
"N",0.0191552522876675,"NF","ZEB2,miR200c"
"N",0.0454643200892536,"NF","ZEB2,FOXC2"
"P",0.0544417246201314,"TS","ZEB2,ZEB1"
"N",0.071991487081815,"NF","ZEB2,SNAI2"
"N",0.0434078690583062,"NF","ZEB2,miR200b"
"P",0.0719975939570442,"DA","ZEB2,miR141"
"P",0.0658768704254203,"DA","ZEB2,TWIST2"
"N",0.061696650694992,"NF","ZEB2,GSC"
"P",0.280131004575513,"DA","ZEB2,SNAI1"
"P",0.16442930663681,"TS","miR200a,miR200a"
"N",0.157486495153285,"NF","miR200a,miR200c"
"P",0.189349592621921,"TS","miR200a,FOXC2"
