"Nature","Strength","Type","Node"
"P",0.238878115419546,"TS","TWIST1,TWIST1"
"N",0.0622546667001737,"NF","TWIST1,miR34a"
"N",0.0957273363878781,"NF","TWIST1,ZEB2"
"P",0.00295238789855644,"TS","TWIST1,TGFbeta"
"N",0.0384000903448931,"NF","TWIST1,SNAI1"
"N",0.00987203738208185,"NF","TWIST1,miR200b"
"N",0.0313152192395205,"NF","TWIST1,miR200a"
"P",0.0824127693868773,"TS","TWIST1,miR141"
"N",0.29291326579628,"NF","TWIST1,SNAI2"
"N",0.0182872756307799,"NF","TWIST1,miR200c"
"P",0.0818407903365642,"DA","TWIST1,ZEB1"
"P",0.0284734295087625,"DA","TWIST1,FOXC2"
"N",0.120477680104784,"NF","TWIST1,GSC"
"N",0.155952937743113,"NF","TWIST1,miR101"
"P",0.195069323222851,"DA","TWIST1,TWIST2"
"P",0.0309425753703618,"DA","miR34a,miR34a"
"P",0.09845824200445,"TS","miR34a,ZEB2"
"P",0.0380775974393993,"DA","miR34a,TGFbeta"
"P",0.136452485363757,"DA","miR34a,SNAI1"
"N",0.108861854591611,"NF","miR34a,miR200b"
"N",0.082834179152659,"NF","miR34a,miR200a"
"N",0.109088958495033,"NF","miR34a,miR141"
"N",0.240288375995222,"NF","miR34a,SNAI2"
"P",0.13182517217521,"TS","miR34a,miR200c"
"N",0.0854265356918337,"NF","miR34a,ZEB1"
"N",0.132879149922526,"NF","miR34a,FOXC2"
"N",0.0986659900335574,"NF","miR34a,GSC"
"P",0.192578041235548,"TS","miR34a,miR101"
"N",0.118712584104098,"NF","miR34a,TWIST2"
"P",0.165213194016197,"TS","ZEB2,ZEB2"
"N",0.0862139191113818,"NF","ZEB2,TGFbeta"
"N",0.0724150152562007,"NF","ZEB2,SNAI1"
"P",0.0360168764781683,"TS","ZEB2,miR200b"
"P",0.0347455802481306,"TS","ZEB2,miR200a"
"P",0.0298136421606522,"TS","ZEB2,miR141"
"N",0.0491768231172102,"NF","ZEB2,SNAI2"
"N",0.0348382300316172,"NF","ZEB2,miR200c"
"P",0.0555421243271792,"DA","ZEB2,ZEB1"
"P",0.065524705195404,"DA","ZEB2,FOXC2"
"N",0.0662637508032749,"NF","ZEB2,GSC"
"N",0.145181189856941,"NF","ZEB2,miR101"
"P",0.175721343073168,"DA","ZEB2,TWIST2"
"P",0.152154097831276,"TS","TGFbeta,TGFbeta"
"P",0.0340986489829739,"DA","TGFbeta,SNAI1"
"N",0.158485535504567,"NF","TGFbeta,miR200b"
"P",0.11669159042649,"TS","TGFbeta,miR200a"
"P",0.204479241383059,"TS","TGFbeta,miR141"
"N",0.374845229355685,"NF","TGFbeta,SNAI2"
"P",0.0895046252840293,"TS","TGFbeta,miR200c"
"P",0.105843820915061,"DA","TGFbeta,ZEB1"
"P",0.081704215059801,"DA","TGFbeta,FOXC2"
"P",0.0684152427758749,"TS","TGFbeta,GSC"
"N",0.141683073132358,"NF","TGFbeta,miR101"
"P",0.205203561632703,"DA","TGFbeta,TWIST2"
"P",0.138594629372136,"TS","SNAI1,SNAI1"
"P",0.0790008608257688,"DA","SNAI1,miR200b"
"P",0.0257465224322708,"TS","SNAI1,miR200a"
"P",0.102250948996453,"TS","SNAI1,miR141"
"N",0.138091647594605,"NF","SNAI1,SNAI2"
"P",0.0671767643803367,"TS","SNAI1,miR200c"
"N",0.140503270292848,"NF","SNAI1,ZEB1"
"N",0.182772670213017,"NF","SNAI1,FOXC2"
"N",0.0642325512913416,"NF","SNAI1,GSC"
"P",0.154435889283195,"TS","SNAI1,miR101"
"N",0.130713726466983,"NF","SNAI1,TWIST2"
"P",0.11877179023294,"TS","miR200b,miR200b"
"P",0.0419303106385141,"DA","miR200b,miR200a"
"N",0.0530032697608583,"NF","miR200b,miR141"
"N",0.357246151739667,"NF","miR200b,SNAI2"
"P",0.0623408776981222,"DA","miR200b,miR200c"
"N",0.0264043751712138,"NF","miR200b,ZEB1"
"N",0.0869292773993522,"NF","miR200b,FOXC2"
"P",0.167445381383766,"TS","miR200b,GSC"
"P",0.146132009620729,"TS","miR200b,miR101"
"P",0.0843644269427502,"DA","miR200b,TWIST2"
"P",0.0476607983934222,"DA","miR200a,miR200a"
"P",0.0505420277235686,"DA","miR200a,miR141"
"P",0.152422625876318,"DA","miR200a,SNAI2"
"N",0.0267853817783631,"NF","miR200a,miR200c"
"P",0.0509663910971419,"TS","miR200a,ZEB1"
"P",0.0908189130962668,"TS","miR200a,FOXC2"
"P",0.127042588253575,"DA","miR200a,GSC"
"N",0.155758662451389,"NF","miR200a,miR101"
"P",0.184503119809085,"TS","miR200a,TWIST2"
"P",0.053423257053715,"DA","miR141,miR141"
"P",0.167250849119917,"DA","miR141,SNAI2"
"P",0.0378583409007073,"DA","miR141,miR200c"
"P",0.0407045148212842,"TS","miR141,ZEB1"
"P",0.0808881370942147,"TS","miR141,FOXC2"
"P",0.208436149013899,"DA","miR141,GSC"
"N",0.103790964143692,"NF","miR141,miR101"
"P",0.117437947463988,"TS","miR141,TWIST2"
"P",0.049890546152217,"DA","SNAI2,SNAI2"
"P",0.187526577200616,"DA","SNAI2,miR200c"
"N",0.0791632330222988,"NF","SNAI2,ZEB1"
"N",0.0708320342770083,"NF","SNAI2,FOXC2"
"N",0.198422929485296,"NF","SNAI2,GSC"
"P",0.2522381552023,"DA","SNAI2,miR101"
"N",0.372131628803217,"NF","SNAI2,TWIST2"
"P",0.005909965163304,"TS","miR200c,miR200c"
"P",0.0385631767268873,"TS","miR200c,ZEB1"
"P",0.0993167434004479,"TS","miR200c,FOXC2"
"P",0.0993873789074282,"DA","miR200c,GSC"
"N",0.194096586729132,"NF","miR200c,miR101"
"P",0.142039996766179,"TS","miR200c,TWIST2"
"P",0.171215230742358,"TS","ZEB1,ZEB1"
"N",0.0762588452640257,"NF","ZEB1,FOXC2"
"P",0.109040146897853,"TS","ZEB1,GSC"
"P",0.0794278717210233,"DA","ZEB1,miR101"
"P",0.0396691189176198,"DA","ZEB1,TWIST2"
"P",0.126143886557038,"TS","FOXC2,FOXC2"
"P",0.0350816253558057,"TS","FOXC2,GSC"
"N",0.179844563042317,"NF","FOXC2,miR101"
"N",0.0714789837152622,"NF","FOXC2,TWIST2"
"P",0.0884641527158866,"DA","GSC,GSC"
"P",0.10382406865146,"TS","GSC,miR101"
"P",0.0969307838133561,"TS","GSC,TWIST2"
"P",0.243722232907786,"DA","miR101,miR101"
"N",0.167817389206321,"NF","miR101,TWIST2"
"P",0.28700131213776,"TS","TWIST2,TWIST2"
