"Nature","Strength","Type","Node"
"P",0.257806204318654,"DA","miR200a,miR200a"
"P",0.139180262054917,"DA","miR200a,TWIST1"
"P",0.170595207672087,"DA","miR200a,miR200b"
"P",0.122262038427603,"DA","miR200a,GSC"
"N",0.163265620659116,"NF","miR200a,SNAI2"
"P",0.112960326934288,"TS","miR200a,SNAI1"
"P",0.056786526997926,"DA","miR200a,TWIST2"
"P",0.0139865523387693,"DA","miR200a,ZEB1"
"N",0.052426673312556,"NF","miR200a,FOXC2"
"P",0.0906917181160645,"TS","miR200a,TGFbeta"
"N",0.0925944307918328,"NF","miR200a,miR34a"
"P",0.529730313388685,"TS","miR200a,ZEB2"
"N",0.101058029476489,"NF","miR200a,miR101"
"P",0.128559295187605,"TS","miR200a,miR141"
"N",0.257806204318654,"NF","miR200a,miR200c"
"P",0.29335238349988,"TS","TWIST1,TWIST1"
"N",0.245080369233234,"NF","TWIST1,miR200b"
"P",0.142050042235256,"TS","TWIST1,GSC"
"N",0.141814158885986,"NF","TWIST1,SNAI2"
"N",0.42903251066525,"NF","TWIST1,SNAI1"
"N",0.138310490876133,"NF","TWIST1,TWIST2"
"N",0.0824573141788089,"NF","TWIST1,ZEB1"
"P",0.296039906188497,"TS","TWIST1,FOXC2"
"N",0.11825754432676,"NF","TWIST1,TGFbeta"
"N",0.125272724082573,"NF","TWIST1,miR34a"
"N",0.291964652229119,"NF","TWIST1,ZEB2"
"P",0.28234652717187,"DA","TWIST1,miR101"
"N",0.128248052884703,"NF","TWIST1,miR141"
"N",0.139180262054917,"NF","TWIST1,miR200c"
"P",0.22876918722275,"DA","miR200b,miR200b"
"N",0.290968425817858,"NF","miR200b,GSC"
"P",0.391405222424193,"DA","miR200b,SNAI2"
"P",0.163586390282975,"DA","miR200b,SNAI1"
"P",0.0296403469137647,"TS","miR200b,TWIST2"
"P",0.0157219472055391,"DA","miR200b,ZEB1"
"P",0.0387541845603643,"DA","miR200b,FOXC2"
"P",0.239460783236223,"DA","miR200b,TGFbeta"
"P",0.230506321157017,"TS","miR200b,miR34a"
"P",0.485029012763565,"TS","miR200b,ZEB2"
