"Nature","Strength","Type","Node"
"P",0.216223182111566,"TS","miR34a,miR34a"
"N",0.335363037232951,"NF","miR34a,SNAI1"
"N",0.0993879100809716,"NF","miR34a,ZEB2"
"P",0.0697433614977211,"TS","miR34a,ZEB1"
"N",0.232289063031264,"NF","miR34a,FOXC2"
"P",0.10580505057276,"TS","miR34a,miR200a"
"P",0.117600765895227,"TS","miR34a,miR141"
"N",0.125612850979548,"NF","miR34a,miR200c"
"P",0.139300831716904,"DA","miR34a,miR200b"
"N",0.141048682651054,"NF","miR34a,miR101"
"P",0.121141129978675,"DA","miR34a,TGFbeta"
"P",0.044051098216852,"DA","miR34a,SNAI2"
"N",0.0336561388154965,"NF","miR34a,GSC"
"N",0.149219135478827,"NF","miR34a,TWIST2"
"N",0.105019991991099,"NF","miR34a,TWIST1"
"P",0.367835376171514,"DA","SNAI1,SNAI1"
"P",0.126221592213927,"TS","SNAI1,ZEB2"
"P",0.267207046479587,"DA","SNAI1,ZEB1"
"P",0.436214799432423,"DA","SNAI1,FOXC2"
"P",0.187427580388246,"DA","SNAI1,miR200a"
"P",0.208418047598393,"DA","SNAI1,miR141"
"N",0.18544836031293,"NF","SNAI1,miR200c"
"P",0.137829217825117,"TS","SNAI1,miR200b"
"P",0.339738303394674,"DA","SNAI1,miR101"
"P",0.210526157412873,"TS","SNAI1,TGFbeta"
"N",0.223134070586122,"NF","SNAI1,SNAI2"
"N",0.215996035506153,"NF","SNAI1,GSC"
"N",0.213329362630044,"NF","SNAI1,TWIST2"
"P",0.556705366463002,"TS","SNAI1,TWIST1"
"P",0.174911076023365,"TS","ZEB2,ZEB2"
"P",0.00677490220456287,"TS","ZEB2,ZEB1"
"P",0.0202564248522514,"TS","ZEB2,FOXC2"
"P",0.00980755430188928,"TS","ZEB2,miR200a"
"P",0.00520339103752758,"TS","ZEB2,miR141"
"P",0.00862798175222436,"TS","ZEB2,miR200c"
"N",0.00817675893968208,"NF","ZEB2,miR200b"
"N",0.0320295245158787,"NF","ZEB2,miR101"
"P",0.0150779579605019,"DA","ZEB2,TGFbeta"
"P",0.0341555472147497,"DA","ZEB2,SNAI2"
"N",0.0622090168666321,"NF","ZEB2,GSC"
"P",0.0727412411875634,"DA","ZEB2,TWIST2"
"P",0.115712813437285,"DA","ZEB2,TWIST1"
"P",0.190542852794127,"TS","ZEB1,ZEB1"
"P",0.12036610494074,"DA","ZEB1,FOXC2"
"P",0.0141091864442353,"DA","ZEB1,miR200a"
"P",0.0151155685582904,"DA","ZEB1,miR141"
"N",0.00680165875824129,"NF","ZEB1,miR200c"
"N",0.0159469540057623,"NF","ZEB1,miR200b"
"P",0.111011211645498,"DA","ZEB1,miR101"
"P",0.018797285317526,"TS","ZEB1,TGFbeta"
"P",0.0609837746717101,"TS","ZEB1,SNAI2"
"N",0.0949463215966382,"NF","ZEB1,GSC"
"N",0.109142743612634,"NF","ZEB1,TWIST2"
"P",0.171282726406024,"TS","ZEB1,TWIST1"
"P",0.23170291676208,"DA","FOXC2,FOXC2"
"P",0.0296353499800165,"DA","FOXC2,miR200a"
"P",0.0305837790867375,"DA","FOXC2,miR141"
"P",0.0830782574080684,"DA","FOXC2,miR200c"
"N",0.0310704267666681,"NF","FOXC2,miR200b"
"P",0.339388921101595,"DA","FOXC2,miR101"
"P",0.0954730333247014,"TS","FOXC2,TGFbeta"
"P",0.108332646754755,"TS","FOXC2,SNAI2"
"P",0.174080476174886,"TS","FOXC2,GSC"
"P",0.0814912710005826,"TS","FOXC2,TWIST2"
"P",0.393695019599021,"TS","FOXC2,TWIST1"
"P",0.0136140303225125,"DA","miR200a,miR200a"
"P",0.0174280015929114,"DA","miR200a,miR141"
"P",0.00386858883142244,"TS","miR200a,miR200c"
"N",0.0249911531626717,"NF","miR200a,miR200b"
"P",0.0466275789973127,"DA","miR200a,miR101"
"P",0.10581009477946,"TS","miR200a,TGFbeta"
"P",0.0187179424735793,"TS","miR200a,SNAI2"
"N",0.169736909617547,"NF","miR200a,GSC"
"N",0.0571091139151196,"NF","miR200a,TWIST2"
"P",0.196909703027196,"TS","miR200a,TWIST1"
"P",0.0212419728633102,"DA","miR141,miR141"
"P",0.00702993315618049,"TS","miR141,miR200c"
"N",0.0288051244330706,"NF","miR141,miR200b"
"P",0.058415518648989,"DA","miR141,miR101"
"P",0.108112689929521,"TS","miR141,TGFbeta"
"P",0.0091493556023168,"TS","miR141,SNAI2"
"N",0.184248550932405,"NF","miR141,GSC"
"P",0.10043433443917,"DA","miR141,TWIST2"
"P",0.216117450424728,"TS","miR141,TWIST1"
"P",0.00374998076923694,"DA","miR200c,miR200c"
