"Nature","Strength","Type","Node"
"P",0.354998831355924,"TS","TWIST1,TWIST1"
"N",0.193790923496829,"NF","TWIST1,miR101"
"P",0.110678967764382,"DA","TWIST1,miR141"
"N",0.0279748291275872,"NF","TWIST1,TGFbeta"
"P",0.211502035012088,"DA","TWIST1,TWIST2"
"P",0.0798438856054356,"DA","TWIST1,FOXC2"
"P",0.112378536590216,"TS","TWIST1,ZEB1"
"P",0.143985211869425,"TS","TWIST1,miR34a"
"N",0.194105166548479,"NF","TWIST1,SNAI2"
"N",0.297368524384488,"NF","TWIST1,SNAI1"
"N",0.219322707564142,"NF","TWIST1,ZEB2"
"P",0.181245664870288,"TS","TWIST1,GSC"
"P",0.0123737272795612,"TS","TWIST1,miR200b"
"P",0.0523117442451875,"TS","TWIST1,miR200a"
"N",0.166755482192293,"NF","TWIST1,miR200c"
"P",0.092730872220709,"TS","miR101,miR101"
"N",0.203694047668687,"NF","miR101,miR141"
"P",0.0424208624775581,"DA","miR101,TGFbeta"
"P",0.202331913659435,"DA","miR101,TWIST2"
"P",0.25209406749712,"DA","miR101,FOXC2"
"P",0.263472992023807,"TS","miR101,ZEB1"
"P",0.235558975047123,"TS","miR101,miR34a"
"P",0.15167088091142,"TS","miR101,SNAI2"
"N",0.157727687349129,"NF","miR101,SNAI1"
"N",0.203102645738175,"NF","miR101,ZEB2"
"P",0.0840070707548155,"TS","miR101,GSC"
"N",0.0513947471581015,"NF","miR101,miR200b"
"N",0.06825603184087,"NF","miR101,miR200a"
"N",0.19893677396788,"NF","miR101,miR200c"
"P",0.367093670363882,"TS","miR141,miR141"
"P",0.0646000063357186,"TS","miR141,TGFbeta"
"N",0.198920476334611,"NF","miR141,TWIST2"
"N",0.190098723372945,"NF","miR141,FOXC2"
"N",0.319320315076758,"NF","miR141,ZEB1"
"P",0.283680682714663,"DA","miR141,miR34a"
"N",0.140269157654627,"NF","miR141,SNAI2"
"N",0.110971124487313,"NF","miR141,SNAI1"
"N",0.220147599136044,"NF","miR141,ZEB2"
"P",0.149212820176678,"DA","miR141,GSC"
"P",0.364796930789279,"DA","miR141,miR200b"
"N",0.356973598909258,"NF","miR141,miR200a"
"P",0.164448556844989,"TS","miR141,miR200c"
"P",0.168382568712709,"TS","TGFbeta,TGFbeta"
"P",0.142743288541593,"DA","TGFbeta,TWIST2"
"N",0.0774123194001996,"NF","TGFbeta,FOXC2"
"P",0.00159184817980014,"DA","TGFbeta,ZEB1"
"N",0.0976280518322624,"NF","TGFbeta,miR34a"
"P",0.117407016045041,"TS","TGFbeta,SNAI2"
"N",0.061264675237303,"NF","TGFbeta,SNAI1"
"P",0.202757038381745,"TS","TGFbeta,ZEB2"
"P",0.0357031160499321,"TS","TGFbeta,GSC"
"N",0.121313177425368,"NF","TGFbeta,miR200b"
"N",0.131611647406793,"NF","TGFbeta,miR200a"
"P",0.133092672824974,"DA","TGFbeta,miR200c"
"P",0.0681118312059356,"DA","TWIST2,TWIST2"
"N",0.253704558099095,"NF","TWIST2,FOXC2"
"P",0.215986394376041,"TS","TWIST2,ZEB1"
"N",0.177024114086665,"NF","TWIST2,miR34a"
"P",0.0952162806240841,"TS","TWIST2,SNAI2"
"N",0.280756288643027,"NF","TWIST2,SNAI1"
"P",0.0693916520885505,"TS","TWIST2,ZEB2"
"N",0.0416760969959452,"NF","TWIST2,GSC"
"P",0.144088379184462,"DA","TWIST2,miR200b"
"N",0.148993610762092,"NF","TWIST2,miR200a"
"N",0.0647117229303875,"NF","TWIST2,miR200c"
"P",0.23551389501819,"TS","FOXC2,FOXC2"
"N",0.253952442224641,"NF","FOXC2,ZEB1"
"N",0.261013810715773,"NF","FOXC2,miR34a"
"P",0.0884284762844399,"TS","FOXC2,SNAI2"
"N",0.263760403059393,"NF","FOXC2,SNAI1"
"P",0.0515570858746665,"TS","FOXC2,ZEB2"
"N",0.035956627540671,"NF","FOXC2,GSC"
"N",0.228261149010248,"NF","FOXC2,miR200b"
"P",0.214935103266792,"DA","FOXC2,miR200a"
"P",0.273655113923348,"DA","FOXC2,miR200c"
"P",0.0719008985584022,"DA","ZEB1,ZEB1"
"N",0.241542838099917,"NF","ZEB1,miR34a"
"P",0.100059905938367,"DA","ZEB1,SNAI2"
"N",0.210024097144147,"NF","ZEB1,SNAI1"
"N",0.0620105705588715,"NF","ZEB1,ZEB2"
"P",0.0860589832140908,"TS","ZEB1,GSC"
"N",0.357388096805065,"NF","ZEB1,miR200b"
"P",0.344128685832543,"TS","ZEB1,miR200a"
"N",0.319611637318351,"NF","ZEB1,miR200c"
"P",0.270674580597062,"TS","miR34a,miR34a"
"N",0.0513041577979199,"NF","miR34a,SNAI2"
"N",0.309735785903573,"NF","miR34a,SNAI1"
"N",0.0495991610201613,"NF","miR34a,ZEB2"
"P",0.0805284373180937,"TS","miR34a,GSC"
"P",0.195410493234307,"TS","miR34a,miR200b"
"N",0.284885237661498,"NF","miR34a,miR200a"
"P",0.168022923506924,"DA","miR34a,miR200c"
"P",0.094183634628966,"TS","SNAI2,SNAI2"
"N",0.118600995131762,"NF","SNAI2,SNAI1"
"P",0.119947801698195,"DA","SNAI2,ZEB2"
"P",0.011442327497787,"DA","SNAI2,GSC"
"P",0.14322913955287,"TS","SNAI2,miR200b"
"N",0.161077063331992,"NF","SNAI2,miR200a"
"P",0.121223563412747,"TS","SNAI2,miR200c"
"P",0.0170676434128888,"TS","SNAI1,SNAI1"
"P",0.141837061203522,"DA","SNAI1,ZEB2"
"P",0.0201946059793551,"TS","SNAI1,GSC"
"N",0.0564584750960232,"NF","SNAI1,miR200b"
"N",0.0385720220451761,"NF","SNAI1,miR200a"
"P",0.204852116200477,"TS","SNAI1,miR200c"
"P",0.187410047506383,"DA","ZEB2,ZEB2"
"P",0.216357462850077,"DA","ZEB2,GSC"
"N",0.375251996950083,"NF","ZEB2,miR200b"
"P",0.383192620971383,"DA","ZEB2,miR200a"
"N",0.335972390066246,"NF","ZEB2,miR200c"
"P",0.039710286786157,"DA","GSC,GSC"
"P",0.174315666631171,"TS","GSC,miR200b"
"N",0.178406010979846,"NF","GSC,miR200a"
"P",0.0975029715986756,"TS","GSC,miR200c"
"P",0.362500191214676,"TS","miR200b,miR200b"
"N",0.354676859334655,"NF","miR200b,miR200a"
"N",0.0455188957991898,"NF","miR200b,miR200c"
"P",0.346853527454634,"DA","miR200a,miR200a"
"P",0.0164564180250532,"DA","miR200a,miR200c"
"P",0.319938654408456,"TS","miR200c,miR200c"
