"Nature","Strength","Type","Node"
"P",0.122472217639084,"TS","miR141,miR141"
"N",0.349530112373432,"NF","miR141,GSC"
"N",0.238282059016651,"NF","miR141,miR200c"
"N",0.203415611213225,"NF","miR141,miR200b"
"N",0.242015873124492,"NF","miR141,SNAI1"
"N",0.332890983924444,"NF","miR141,TGFbeta"
"P",0.101522786923949,"TS","miR141,SNAI2"
"N",0.139782029993147,"NF","miR141,miR34a"
"P",0.0617479123643821,"TS","miR141,ZEB1"
"N",0.0576052130356188,"NF","miR141,FOXC2"
"P",0.124677459124977,"DA","miR141,miR200a"
"N",0.437835642040929,"NF","miR141,ZEB2"
"N",0.0546012452749147,"NF","miR141,miR101"
"N",0.232539105937451,"NF","miR141,TWIST1"
"P",0.16672717953494,"DA","miR141,TWIST2"
"P",0.114673351308942,"DA","GSC,GSC"
"P",0.408788682694477,"DA","GSC,miR200c"
"P",0.219591778495663,"DA","GSC,miR200b"
"P",0.188632101343766,"DA","GSC,SNAI1"
"P",0.286476547717567,"DA","GSC,TGFbeta"
"N",0.349768376926517,"NF","GSC,SNAI2"
"P",0.0571303544104933,"TS","GSC,miR34a"
"N",0.139049033636473,"NF","GSC,ZEB1"
"P",0.11636891146914,"TS","GSC,FOXC2"
"P",0.0918902925939655,"DA","GSC,miR200a"
"P",0.535725897276469,"TS","GSC,ZEB2"
"P",0.316872077116464,"TS","GSC,miR101"
"P",0.322648401798544,"TS","GSC,TWIST1"
"P",0.126212196190138,"TS","GSC,TWIST2"
"P",0.341678051228692,"DA","miR200c,miR200c"
"P",0.282607663822893,"DA","miR200c,miR200b"
"P",0.299078012977223,"DA","miR200c,SNAI1"
"P",0.345476140375268,"DA","miR200c,TGFbeta"
"N",0.235379492371348,"NF","miR200c,SNAI2"
"N",0.137992154117664,"NF","miR200c,miR34a"
"N",0.0682870577149481,"NF","miR200c,ZEB1"
"P",0.0314685312400387,"TS","miR200c,FOXC2"
"N",0.217188367934502,"NF","miR200c,miR200a"
"P",0.629522916488969,"TS","miR200c,ZEB2"
"N",0.162844420189758,"NF","miR200c,miR101"
"P",0.273614614906356,"TS","miR200c,TWIST1"
"N",0.33522345964705,"NF","miR200c,TWIST2"
"P",0.223537276417094,"DA","miR200b,miR200b"
"N",0.176446855391561,"NF","miR200b,SNAI1"
"P",0.315186048790644,"DA","miR200b,TGFbeta"
"P",0.376138134917111,"TS","miR200b,SNAI2"
"P",0.142189336739201,"TS","miR200b,miR34a"
"P",0.0618382181103453,"TS","miR200b,ZEB1"
"N",0.0252988503406568,"NF","miR200b,FOXC2"
"N",0.176035104849804,"NF","miR200b,miR200a"
"P",0.523077368189366,"TS","miR200b,ZEB2"
"N",0.0884294073029498,"NF","miR200b,miR101"
"N",0.115621014007741,"NF","miR200b,TWIST1"
"P",0.147781723412562,"DA","miR200b,TWIST2"
"P",0.0353333362042552,"TS","SNAI1,SNAI1"
"P",0.14278600229357,"DA","SNAI1,TGFbeta"
"P",0.364108084417133,"DA","SNAI1,SNAI2"
"P",0.0347033002763648,"DA","SNAI1,miR34a"
"P",0.155184239549932,"TS","SNAI1,ZEB1"
"P",0.0840721833111015,"DA","SNAI1,FOXC2"
"P",0.126765116734512,"DA","SNAI1,miR200a"
"P",0.360134239174072,"TS","SNAI1,ZEB2"
"P",0.274454972457836,"TS","SNAI1,miR101"
"P",0.19508248495821,"TS","SNAI1,TWIST1"
"P",0.329380712386399,"TS","SNAI1,TWIST2"
"P",0.257713780179104,"DA","TGFbeta,TGFbeta"
"P",0.251601665269906,"TS","TGFbeta,SNAI2"
"N",0.0939046131508277,"NF","TGFbeta,miR34a"
"N",0.121946334594877,"NF","TGFbeta,ZEB1"
"P",0.0440777789842923,"TS","TGFbeta,FOXC2"
"P",0.0474442459332508,"DA","TGFbeta,miR200a"
"P",0.410092445010851,"TS","TGFbeta,ZEB2"
"P",0.115393131152107,"TS","TGFbeta,miR101"
"P",0.138882493492552,"TS","TGFbeta,TWIST1"
"N",0.10937349292243,"NF","TGFbeta,TWIST2"
"P",0.8461205569349,"DA","SNAI2,SNAI2"
"P",0.246945408872504,"DA","SNAI2,miR34a"
"N",0.115518973490439,"NF","SNAI2,ZEB1"
"N",0.124770300099334,"NF","SNAI2,FOXC2"
"N",0.164459513449086,"NF","SNAI2,miR200a"
"N",0.317916326962481,"NF","SNAI2,ZEB2"
"P",0.613904442689102,"TS","SNAI2,miR101"
"P",0.590778345203058,"TS","SNAI2,TWIST1"
"P",0.770539614934422,"TS","SNAI2,TWIST2"
"P",0.0795680402008772,"TS","miR34a,miR34a"
"N",0.0820115626880075,"NF","miR34a,ZEB1"
"P",0.0696343432500107,"TS","miR34a,FOXC2"
"N",0.0684178895234568,"NF","miR34a,miR200a"
"N",0.122145762482633,"NF","miR34a,ZEB2"
"N",0.107684646987932,"NF","miR34a,miR101"
"P",0.11711820317982,"TS","miR34a,TWIST1"
"N",0.256359431306227,"NF","miR34a,TWIST2"
"P",0.200785282576406,"TS","ZEB1,ZEB1"
"N",0.0922058896055366,"NF","ZEB1,FOXC2"
"P",0.0193653257927605,"DA","ZEB1,miR200a"
"N",0.157037091873794,"NF","ZEB1,ZEB2"
"N",0.0635811984671277,"NF","ZEB1,miR101"
