"Nature","Strength","Type","Node"
"P",0.0451384868680982,"DA","TWIST2,TWIST2"
"N",0.369374973224225,"NF","TWIST2,SNAI1"
"N",0.220094319443792,"NF","TWIST2,ZEB2"
"N",0.133883754878668,"NF","TWIST2,miR200c"
"N",0.133883754878668,"NF","TWIST2,miR200a"
"N",0.259087650551015,"NF","TWIST2,miR101"
"P",0.133865028206365,"DA","TWIST2,ZEB1"
"P",0.141807050150354,"TS","TWIST2,FOXC2"
"N",0.30157777224352,"NF","TWIST2,TGFbeta"
"N",0.221039076839367,"NF","TWIST2,TWIST1"
"N",0.321818333260877,"NF","TWIST2,miR34a"
"N",0.241467108700445,"NF","TWIST2,miR200b"
"P",0.168794221957964,"TS","TWIST2,miR141"
"P",0.123621243556761,"TS","TWIST2,SNAI2"
"N",0.134726647466559,"NF","TWIST2,GSC"
"P",0.472112216568912,"DA","SNAI1,SNAI1"
"P",0.266671559131322,"TS","SNAI1,ZEB2"
"P",0.327757370861299,"DA","SNAI1,miR200c"
"P",0.327757370861299,"DA","SNAI1,miR200a"
"P",0.625812825299686,"TS","SNAI1,miR101"
"P",0.282534458347634,"TS","SNAI1,ZEB1"
"P",0.319742942860884,"DA","SNAI1,FOXC2"
"P",0.422338293545056,"TS","SNAI1,TGFbeta"
"N",0.412651716352847,"NF","SNAI1,TWIST1"
"P",0.416020474211403,"DA","SNAI1,miR34a"
"P",0.335062604825308,"TS","SNAI1,miR200b"
"P",0.380619840608902,"DA","SNAI1,miR141"
"P",0.292261654834466,"DA","SNAI1,SNAI2"
"P",0.353140105390095,"DA","SNAI1,GSC"
"P",0.140170851043964,"TS","ZEB2,ZEB2"
"P",0.0477702521749807,"TS","ZEB2,miR200c"
"P",0.0477702521749807,"TS","ZEB2,miR200a"
"N",0.149081528632459,"NF","ZEB2,miR101"
"N",0.0115209098802217,"NF","ZEB2,ZEB1"
"N",0.126056436582355,"NF","ZEB2,FOXC2"
"P",0.0317809076151289,"DA","ZEB2,TGFbeta"
"P",0.0293796296997081,"DA","ZEB2,TWIST1"
"N",0.0599747922542537,"NF","ZEB2,miR34a"
"P",0.0694204453781209,"DA","ZEB2,miR200b"
"N",0.0323616852467658,"NF","ZEB2,miR141"
"N",0.134083023332294,"NF","ZEB2,SNAI2"
"N",0.100847370413497,"NF","ZEB2,GSC"
"P",0.0458335786133166,"DA","miR200c,miR200c"
"P",0.0458335786133166,"DA","miR200c,miR200a"
"P",0.210103576424654,"TS","miR200c,miR101"
"P",0.0300390300051249,"TS","miR200c,ZEB1"
"P",0.165063068460381,"DA","miR200c,FOXC2"
"P",0.169226855636833,"TS","miR200c,TGFbeta"
"P",0.0363409546409946,"TS","miR200c,TWIST1"
"N",0.0798388429129429,"NF","miR200c,miR34a"
"P",0.103039369894231,"TS","miR200c,miR200b"
"P",0.025194291566996,"DA","miR200c,miR141"
"P",0.12394518366404,"DA","miR200c,SNAI2"
"N",0.175252109861673,"NF","miR200c,GSC"
"P",0.0458335786133166,"DA","miR200a,miR200a"
"P",0.210103576424654,"TS","miR200a,miR101"
"P",0.0300390300051249,"TS","miR200a,ZEB1"
"P",0.165063068460381,"DA","miR200a,FOXC2"
"P",0.169226855636833,"TS","miR200a,TGFbeta"
"P",0.0363409546409946,"TS","miR200a,TWIST1"
"N",0.0798388429129429,"NF","miR200a,miR34a"
"P",0.103039369894231,"TS","miR200a,miR200b"
"P",0.025194291566996,"DA","miR200a,miR141"
"P",0.12394518366404,"DA","miR200a,SNAI2"
"N",0.175252109861673,"NF","miR200a,GSC"
"P",0.590162949448418,"DA","miR101,miR101"
"P",0.253440874811213,"DA","miR101,ZEB1"
"P",0.285333662382484,"TS","miR101,FOXC2"
"P",0.299693938472664,"DA","miR101,TGFbeta"
"N",0.307763328271136,"NF","miR101,TWIST1"
"P",0.325661140260926,"TS","miR101,miR34a"
"N",0.285183261211316,"NF","miR101,miR200b"
"P",0.323159046864061,"TS","miR101,miR141"
"P",0.274170645854298,"TS","miR101,SNAI2"
"P",0.245763039814018,"TS","miR101,GSC"
"P",0.158833915105304,"TS","ZEB1,ZEB1"
"P",0.151042265019815,"TS","ZEB1,FOXC2"
"P",0.0732021965548877,"DA","ZEB1,TGFbeta"
"N",0.00346371439453944,"NF","ZEB1,TWIST1"
"P",0.0459735558803789,"TS","ZEB1,miR34a"
"P",0.0387294295653989,"DA","ZEB1,miR200b"
"P",0.0505797656516625,"TS","ZEB1,miR141"
"P",0.16706965629756,"TS","ZEB1,SNAI2"
"N",0.0290315215552864,"NF","ZEB1,GSC"
"P",0.260545728889468,"DA","FOXC2,FOXC2"
"P",0.228072039691885,"TS","FOXC2,TGFbeta"
"N",0.188246572895647,"NF","FOXC2,TWIST1"
"P",0.165985390697422,"DA","FOXC2,miR34a"
"P",0.232525545490562,"TS","FOXC2,miR200b"
"P",0.192293617702391,"DA","FOXC2,miR141"
"P",0.194670385169977,"DA","FOXC2,SNAI2"
"P",0.243842810118446,"DA","FOXC2,GSC"
"P",0.25449952128059,"DA","TGFbeta,TGFbeta"
"P",0.0684255621648974,"DA","TGFbeta,TWIST1"
"P",0.243812490102604,"TS","TGFbeta,miR34a"
"P",0.242817648322915,"DA","TGFbeta,miR200b"
"P",0.177242477397272,"TS","TGFbeta,miR141"
"P",0.212448458272913,"TS","TGFbeta,SNAI2"
"N",0.261713834743354,"NF","TGFbeta,GSC"
"P",0.374687227419998,"TS","TWIST1,TWIST1"
"P",0.136135868707384,"DA","TWIST1,miR34a"
"P",0.0570087900998144,"DA","TWIST1,miR200b"
"N",0.0294854571523315,"NF","TWIST1,miR141"
"P",0.0735817967008466,"DA","TWIST1,SNAI2"
"P",0.120334105536205,"TS","TWIST1,GSC"
"P",0.163920945785082,"DA","miR34a,miR34a"
"P",0.232243900796941,"TS","miR34a,miR200b"
"P",0.164021072853408,"DA","miR34a,miR141"
"P",0.204143897634061,"DA","miR34a,SNAI2"
"P",0.116539392083369,"DA","miR34a,GSC"
"P",0.109024953806936,"DA","miR200b,miR200b"
"N",0.0398111622827096,"NF","miR200b,miR141"
"N",0.211099794737171,"NF","miR200b,SNAI2"
"N",0.161376764843809,"NF","miR200b,GSC"
"P",0.0604400862773226,"DA","miR141,miR141"
"P",0.207901910015797,"DA","miR141,SNAI2"
"N",0.132691744281705,"NF","miR141,GSC"
"P",0.0020111635672052,"TS","SNAI2,SNAI2"
"P",0.0719791348139315,"DA","SNAI2,GSC"
"P",0.0703539044374222,"TS","GSC,GSC"
