"Nature","Strength","Type","Node"
"P",0.0476101364487558,"DA","miR101,miR101"
"P",0.18992302729359,"TS","miR101,ZEB2"
"N",0.093496230041962,"NF","miR101,TWIST2"
"N",0.198278450633263,"NF","miR101,ZEB1"
"P",0.18789293085216,"TS","miR101,FOXC2"
"N",0.104676255208101,"NF","miR101,miR200a"
"N",0.0936405204662016,"NF","miR101,TGFbeta"
"N",0.104676255208101,"NF","miR101,miR200c"
"N",0.205528094370235,"NF","miR101,miR141"
"P",0.148986960676242,"DA","miR101,miR200b"
"N",0.10453658109854,"NF","miR101,SNAI2"
"N",0.0503653979228564,"NF","miR101,miR34a"
"N",0.102699854266478,"NF","miR101,GSC"
"P",0.0602305046178596,"TS","miR101,SNAI1"
"N",0.0400144505993628,"NF","miR101,TWIST1"
"P",0.199867075043745,"TS","ZEB2,ZEB2"
"P",0.20058984029559,"TS","ZEB2,TWIST2"
"N",0.20869315712968,"NF","ZEB2,ZEB1"
"N",0.153992339522657,"NF","ZEB2,FOXC2"
"N",0.0890579341552927,"NF","ZEB2,miR200a"
"P",0.078882484326093,"TS","ZEB2,TGFbeta"
"N",0.0890579341552927,"NF","ZEB2,miR200c"
"N",0.16925776445476,"NF","ZEB2,miR141"
"N",0.0624192507795917,"NF","ZEB2,miR200b"
"P",0.122528096979178,"DA","ZEB2,SNAI2"
"P",0.203466792522081,"DA","ZEB2,miR34a"
"N",0.105242463591534,"NF","ZEB2,GSC"
"P",0.128490487158395,"DA","ZEB2,SNAI1"
"N",0.126966288413289,"NF","ZEB2,TWIST1"
"P",0.19171379981741,"DA","TWIST2,TWIST2"
"N",0.386611335768345,"NF","TWIST2,ZEB1"
"P",0.391448446380227,"TS","TWIST2,FOXC2"
"N",0.168237625696694,"NF","TWIST2,miR200a"
"N",0.151745446188078,"NF","TWIST2,TGFbeta"
"N",0.168237625696694,"NF","TWIST2,miR200c"
"N",0.243297654499278,"NF","TWIST2,miR141"
"N",0.242976314795721,"NF","TWIST2,miR200b"
"P",0.150232583538798,"TS","TWIST2,SNAI2"
"N",0.133326355233281,"NF","TWIST2,miR34a"
"N",0.0984989579616767,"NF","TWIST2,GSC"
"P",0.105146751720825,"TS","TWIST2,SNAI1"
"P",0.305040924722197,"DA","TWIST2,TWIST1"
