"Nature","Strength","Type","Node"
"P",0.134698632111192,"DA","TWIST2,TWIST2"
"N",0.12363213831584,"NF","TWIST2,TWIST1"
"P",0.135131557931561,"TS","TWIST2,ZEB2"
"N",0.279768016088693,"NF","TWIST2,miR101"
"N",0.473016812176496,"NF","TWIST2,SNAI1"
"P",0.143022675463366,"TS","TWIST2,miR200b"
"P",0.124233301672091,"TS","TWIST2,miR141"
"P",0.16987415704801,"DA","TWIST2,ZEB1"
"P",0.235186199015346,"TS","TWIST2,FOXC2"
"P",0.0999441315272488,"TS","TWIST2,GSC"
"P",0.0608274399727163,"TS","TWIST2,miR200a"
"N",0.148351888911928,"NF","TWIST2,miR200c"
"P",0.0269385969338989,"DA","TWIST2,TGFbeta"
"P",0.358761122811429,"TS","TWIST2,SNAI2"
"N",0.196023979940077,"NF","TWIST2,miR34a"
"P",0.271376923044194,"TS","TWIST1,TWIST1"
"N",0.0994299360077216,"NF","TWIST1,ZEB2"
"N",0.342725396200883,"NF","TWIST1,miR101"
"N",0.449787334499785,"NF","TWIST1,SNAI1"
"P",0.119468712050648,"TS","TWIST1,miR200b"
"P",0.122225415057281,"TS","TWIST1,miR141"
"N",0.0889597383427858,"NF","TWIST1,ZEB1"
"N",0.22789613692103,"NF","TWIST1,FOXC2"
"P",0.139996971509725,"TS","TWIST1,GSC"
"N",0.0500587630293285,"NF","TWIST1,miR200a"
"N",0.121629701128524,"NF","TWIST1,miR200c"
"P",0.1093597113818,"DA","TWIST1,TGFbeta"
"P",0.0554791191701765,"TS","TWIST1,SNAI2"
"P",0.120382604177207,"DA","TWIST1,miR34a"
"P",0.169328510025958,"TS","ZEB2,ZEB2"
"P",0.111342787011781,"TS","ZEB2,miR101"
"P",0.116900847312252,"TS","ZEB2,SNAI1"
"N",0.015668773674671,"NF","ZEB2,miR200b"
"N",0.0116524107174411,"NF","ZEB2,miR141"
"P",0.00634850217958463,"TS","ZEB2,ZEB1"
"P",0.0140810661139325,"DA","ZEB2,FOXC2"
"P",0.0115757777429326,"DA","ZEB2,GSC"
"P",0.0195079450639848,"DA","ZEB2,miR200a"
"P",0.021900824872963,"DA","ZEB2,miR200c"
"N",0.0296714057386151,"NF","ZEB2,TGFbeta"
"P",0.0815417829077367,"DA","ZEB2,SNAI2"
"N",0.110185821543589,"NF","ZEB2,miR34a"
"P",0.0694982287605644,"DA","miR101,miR101"
