"Nature","Strength","Type","Node"
"P",0.190192923025633,"DA","TWIST1,TWIST1"
"P",0.231710103805347,"DA","TWIST1,TWIST2"
"N",0.123947286906876,"NF","TWIST1,GSC"
"N",0.121429698709263,"NF","TWIST1,ZEB2"
"N",0.114685205551385,"NF","TWIST1,ZEB1"
"P",0.249439350525446,"DA","TWIST1,FOXC2"
"N",0.0944851774851831,"NF","TWIST1,miR101"
"P",0.130685929537417,"DA","TWIST1,miR200c"
"N",0.108731868442588,"NF","TWIST1,TGFbeta"
"P",0.176199228233381,"DA","TWIST1,miR141"
"N",0.0886184464500443,"NF","TWIST1,miR200a"
"N",0.133919003870637,"NF","TWIST1,miR200b"
"P",0.330893157252425,"TS","TWIST1,SNAI2"
"P",0.0156387608484287,"DA","TWIST1,SNAI1"
"N",0.0582800326091894,"NF","TWIST1,miR34a"
"P",0.355134159094318,"DA","TWIST2,TWIST2"
"N",0.0678779788635674,"NF","TWIST2,GSC"
"P",0.081345846998569,"TS","TWIST2,ZEB2"
"P",0.0835715703821189,"TS","TWIST2,ZEB1"
"N",0.0482356608976999,"NF","TWIST2,FOXC2"
"N",0.20357006812978,"NF","TWIST2,miR101"
"N",0.0639737711394327,"NF","TWIST2,miR200c"
"N",0.143108089148206,"NF","TWIST2,TGFbeta"
"P",0.143940092751322,"DA","TWIST2,miR141"
"P",0.0449239123085882,"DA","TWIST2,miR200a"
"N",0.116139513194423,"NF","TWIST2,miR200b"
"P",0.583150985207651,"TS","TWIST2,SNAI2"
"P",0.0856018411360726,"DA","TWIST2,SNAI1"
"P",0.0411674596861977,"DA","TWIST2,miR34a"
"P",0.0599554475980824,"DA","GSC,GSC"
"P",0.0881006907905035,"TS","GSC,ZEB2"
"P",0.0917749231999903,"DA","GSC,ZEB1"
"N",0.156806908727276,"NF","GSC,FOXC2"
"P",0.164255853517541,"DA","GSC,miR101"
"N",0.154300071216942,"NF","GSC,miR200c"
"P",0.0394592704967152,"TS","GSC,TGFbeta"
"P",0.174613146888908,"TS","GSC,miR141"
"P",0.176215632443693,"TS","GSC,miR200a"
"P",0.172439590569087,"TS","GSC,miR200b"
"N",0.329779951472941,"NF","GSC,SNAI2"
"N",0.035039370321695,"NF","GSC,SNAI1"
"P",0.0318405780658267,"TS","GSC,miR34a"
"P",0.146314566321643,"TS","ZEB2,ZEB2"
"P",0.075928451225393,"TS","ZEB2,ZEB1"
"N",0.0625410219269181,"NF","ZEB2,FOXC2"
"P",0.0679590231649641,"TS","ZEB2,miR101"
"P",0.06065109476771,"TS","ZEB2,miR200c"
"N",0.0230888140841643,"NF","ZEB2,TGFbeta"
"N",0.0381921336757767,"NF","ZEB2,miR141"
"N",0.0288463178910507,"NF","ZEB2,miR200a"
"P",0.0485224108223164,"DA","ZEB2,miR200b"
"N",0.118406474070223,"NF","ZEB2,SNAI2"
"P",0.0862865724707763,"DA","ZEB2,SNAI1"
"P",0.161583472588567,"DA","ZEB2,miR34a"
"P",0.142619777967558,"TS","ZEB1,ZEB1"
"P",0.0913175547829926,"DA","ZEB1,FOXC2"
"P",0.215866852702016,"DA","ZEB1,miR101"
"P",0.0545771378850631,"DA","ZEB1,miR200c"
"P",0.101150261603607,"TS","ZEB1,TGFbeta"
"P",0.0322656303638007,"TS","ZEB1,miR141"
"P",0.0464083218997979,"TS","ZEB1,miR200a"
"P",0.065554034322248,"TS","ZEB1,miR200b"
"P",0.181206801203811,"DA","ZEB1,SNAI2"
"N",0.126366302519352,"NF","ZEB1,SNAI1"
"P",0.0737428271662119,"TS","ZEB1,miR34a"
"P",0.140249303869818,"DA","FOXC2,FOXC2"
"N",0.18542615192204,"NF","FOXC2,miR101"
"P",0.141109666724232,"DA","FOXC2,miR200c"
"N",0.119861701337472,"NF","FOXC2,TGFbeta"
"N",0.146285745074099,"NF","FOXC2,miR141"
"N",0.12714910827416,"NF","FOXC2,miR200a"
"N",0.122083490650693,"NF","FOXC2,miR200b"
"N",0.171501549876498,"NF","FOXC2,SNAI2"
"P",0.139088767648849,"TS","FOXC2,SNAI1"
"P",0.134493523161979,"TS","FOXC2,miR34a"
"P",0.122265710695381,"TS","miR101,miR101"
"N",0.0825204968969973,"NF","miR101,miR200c"
"P",0.125807557927679,"TS","miR101,TGFbeta"
"P",0.136266247691155,"TS","miR101,miR141"
"P",0.153150092500798,"TS","miR101,miR200a"
"P",0.18044611548321,"TS","miR101,miR200b"
"N",0.318066872859211,"NF","miR101,SNAI2"
"N",0.0866618591529865,"NF","miR101,SNAI1"
"P",0.171671659717407,"TS","miR101,miR34a"
"P",0.0648087570513934,"DA","miR200c,miR200c"
"N",0.109813221141452,"NF","miR200c,TGFbeta"
"P",0.0295374668868514,"TS","miR200c,miR141"
"P",0.0407556118306821,"TS","miR200c,miR200a"
"P",0.137786894955677,"TS","miR200c,miR200b"
"P",0.0788401224242071,"TS","miR200c,SNAI2"
"P",0.0781870887891357,"TS","miR200c,SNAI1"
"P",0.136977507759851,"TS","miR200c,miR34a"
"P",0.172572151148888,"TS","TGFbeta,TGFbeta"
"P",0.17484134432576,"DA","TGFbeta,miR141"
"P",0.127328242453968,"DA","TGFbeta,miR200a"
"N",0.201261122051465,"NF","TGFbeta,miR200b"
"N",0.403887982682933,"NF","TGFbeta,SNAI2"
"P",0.0334420154408039,"TS","TGFbeta,SNAI1"
"P",0.109860225734169,"DA","TGFbeta,miR34a"
"P",0.0166812605482268,"DA","miR141,miR141"
"P",0.019368317666989,"DA","miR141,miR200a"
"N",0.091341605587966,"NF","miR141,miR200b"
"P",0.146978649764063,"TS","miR141,SNAI2"
"P",0.127552457692997,"TS","miR141,SNAI1"
"N",0.0410935400667134,"NF","miR141,miR34a"
"P",0.0167024666099709,"DA","miR200a,miR200a"
"N",0.0806059989575776,"NF","miR200a,miR200b"
"N",0.177575752351314,"NF","miR200a,SNAI2"
"N",0.0390882914081797,"NF","miR200a,SNAI1"
"P",0.204090376288389,"DA","miR200a,miR34a"
"P",0.0427852063905124,"DA","miR200b,miR200b"
"N",0.446500184934005,"NF","miR200b,SNAI2"
"P",0.036486340051115,"TS","miR200b,SNAI1"
"N",0.148408533155756,"NF","miR200b,miR34a"
"P",0.56197978359459,"DA","SNAI2,SNAI2"
"N",0.0645352572647112,"NF","SNAI2,SNAI1"
"P",0.156947382636732,"TS","SNAI2,miR34a"
"P",0.182724574569571,"TS","SNAI1,SNAI1"
"N",0.100944900031026,"NF","SNAI1,miR34a"
