"Nature","Strength","Type","Node"
"P",0.521693047591924,"DA","miR200a,miR200a"
"P",0.0929119599515793,"DA","miR200a,miR200b"
"N",0.291185082623789,"NF","miR200a,TWIST1"
"P",0.305978401504517,"TS","miR200a,miR141"
"P",0.330146476595573,"DA","miR200a,GSC"
"P",0.193847671208757,"DA","miR200a,SNAI2"
"N",0.159173366688277,"NF","miR200a,TWIST2"
"P",0.271784397550722,"DA","miR200a,FOXC2"
"P",0.195831260229476,"DA","miR200a,TGFbeta"
"P",0.553233779815167,"TS","miR200a,ZEB1"
"P",0.51796110710797,"TS","miR200a,ZEB2"
"N",0.347005154211342,"NF","miR200a,miR34a"
"N",0.129011316127925,"NF","miR200a,SNAI1"
"N",0.275628486281851,"NF","miR200a,miR200c"
"P",0.308662426739805,"TS","miR200a,miR101"
"P",0.251823038975068,"TS","miR200b,miR200b"
"N",0.06467133970086,"NF","miR200b,TWIST1"
"N",0.363620209628722,"NF","miR200b,miR141"
"P",0.0900116467586665,"DA","miR200b,GSC"
"P",0.0491450251981168,"DA","miR200b,SNAI2"
"P",0.171832297513019,"TS","miR200b,TWIST2"
"P",0.277639923161953,"DA","miR200b,FOXC2"
"P",0.128099589013132,"DA","miR200b,TGFbeta"
"N",0.410761951090859,"NF","miR200b,ZEB1"
"N",0.294387100612647,"NF","miR200b,ZEB2"
"P",0.149968213398212,"DA","miR200b,miR34a"
"N",0.0874496861112149,"NF","miR200b,SNAI1"
"P",0.140693481973423,"DA","miR200b,miR200c"
"P",0.0911065402597749,"TS","miR200b,miR101"
"P",0.00728184721253532,"TS","TWIST1,TWIST1"
"N",0.324995327820956,"NF","TWIST1,miR141"
"N",0.12224816276223,"NF","TWIST1,GSC"
"N",0.145365764605466,"NF","TWIST1,SNAI2"
"N",0.348941401408176,"NF","TWIST1,TWIST2"
"N",0.121858584138856,"NF","TWIST1,FOXC2"
"N",0.0667183549115952,"NF","TWIST1,TGFbeta"
"N",0.296666872890586,"NF","TWIST1,ZEB1"
"P",0.203880443782932,"TS","TWIST1,ZEB2"
"N",0.154837652194801,"NF","TWIST1,miR34a"
"P",0.0221943860512382,"TS","TWIST1,SNAI1"
"P",0.258434056828059,"DA","TWIST1,miR200c"
"N",0.020978319492072,"NF","TWIST1,miR101"
"P",0.384703517749344,"DA","miR141,miR141"
"P",0.380468826307597,"TS","miR141,GSC"
"P",0.199600409079909,"TS","miR141,SNAI2"
"N",0.272312244740521,"NF","miR141,TWIST2"
"P",0.300220439608933,"TS","miR141,FOXC2"
"P",0.220466604118684,"TS","miR141,TGFbeta"
"P",0.463652717092711,"DA","miR141,ZEB1"
"N",0.41150239704119,"NF","miR141,ZEB2"
"N",0.331796903995934,"NF","miR141,miR34a"
"N",0.158101333788482,"NF","miR141,SNAI1"
"P",0.174738524715309,"TS","miR141,miR200c"
"P",0.347095292876254,"DA","miR141,miR101"
"P",0.0885195872453304,"DA","GSC,GSC"
"P",0.0961926610379868,"DA","GSC,SNAI2"
"N",0.0799767824196368,"NF","GSC,TWIST2"
"P",0.17961601779419,"DA","GSC,FOXC2"
"P",0.243269860703148,"DA","GSC,TGFbeta"
"P",0.314255797443043,"TS","GSC,ZEB1"
"N",0.131705436877324,"NF","GSC,ZEB2"
"N",0.135106003836811,"NF","GSC,miR34a"
"P",0.0697243837181752,"TS","GSC,SNAI1"
"N",0.202038750605909,"NF","GSC,miR200c"
"N",0.0921765206645413,"NF","GSC,miR101"
"P",0.0239911614349952,"TS","SNAI2,SNAI2"
"P",0.173000006660974,"TS","SNAI2,TWIST2"
"N",0.133859283908415,"NF","SNAI2,FOXC2"
"P",0.0880274170837116,"DA","SNAI2,TGFbeta"
"P",0.228545743192642,"TS","SNAI2,ZEB1"
"P",0.0813062004461885,"TS","SNAI2,ZEB2"
"P",0.087388707726364,"TS","SNAI2,miR34a"
"P",0.121376585872735,"TS","SNAI2,SNAI1"
"N",0.0995243187989743,"NF","SNAI2,miR200c"
"P",0.0920325876270563,"TS","SNAI2,miR101"
"P",0.130597906486109,"DA","TWIST2,TWIST2"
"N",0.140235114859524,"NF","TWIST2,FOXC2"
"P",0.13090908641377,"TS","TWIST2,TGFbeta"
"N",0.347582574429466,"NF","TWIST2,ZEB1"
"P",0.114407987572386,"TS","TWIST2,ZEB2"
"P",0.095186985269255,"DA","TWIST2,miR34a"
"P",0.141848181016747,"DA","TWIST2,SNAI1"
"N",0.148154241564059,"NF","TWIST2,miR200c"
"P",0.0524210919397966,"TS","TWIST2,miR101"
"P",0.145852721204471,"TS","FOXC2,FOXC2"
"P",0.15562172937196,"DA","FOXC2,TGFbeta"
"N",0.344963976252972,"NF","FOXC2,ZEB1"
"N",0.0564089739762388,"NF","FOXC2,ZEB2"
"N",0.319940363852735,"NF","FOXC2,miR34a"
"N",0.0956160564720458,"NF","FOXC2,SNAI1"
"N",0.288585248972331,"NF","FOXC2,miR200c"
"N",0.0597628747570962,"NF","FOXC2,miR101"
"P",0.199518485729291,"DA","TGFbeta,TGFbeta"
"P",0.154514352151812,"TS","TGFbeta,ZEB1"
"N",0.0306626639867248,"NF","TGFbeta,ZEB2"
"N",0.122884796296581,"NF","TGFbeta,miR34a"
"N",0.0413391757782506,"NF","TGFbeta,SNAI1"
"N",0.0672170660194966,"NF","TGFbeta,miR200c"
"P",0.0932196236274892,"TS","TGFbeta,miR101"
"P",0.343212038526932,"DA","ZEB1,ZEB1"
"P",0.262541584205655,"DA","ZEB1,ZEB2"
"N",0.402899958004413,"NF","ZEB1,miR34a"
"P",0.206526753690185,"DA","ZEB1,SNAI1"
"P",0.421831913985675,"TS","ZEB1,miR200c"
"P",0.313768628414933,"DA","ZEB1,miR101"
"P",0.180060267967745,"DA","ZEB2,ZEB2"
"P",0.272721392672268,"DA","ZEB2,miR34a"
"P",0.140652362343198,"DA","ZEB2,SNAI1"
"N",0.496215523812056,"NF","ZEB2,miR200c"
"N",0.220057378709372,"NF","ZEB2,miR101"
"P",0.194527978896368,"TS","miR34a,miR34a"
"P",0.0321475862921779,"DA","miR34a,SNAI1"
"N",0.18451192568531,"NF","miR34a,miR200c"
"P",0.155918186106801,"DA","miR34a,miR101"
"P",0.145165203396738,"TS","SNAI1,SNAI1"
"P",0.174768256688033,"TS","SNAI1,miR200c"
"N",0.0590834765687306,"NF","SNAI1,miR101"
"P",0.0295639249717778,"TS","miR200c,miR200c"
"N",0.283733905830475,"NF","miR200c,miR101"
"P",0.0413790422742216,"TS","miR101,miR101"
