"Nature","Strength","Type","Node"
"P",0.182283459995744,"TS","ZEB2,ZEB2"
"P",0.0926795878211792,"TS","ZEB2,TWIST1"
"N",0.0841174503980461,"NF","ZEB2,SNAI1"
"N",0.0573252504308599,"NF","ZEB2,TGFbeta"
"N",0.0257711505386723,"NF","ZEB2,FOXC2"
"P",0.0150654451971711,"TS","ZEB2,miR200b"
"N",0.0143043418677505,"NF","ZEB2,miR200c"
"P",0.0110338001154133,"TS","ZEB2,miR200a"
"P",0.0161068552872624,"TS","ZEB2,TWIST2"
"N",0.0149282988020546,"NF","ZEB2,miR101"
"P",0.0100145924348098,"DA","ZEB2,miR141"
"N",0.00523986038847774,"NF","ZEB2,GSC"
"N",0.0153303555393238,"NF","ZEB2,SNAI2"
"N",0.0209640300606922,"NF","ZEB2,ZEB1"
"P",0.0764191592972641,"DA","ZEB2,miR34a"
"P",0.255284544684208,"TS","TWIST1,TWIST1"
"N",0.396705147375207,"NF","TWIST1,SNAI1"
"P",0.0739398769916194,"TS","TWIST1,TGFbeta"
"N",0.297102274568967,"NF","TWIST1,FOXC2"
"P",0.0637109858215583,"TS","TWIST1,miR200b"
"N",0.17617512483956,"NF","TWIST1,miR200c"
"P",0.170189041116514,"DA","TWIST1,miR200a"
"N",0.129636639172057,"NF","TWIST1,TWIST2"
"N",0.238665563184143,"NF","TWIST1,miR101"
"P",0.159296061337315,"TS","TWIST1,miR141"
"N",0.0988333714922962,"NF","TWIST1,GSC"
"N",0.043153263054536,"NF","TWIST1,SNAI2"
"N",0.131564182632381,"NF","TWIST1,ZEB1"
"P",0.138520147029632,"DA","TWIST1,miR34a"
"P",0.120584985531666,"DA","SNAI1,SNAI1"
"P",0.0869427001057787,"DA","SNAI1,TGFbeta"
"P",0.14456261401043,"TS","SNAI1,FOXC2"
"N",0.0894447659046949,"NF","SNAI1,miR200b"
"N",0.151974972953796,"NF","SNAI1,miR200c"
"P",0.146608956432571,"TS","SNAI1,miR200a"
"P",0.175890161910815,"TS","SNAI1,TWIST2"
"P",0.223945123305736,"TS","SNAI1,miR101"
"P",0.243740155337326,"DA","SNAI1,miR141"
"N",0.206548213052744,"NF","SNAI1,GSC"
"N",0.236771451986521,"NF","SNAI1,SNAI2"
"N",0.211803730079129,"NF","SNAI1,ZEB1"
"N",0.302086492860656,"NF","SNAI1,miR34a"
"P",0.187846748639225,"TS","TGFbeta,TGFbeta"
"N",0.05367217757572,"NF","TGFbeta,FOXC2"
"N",0.183776241658504,"NF","TGFbeta,miR200b"
"P",0.109681355001972,"TS","TGFbeta,miR200c"
"N",0.106117917344119,"NF","TGFbeta,miR200a"
"P",0.0730045970982603,"TS","TGFbeta,TWIST2"
"P",0.0440050148326156,"TS","TGFbeta,miR101"
"P",0.115304482523707,"DA","TGFbeta,miR141"
"N",0.0133000252814016,"NF","TGFbeta,GSC"
"N",0.013279006882016,"NF","TGFbeta,SNAI2"
"N",0.0268915876984966,"NF","TGFbeta,ZEB1"
"P",0.126963145222493,"DA","TGFbeta,miR34a"
"P",0.163554239822394,"DA","FOXC2,FOXC2"
"N",0.0624701822058713,"NF","FOXC2,miR200b"
"P",0.0321489272966591,"TS","FOXC2,miR200c"
"N",0.0283243236041558,"NF","FOXC2,miR200a"
"N",0.101287810282234,"NF","FOXC2,TWIST2"
"P",0.140922382021029,"DA","FOXC2,miR101"
"P",0.0286437369648749,"DA","FOXC2,miR141"
"N",0.209728225298243,"NF","FOXC2,GSC"
"P",0.146257060742952,"DA","FOXC2,SNAI2"
"P",0.0835985182079229,"TS","FOXC2,ZEB1"
"N",0.0675210642475769,"NF","FOXC2,miR34a"
"P",0.0751143031476646,"TS","miR200b,miR200b"
"N",0.00808486346120613,"NF","miR200b,miR200c"
"N",0.026097980161222,"NF","miR200b,miR200a"
