"Nature","Strength","Type","Node"
"P",0.648240028069732,"DA","SNAI1,SNAI1"
"P",0.334930389146369,"DA","SNAI1,GSC"
"P",0.492817719340826,"DA","SNAI1,miR101"
"P",0.27383389668131,"DA","SNAI1,TWIST2"
"P",0.191505919645791,"TS","SNAI1,ZEB2"
"N",0.305471546789435,"NF","SNAI1,ZEB1"
"N",0.151660546552415,"NF","SNAI1,TGFbeta"
"P",0.0696535538856887,"TS","SNAI1,miR200a"
"N",0.238260764840214,"NF","SNAI1,miR141"
"P",0.115647018008153,"TS","SNAI1,miR200b"
"N",0.167069821249019,"NF","SNAI1,SNAI2"
"N",0.167782270573537,"NF","SNAI1,miR200c"
"N",0.545130358905372,"NF","SNAI1,FOXC2"
"P",0.406058854788509,"TS","SNAI1,miR34a"
"P",0.626245611381106,"TS","SNAI1,TWIST1"
"P",0.039906155391785,"DA","GSC,GSC"
"P",0.205702265238856,"DA","GSC,miR101"
"N",0.0432320842604276,"NF","GSC,TWIST2"
"P",0.169309208499355,"TS","GSC,ZEB2"
"P",0.130174666862365,"TS","GSC,ZEB1"
"P",0.220511612086952,"TS","GSC,TGFbeta"
"P",0.126677623979062,"DA","GSC,miR200a"
"P",0.238837193536848,"TS","GSC,miR141"
"P",0.11359342243666,"DA","GSC,miR200b"
"N",0.0360711896066865,"NF","GSC,SNAI2"
"N",0.127925743317648,"NF","GSC,miR200c"
"P",0.433311475536757,"DA","GSC,FOXC2"
"N",0.0608280517072187,"NF","GSC,miR34a"
"P",0.387878171491392,"TS","GSC,TWIST1"
"P",0.30590744658269,"DA","miR101,miR101"
"N",0.0565498248887859,"NF","miR101,TWIST2"
"P",0.13678617677287,"TS","miR101,ZEB2"
"N",0.135265385700566,"NF","miR101,ZEB1"
"N",0.0135238754168235,"NF","miR101,TGFbeta"
"P",0.00540651459543826,"DA","miR101,miR200a"
"P",0.127999872359062,"TS","miR101,miR141"
"N",0.0230671279232064,"NF","miR101,miR200b"
"N",0.152028785833218,"NF","miR101,SNAI2"
"P",0.00606577135847901,"TS","miR101,miR200c"
"N",0.323714527594045,"NF","miR101,FOXC2"
"P",0.0840256202811154,"TS","miR101,miR34a"
"P",0.37681695170334,"TS","miR101,TWIST1"
"P",0.226718204529048,"DA","TWIST2,TWIST2"
"P",0.109840247198426,"TS","TWIST2,ZEB2"
"N",0.262727824476124,"NF","TWIST2,ZEB1"
"P",0.16262072897858,"DA","TWIST2,TGFbeta"
"P",0.0414732096348223,"TS","TWIST2,miR200a"
"N",0.161986156500117,"NF","TWIST2,miR141"
"P",0.0852181314354217,"TS","TWIST2,miR200b"
"P",0.216543406942411,"TS","TWIST2,SNAI2"
"N",0.162714460720041,"NF","TWIST2,miR200c"
"N",0.171640786711308,"NF","TWIST2,FOXC2"
"N",0.261437925198967,"NF","TWIST2,miR34a"
"N",0.0220447933526117,"NF","TWIST2,TWIST1"
"P",0.169668033736773,"TS","ZEB2,ZEB2"
"P",0.0373842351358878,"TS","ZEB2,ZEB1"
"N",0.0265758245154479,"NF","ZEB2,TGFbeta"
"P",0.0156553324847977,"TS","ZEB2,miR200a"
"P",0.0166557811690934,"TS","ZEB2,miR141"
