"Nature","Strength","Type","Node"
"P",0.0332205462902486,"DA","miR101,miR101"
"N",0.0961398968968109,"NF","miR101,TWIST1"
"P",0.130404909091514,"TS","miR101,ZEB2"
"P",0.0956503391216976,"TS","miR101,TWIST2"
"N",0.113064817241742,"NF","miR101,miR34a"
"P",0.396062510733799,"DA","miR101,SNAI2"
"N",0.170513218867336,"NF","miR101,ZEB1"
"N",0.103774106121723,"NF","miR101,GSC"
"P",0.0980831947633085,"DA","miR101,TGFbeta"
"N",0.0274091322203937,"NF","miR101,miR200b"
"P",0.173321395042138,"TS","miR101,miR200c"
"N",0.152337513244741,"NF","miR101,miR141"
"P",0.1606914559866,"DA","miR101,FOXC2"
"P",0.0371222017321893,"TS","miR101,miR200a"
"N",0.0314134585226842,"NF","miR101,SNAI1"
"P",0.202000164903182,"TS","TWIST1,TWIST1"
"P",0.111900364650827,"TS","TWIST1,ZEB2"
"N",0.285519068537725,"NF","TWIST1,TWIST2"
"N",0.138081237002947,"NF","TWIST1,miR34a"
"N",0.268715061732803,"NF","TWIST1,SNAI2"
"N",0.200183473519576,"NF","TWIST1,ZEB1"
"P",0.0304517846619057,"TS","TWIST1,GSC"
"P",0.0948779757728422,"DA","TWIST1,TGFbeta"
"N",0.0323084743365072,"NF","TWIST1,miR200b"
"P",0.179469002946056,"TS","TWIST1,miR200c"
"N",0.178943415474005,"NF","TWIST1,miR141"
"N",0.0916019085943714,"NF","TWIST1,FOXC2"
"N",0.015062479763443,"NF","TWIST1,miR200a"
"P",0.0445805166246157,"TS","TWIST1,SNAI1"
"P",0.159508811003152,"TS","ZEB2,ZEB2"
"N",0.131571549011429,"NF","ZEB2,TWIST2"
"N",0.0632165555890389,"NF","ZEB2,miR34a"
"P",0.182368060564266,"TS","ZEB2,SNAI2"
"P",0.0348151193408536,"TS","ZEB2,ZEB1"
"N",0.0191240431677606,"NF","ZEB2,GSC"
"P",0.0121790292898316,"TS","ZEB2,TGFbeta"
"N",0.0164777855123028,"NF","ZEB2,miR200b"
"P",0.0213465515595655,"DA","ZEB2,miR200c"
"P",0.0288128433362516,"DA","ZEB2,miR141"
"P",0.028136745652394,"DA","ZEB2,FOXC2"
"P",0.0347375421055234,"DA","ZEB2,miR200a"
"P",0.10980218305771,"DA","ZEB2,SNAI1"
"P",0.17194775436788,"DA","TWIST2,TWIST2"
"P",0.193917411817914,"DA","TWIST2,miR34a"
"P",0.394235970402346,"TS","TWIST2,SNAI2"
"P",0.160285160958569,"DA","TWIST2,ZEB1"
"P",0.0343254983020558,"TS","TWIST2,GSC"
"N",0.241295216446517,"NF","TWIST2,TGFbeta"
"N",0.0805936113037133,"NF","TWIST2,miR200b"
"N",0.241094944523791,"NF","TWIST2,miR200c"
"P",0.212940840390141,"TS","TWIST2,miR141"
"N",0.167145102414275,"NF","TWIST2,FOXC2"
"N",0.0831691868442768,"NF","TWIST2,miR200a"
