"Nature","Strength","Type","Node"
"P",0.0146025755090038,"DA","miR34a,miR34a"
"N",0.411954976686998,"NF","miR34a,SNAI1"
"N",0.198221500949677,"NF","miR34a,ZEB2"
"P",0.227876776162104,"DA","miR34a,miR200b"
"P",0.174020510903715,"TS","miR34a,TGFbeta"
"P",0.137834156029453,"TS","miR34a,SNAI2"
"N",0.313726805620462,"NF","miR34a,TWIST1"
"N",0.359469338520401,"NF","miR34a,miR200c"
"P",0.344617923061278,"DA","miR34a,miR200a"
"P",0.147222851058782,"DA","miR34a,GSC"
"N",0.353404267543465,"NF","miR34a,miR141"
"P",0.546637776592568,"TS","miR34a,FOXC2"
"P",0.46246181126445,"TS","miR34a,ZEB1"
"N",0.268978169192132,"NF","miR34a,miR101"
"N",0.117099127201859,"NF","miR34a,TWIST2"
"P",0.266067768018608,"DA","SNAI1,SNAI1"
"P",0.130127928094393,"TS","SNAI1,ZEB2"
"P",0.292634569119127,"DA","SNAI1,miR200b"
"P",0.0666241862988622,"DA","SNAI1,TGFbeta"
"N",0.416416282728722,"NF","SNAI1,SNAI2"
"P",0.312549406138982,"TS","SNAI1,TWIST1"
"N",0.257056418780524,"NF","SNAI1,miR200c"
"P",0.0278282974524418,"TS","SNAI1,miR200a"
"N",0.17098712334155,"NF","SNAI1,GSC"
"N",0.252117829972899,"NF","SNAI1,miR141"
"P",0.403068569620037,"TS","SNAI1,FOXC2"
"P",0.273141231083583,"TS","SNAI1,ZEB1"
"P",0.23986428383556,"TS","SNAI1,miR101"
"N",0.398793847862891,"NF","SNAI1,TWIST2"
"P",0.156064281933234,"TS","ZEB2,ZEB2"
"P",0.0759858235545185,"TS","ZEB2,miR200b"
"P",0.0869631359767433,"TS","ZEB2,TGFbeta"
"N",0.105446120447817,"NF","ZEB2,SNAI2"
"N",0.0413042634956434,"NF","ZEB2,TWIST1"
"P",0.033864140751789,"TS","ZEB2,miR200c"
"N",0.0504997422434768,"NF","ZEB2,miR200a"
"N",0.0345036680691627,"NF","ZEB2,GSC"
"P",0.075671390309214,"DA","ZEB2,miR141"
"N",0.104969234113766,"NF","ZEB2,FOXC2"
"N",0.148340740118724,"NF","ZEB2,ZEB1"
"N",0.125118427423062,"NF","ZEB2,miR101"
"N",0.16050476040857,"NF","ZEB2,TWIST2"
"P",0.358232752014276,"DA","miR200b,miR200b"
"P",0.221201176706537,"DA","miR200b,TGFbeta"
"P",0.330686234756057,"TS","miR200b,SNAI2"
"P",0.153588160986781,"TS","miR200b,TWIST1"
"N",0.272764923451086,"NF","miR200b,miR200c"
"P",0.119542273392665,"DA","miR200b,miR200a"
"N",0.166589482032176,"NF","miR200b,GSC"
"N",0.349013675863759,"NF","miR200b,miR141"
"P",0.337464997901808,"TS","miR200b,FOXC2"
"P",0.479833221999493,"TS","miR200b,ZEB1"
"N",0.0326638519333604,"NF","miR200b,miR101"
"N",0.204246006606807,"NF","miR200b,TWIST2"
"P",0.265615677760426,"DA","TGFbeta,TGFbeta"
"P",0.411121712370774,"TS","TGFbeta,SNAI2"
"P",0.0390670933484515,"TS","TGFbeta,TWIST1"
"N",0.0674445771942994,"NF","TGFbeta,miR200c"
"P",0.241800294344229,"TS","TGFbeta,miR200a"
"P",0.302756114080836,"TS","TGFbeta,GSC"
"P",0.0768794115537797,"TS","TGFbeta,miR141"
"P",0.132076070317891,"DA","TGFbeta,FOXC2"
"P",0.148152577153733,"DA","TGFbeta,ZEB1"
"N",0.157622969395062,"NF","TGFbeta,miR101"
"P",0.228780683613961,"DA","TGFbeta,TWIST2"
"P",0.0287560020312522,"TS","SNAI2,SNAI2"
"N",0.467594332061237,"NF","SNAI2,TWIST1"
"N",0.136577449771926,"NF","SNAI2,miR200c"
"N",0.279905246619075,"NF","SNAI2,miR200a"
"N",0.175229608794668,"NF","SNAI2,GSC"
"N",0.183650462982688,"NF","SNAI2,miR141"
"P",0.307540765062465,"TS","SNAI2,FOXC2"
"N",0.16097992324913,"NF","SNAI2,ZEB1"
"N",0.458328654447098,"NF","SNAI2,miR101"
"N",0.350972975352102,"NF","SNAI2,TWIST2"
"P",0.0656764084635584,"DA","TWIST1,TWIST1"
"P",0.165946277626737,"TS","TWIST1,miR200c"
"P",0.00383754609279994,"DA","TWIST1,miR200a"
"N",0.0663034782665396,"NF","TWIST1,GSC"
"P",0.173947153059583,"DA","TWIST1,miR141"
"P",0.383764905097906,"DA","TWIST1,FOXC2"
"N",0.196872102276396,"NF","TWIST1,ZEB1"
"N",0.228956129621321,"NF","TWIST1,miR101"
"N",0.433942360738083,"NF","TWIST1,TWIST2"
"P",0.267097131781232,"TS","miR200c,miR200c"
"N",0.252164495655736,"NF","miR200c,miR200a"
"P",0.174778308215616,"TS","miR200c,GSC"
"P",0.377228177459839,"DA","miR200c,miR141"
"N",0.370149382505339,"NF","miR200c,FOXC2"
"N",0.535246492715755,"NF","miR200c,ZEB1"
"P",0.0229405935107153,"TS","miR200c,miR101"
"P",0.144118247221197,"DA","miR200c,TWIST2"
"P",0.261430612928896,"DA","miR200a,miR200a"
"P",0.32115128079949,"DA","miR200a,GSC"
"N",0.378386362144777,"NF","miR200a,miR141"
"P",0.251904610519014,"TS","miR200a,FOXC2"
"P",0.476371999404118,"TS","miR200a,ZEB1"
"N",0.22400003077916,"NF","miR200a,miR101"
