"Nature","Strength","Type","Node"
"P",0.1680632220383,"TS","ZEB2,ZEB2"
"P",0.0827167989606223,"TS","ZEB2,GSC"
"P",0.0805645320207294,"TS","ZEB2,TWIST2"
"P",0.0546301991991036,"TS","ZEB2,SNAI2"
"P",0.0286535193679625,"TS","ZEB2,ZEB1"
"P",0.00840697054463275,"DA","ZEB2,miR200b"
"P",0.00634669436425304,"DA","ZEB2,TGFbeta"
"P",0.0168003021896867,"DA","ZEB2,miR200a"
"P",0.010584635822576,"DA","ZEB2,miR141"
"P",0.025360387130232,"DA","ZEB2,miR200c"
"P",0.0397283290060881,"DA","ZEB2,FOXC2"
"P",0.0510913434627482,"DA","ZEB2,miR101"
"P",0.0959981862557093,"DA","ZEB2,SNAI1"
"N",0.101158590290184,"NF","ZEB2,TWIST1"
"P",0.0841550931213701,"DA","ZEB2,miR34a"
"P",0.0346654396328614,"DA","GSC,GSC"
"N",0.104411609178052,"NF","GSC,TWIST2"
"P",0.116951597987013,"DA","GSC,SNAI2"
"N",0.0820540518255636,"NF","GSC,ZEB1"
"P",0.112922292204084,"TS","GSC,miR200b"
"P",0.044629499546216,"DA","GSC,TGFbeta"
"P",0.0995792607839033,"TS","GSC,miR200a"
"P",0.172793133090429,"TS","GSC,miR141"
"N",0.09529024970612,"NF","GSC,miR200c"
"N",0.00463993543748921,"NF","GSC,FOXC2"
"N",0.0513677090123747,"NF","GSC,miR101"
"P",0.0850771310276348,"DA","GSC,SNAI1"
"N",0.247386537254852,"NF","GSC,TWIST1"
"N",0.107024256405611,"NF","GSC,miR34a"
"P",0.266182907371018,"DA","TWIST2,TWIST2"
"P",0.279772396197104,"DA","TWIST2,SNAI2"
"N",0.171436295857115,"NF","TWIST2,ZEB1"
"N",0.0715102528176516,"NF","TWIST2,miR200b"
"N",0.0387258483939677,"NF","TWIST2,TGFbeta"
"P",0.14112455980288,"TS","TWIST2,miR200a"
"N",0.144291820297587,"NF","TWIST2,miR141"
"P",0.100533972277124,"TS","TWIST2,miR200c"
"N",0.235726927256989,"NF","TWIST2,FOXC2"
"P",0.160796353781884,"TS","TWIST2,miR101"
"P",0.237994370527597,"DA","TWIST2,SNAI1"
"N",0.245629446398536,"NF","TWIST2,TWIST1"
"P",0.164448797467469,"TS","TWIST2,miR34a"
"P",0.027414276537173,"DA","SNAI2,SNAI2"
"P",0.0928108486374208,"DA","SNAI2,ZEB1"
