"Nature","Strength","Type","Node"
"P",0.0445524578123352,"DA","TWIST2,TWIST2"
"P",0.0946652275648276,"TS","TWIST2,GSC"
"N",0.399733293628925,"NF","TWIST2,SNAI1"
"P",0.182123483674446,"TS","TWIST2,TGFbeta"
"P",0.169390236760526,"TS","TWIST2,ZEB2"
"N",0.198845840490105,"NF","TWIST2,miR101"
"N",0.171273195259948,"NF","TWIST2,ZEB1"
"P",0.175486322574596,"TS","TWIST2,FOXC2"
"P",0.0478380398675427,"DA","TWIST2,miR200c"
"P",0.129348419401461,"DA","TWIST2,miR200a"
"N",0.362174164964967,"NF","TWIST2,miR34a"
"P",0.17686735766038,"DA","TWIST2,miR141"
"P",0.00807206188306528,"DA","TWIST2,miR200b"
"P",0.157471575491371,"TS","TWIST2,SNAI2"
"N",0.452910057188084,"NF","TWIST2,TWIST1"
"P",0.120597825390055,"TS","GSC,GSC"
"N",0.354518958999546,"NF","GSC,SNAI1"
"P",0.0904955972109982,"TS","GSC,TGFbeta"
"N",0.154598371834797,"NF","GSC,ZEB2"
"P",0.201361155844479,"DA","GSC,miR101"
"N",0.0321784495980257,"NF","GSC,ZEB1"
"P",0.0136294038396706,"DA","GSC,FOXC2"
"N",0.172361405922557,"NF","GSC,miR200c"
"N",0.150480758919478,"NF","GSC,miR200a"
"N",0.119968205961576,"NF","GSC,miR34a"
"P",0.104911746369763,"TS","GSC,miR141"
"N",0.158058860899216,"NF","GSC,miR200b"
"N",0.033815019239538,"NF","GSC,SNAI2"
"N",0.391631678422817,"NF","GSC,TWIST1"
"P",0.62388660609871,"DA","SNAI1,SNAI1"
"N",0.390226238897091,"NF","SNAI1,TGFbeta"
"N",0.277411522407262,"NF","SNAI1,ZEB2"
"P",0.5943507960929,"DA","SNAI1,miR101"
"P",0.169734367117149,"TS","SNAI1,ZEB1"
"N",0.29225862380987,"NF","SNAI1,FOXC2"
"N",0.249701372259542,"NF","SNAI1,miR200c"
"N",0.326639063354706,"NF","SNAI1,miR200a"
"P",0.380831443057405,"DA","SNAI1,miR34a"
"N",0.310392803280066,"NF","SNAI1,miR141"
"P",0.175662023025272,"TS","SNAI1,miR200b"
"P",0.10505871819589,"TS","SNAI1,SNAI2"
"P",0.573848469060713,"TS","SNAI1,TWIST1"
"P",0.261404842290332,"TS","TGFbeta,TGFbeta"
"P",0.107930495060538,"TS","TGFbeta,ZEB2"
"P",0.189527790595997,"DA","TGFbeta,miR101"
"P",0.0174692893193562,"TS","TGFbeta,ZEB1"
"N",0.0759281287661831,"NF","TGFbeta,FOXC2"
"N",0.132933829348959,"NF","TGFbeta,miR200c"
"N",0.151948349081954,"NF","TGFbeta,miR200a"
"N",0.22163286323057,"NF","TGFbeta,miR34a"
"N",0.0897453024189883,"NF","TGFbeta,miR141"
"N",0.176531813381794,"NF","TGFbeta,miR200b"
"P",0.0496225978782772,"DA","TGFbeta,SNAI2"
"N",0.261056963171895,"NF","TGFbeta,TWIST1"
"P",0.198541559724949,"TS","ZEB2,ZEB2"
"N",0.0959195250884336,"NF","ZEB2,miR101"
"N",0.00973418683000244,"NF","ZEB2,ZEB1"
"N",0.00913916002723125,"NF","ZEB2,FOXC2"
"N",0.0164206363979059,"NF","ZEB2,miR200c"
"N",0.0178561225089171,"NF","ZEB2,miR200a"
"P",0.0294805556702195,"DA","ZEB2,miR34a"
"N",0.0344741757428509,"NF","ZEB2,miR141"
"P",0.0423792678820546,"DA","ZEB2,miR200b"
"P",0.0926787509796951,"DA","ZEB2,SNAI2"
"N",0.218735412058581,"NF","ZEB2,TWIST1"
"P",0.419476363355946,"DA","miR101,miR101"
"P",0.167807586563462,"TS","miR101,ZEB1"
"N",0.271895967871473,"NF","miR101,FOXC2"
"P",0.15938366366456,"TS","miR101,miR200c"
"N",0.167863914146956,"NF","miR101,miR200a"
"P",0.262412674709344,"DA","miR101,miR34a"
"N",0.230773166908997,"NF","miR101,miR141"
