"Nature","Strength","Type","Node"
"P",0.184200399899084,"TS","ZEB2,ZEB2"
"N",0.0818583374711969,"NF","ZEB2,miR34a"
"N",0.0762379147200903,"NF","ZEB2,GSC"
"N",0.0584739934606589,"NF","ZEB2,TWIST2"
"N",0.0665265399801819,"NF","ZEB2,FOXC2"
"N",0.0276069228743687,"NF","ZEB2,miR200a"
"P",0.0254936119188254,"TS","ZEB2,miR141"
"N",0.0100677117440467,"NF","ZEB2,miR200b"
"N",0.0113656991067513,"NF","ZEB2,miR101"
"N",0.0126795464863021,"NF","ZEB2,miR200c"
"P",0.0151219535330285,"DA","ZEB2,TGFbeta"
"N",0.0428695867355768,"NF","ZEB2,SNAI2"
"N",0.0337480307506444,"NF","ZEB2,ZEB1"
"N",0.102667230846997,"NF","ZEB2,TWIST1"
"N",0.116618413208901,"NF","ZEB2,SNAI1"
"P",0.320831962341768,"TS","miR34a,miR34a"
"P",0.0655949916875489,"TS","miR34a,GSC"
"N",0.151915475476917,"NF","miR34a,TWIST2"
"N",0.19117183806496,"NF","miR34a,FOXC2"
"P",0.158451672576816,"TS","miR34a,miR200a"
"N",0.137178355043785,"NF","miR34a,miR141"
"N",0.144174489068148,"NF","miR34a,miR200b"
"N",0.21913715353798,"NF","miR34a,miR101"
"N",0.258558137812962,"NF","miR34a,miR200c"
"N",0.179865889195811,"NF","miR34a,TGFbeta"
"N",0.0244296397461643,"NF","miR34a,SNAI2"
"P",0.125205372272463,"DA","miR34a,ZEB1"
"N",0.201914553989928,"NF","miR34a,TWIST1"
"N",0.426156284123766,"NF","miR34a,SNAI1"
"P",0.0561348421458464,"DA","GSC,GSC"
"P",0.0473445775559398,"TS","GSC,TWIST2"
"N",0.0484066677299563,"NF","GSC,FOXC2"
"P",0.0953360381213609,"TS","GSC,miR200a"
"P",0.147864767428313,"TS","GSC,miR141"
"P",0.171965113719147,"DA","GSC,miR200b"
"N",0.127582439994287,"NF","GSC,miR101"
"N",0.110989903667963,"NF","GSC,miR200c"
"P",0.0585483669444588,"DA","GSC,TGFbeta"
"N",0.0289104340547608,"NF","GSC,SNAI2"
"P",0.0660773186460868,"TS","GSC,ZEB1"
"N",0.0397179578638829,"NF","GSC,TWIST1"
"N",0.151104357792856,"NF","GSC,SNAI1"
"P",0.260202208737746,"TS","TWIST2,TWIST2"
"P",0.132080323930361,"DA","TWIST2,FOXC2"
"N",0.0772795886548299,"NF","TWIST2,miR200a"
"P",0.0843133579532932,"DA","TWIST2,miR141"
"N",0.089917517067891,"NF","TWIST2,miR200b"
"N",0.191814956574041,"NF","TWIST2,miR101"
"N",0.117236353813329,"NF","TWIST2,miR200c"
"N",0.0474645316219004,"NF","TWIST2,TGFbeta"
"N",0.104158197721053,"NF","TWIST2,SNAI2"
