"Nature","Strength","Type","Node"
"P",0.19439962645106,"TS","ZEB2,ZEB2"
"N",0.0914561636196797,"NF","ZEB2,TWIST1"
"N",0.110125369609743,"NF","ZEB2,TWIST2"
"P",0.0626421953483263,"TS","ZEB2,miR34a"
"N",0.0232490627634672,"NF","ZEB2,miR200b"
"P",0.021417539577346,"DA","ZEB2,miR141"
"P",0.0145023960363006,"DA","ZEB2,TGFbeta"
"N",0.024529648361886,"NF","ZEB2,SNAI2"
"N",0.02052425462612,"NF","ZEB2,miR200c"
"P",0.0182094500502434,"DA","ZEB2,miR200a"
"N",0.0413818353964268,"NF","ZEB2,FOXC2"
"N",0.0386358187723008,"NF","ZEB2,ZEB1"
"N",0.0418971790235322,"NF","ZEB2,GSC"
"P",0.0648528526765158,"DA","ZEB2,SNAI1"
"P",0.0831557568823467,"DA","ZEB2,miR101"
"P",0.209993635871384,"TS","TWIST1,TWIST1"
"N",0.271470091223255,"NF","TWIST1,TWIST2"
"N",0.0575656990257314,"NF","TWIST1,miR34a"
"N",0.0153561849229824,"NF","TWIST1,miR200b"
"N",0.0329781048900132,"NF","TWIST1,miR141"
"N",0.0366298452468344,"NF","TWIST1,TGFbeta"
"N",0.15575022092459,"NF","TWIST1,SNAI2"
"N",0.0579543092888784,"NF","TWIST1,miR200c"
"N",0.0568661230974968,"NF","TWIST1,miR200a"
"P",0.012079943620275,"DA","TWIST1,FOXC2"
"P",0.021960763407084,"DA","TWIST1,ZEB1"
"N",0.135427093051656,"NF","TWIST1,GSC"
"N",0.0212841159369805,"NF","TWIST1,SNAI1"
"P",0.0393142116220629,"DA","TWIST1,miR101"
"P",0.179751191136311,"DA","TWIST2,TWIST2"
"P",0.0697617318426442,"TS","TWIST2,miR34a"
"N",0.0838742933016012,"NF","TWIST2,miR200b"
"P",0.157891458361253,"DA","TWIST2,miR141"
"N",0.138507302990327,"NF","TWIST2,TGFbeta"
"P",0.120764329001499,"TS","TWIST2,SNAI2"
"P",0.0888386612666468,"TS","TWIST2,miR200c"
"N",0.180028455173113,"NF","TWIST2,miR200a"
"N",0.0721956883628489,"NF","TWIST2,FOXC2"
"P",0.120385082341324,"TS","TWIST2,ZEB1"
"N",0.0382979284627012,"NF","TWIST2,GSC"
"P",0.0473194298257074,"TS","TWIST2,SNAI1"
"N",0.0118860711495982,"NF","TWIST2,miR101"
"P",0.0836687013213726,"TS","miR34a,miR34a"
"P",0.080143220824343,"DA","miR34a,miR200b"
"P",0.0719249175394862,"DA","miR34a,miR141"
"P",0.1153376353076,"DA","miR34a,TGFbeta"
"N",0.0771608055642031,"NF","miR34a,SNAI2"
"N",0.154522664850576,"NF","miR34a,miR200c"
"P",0.19225120494904,"DA","miR34a,miR200a"
"N",0.0598689922615216,"NF","miR34a,FOXC2"
"P",0.0649246839454286,"TS","miR34a,ZEB1"
"P",0.0322041358657107,"TS","miR34a,GSC"
"N",0.088079451951914,"NF","miR34a,SNAI1"
"P",0.0240637015411408,"DA","miR34a,miR101"
"P",0.1036241417228,"TS","miR200b,miR200b"
"N",0.0281198765260482,"NF","miR200b,miR141"
"N",0.209761162407367,"NF","miR200b,TGFbeta"
"N",0.138854400655082,"NF","miR200b,SNAI2"
"N",0.0362801245039876,"NF","miR200b,miR200c"
"P",0.0719984536761168,"TS","miR200b,miR200a"
"P",0.0419288202379405,"DA","miR200b,FOXC2"
"P",0.0392937886509915,"DA","miR200b,ZEB1"
"N",0.166715433058848,"NF","miR200b,GSC"
"N",0.0633109531937953,"NF","miR200b,SNAI1"
"N",0.0790182398600055,"NF","miR200b,miR101"
"P",0.000351527777284524,"DA","miR141,miR141"
"P",0.174375333441093,"TS","miR141,TGFbeta"
"P",0.163553829385832,"TS","miR141,SNAI2"
"P",0.00598073387832083,"TS","miR141,miR200c"
"P",0.0277888219886596,"TS","miR141,miR200a"
"P",0.0219073083632665,"TS","miR141,FOXC2"
"P",0.00158308256151378,"TS","miR141,ZEB1"
"P",0.166013574425115,"DA","miR141,GSC"
"P",0.111583445923818,"TS","miR141,SNAI1"
"P",0.053294749489415,"DA","miR141,miR101"
"P",0.200353457656194,"TS","TGFbeta,TGFbeta"
