"Nature","Strength","Type","Node"
"P",0.181198513954739,"TS","ZEB2,ZEB2"
"N",0.110168140341141,"NF","ZEB2,miR34a"
"N",0.104725446649143,"NF","ZEB2,TWIST2"
"N",0.01902869617453,"NF","ZEB2,SNAI2"
"N",0.0223086831557515,"NF","ZEB2,miR141"
"N",0.00983865494729924,"NF","ZEB2,TGFbeta"
"N",0.00805920192827048,"NF","ZEB2,miR200a"
"N",0.0137468795334392,"NF","ZEB2,miR200b"
"N",0.0184519765532426,"NF","ZEB2,miR200c"
"N",0.0276226770813883,"NF","ZEB2,ZEB1"
"P",0.0341823993293388,"DA","ZEB2,FOXC2"
"N",0.0246721697315967,"NF","ZEB2,GSC"
"P",0.0489938432866261,"DA","ZEB2,miR101"
"N",0.0920185187170267,"NF","ZEB2,SNAI1"
"P",0.100577217480677,"DA","ZEB2,TWIST1"
"P",0.162415817644414,"TS","miR34a,miR34a"
"P",0.248575801047902,"DA","miR34a,TWIST2"
"P",0.123380506474531,"DA","miR34a,SNAI2"
"N",0.221565446199807,"NF","miR34a,miR141"
"N",0.27587062339567,"NF","miR34a,TGFbeta"
"N",0.0932076308159164,"NF","miR34a,miR200a"
"P",0.0472823324257963,"DA","miR34a,miR200b"
"N",0.262815380044731,"NF","miR34a,miR200c"
"N",0.100544455794026,"NF","miR34a,ZEB1"
"N",0.105077999389964,"NF","miR34a,FOXC2"
"N",0.159922782195465,"NF","miR34a,GSC"
"N",0.169877567216775,"NF","miR34a,miR101"
"N",0.313799853270966,"NF","miR34a,SNAI1"
"N",0.0688011653026537,"NF","miR34a,TWIST1"
"P",0.0355181752590794,"TS","TWIST2,TWIST2"
"N",0.0783287299965683,"NF","TWIST2,SNAI2"
"P",0.231515012881563,"DA","TWIST2,miR141"
"P",0.176199065044645,"DA","TWIST2,TGFbeta"
"P",0.108350557386648,"TS","TWIST2,miR200a"
"N",0.0048891180632162,"NF","TWIST2,miR200b"
"P",0.127033150596615,"TS","TWIST2,miR200c"
"P",0.23678568506631,"TS","TWIST2,ZEB1"
"P",0.203468360605085,"TS","TWIST2,FOXC2"
"P",0.081948656196546,"TS","TWIST2,GSC"
"P",0.114923186727023,"TS","TWIST2,miR101"
"P",0.157901377363934,"DA","TWIST2,SNAI1"
"P",0.246029725691649,"TS","TWIST2,TWIST1"
"P",0.164482331453352,"TS","SNAI2,SNAI2"
"P",0.143676635372622,"DA","SNAI2,miR141"
"P",0.0413650730683897,"DA","SNAI2,TGFbeta"
"P",0.0560404524146592,"TS","SNAI2,miR200a"
"N",0.0352879104939893,"NF","SNAI2,miR200b"
"P",0.1005890089353,"TS","SNAI2,miR200c"
"P",0.165765958428162,"TS","SNAI2,ZEB1"
"P",0.171659365742284,"TS","SNAI2,FOXC2"
"N",0.0748028983046637,"NF","SNAI2,GSC"
"N",0.0746662206454285,"NF","SNAI2,miR101"
"N",0.0932573325837201,"NF","SNAI2,SNAI1"
"P",0.205568799684571,"TS","SNAI2,TWIST1"
"P",0.0676037114607658,"DA","miR141,miR141"
"P",0.238568708007808,"DA","miR141,TGFbeta"
"P",0.0516085118180254,"TS","miR141,miR200a"
"N",0.0466202032465849,"NF","miR141,miR200b"
"P",0.0471436767720762,"TS","miR141,miR200c"
"P",0.0554800150342056,"TS","miR141,ZEB1"
"P",0.0775905715296064,"TS","miR141,FOXC2"
"P",0.179501975936679,"TS","miR141,GSC"
"P",0.245752121539586,"TS","miR141,miR101"
"P",0.32522595307577,"DA","miR141,SNAI1"
"P",0.143832390806477,"TS","miR141,TWIST1"
"P",0.106604832194276,"TS","TGFbeta,TGFbeta"
"P",0.165276585696284,"TS","TGFbeta,miR200a"
"N",0.206464540163369,"NF","TGFbeta,miR200b"
"P",0.170386319390282,"TS","TGFbeta,miR200c"
"P",0.140980543666135,"TS","TGFbeta,ZEB1"
"P",0.117100056235242,"TS","TGFbeta,FOXC2"
"P",0.0783904266394491,"TS","TGFbeta,GSC"
"P",0.171015148908016,"TS","TGFbeta,miR101"
"P",0.272759250310623,"DA","TGFbeta,SNAI1"
"P",0.146792211806915,"TS","TGFbeta,TWIST1"
"P",0.0251222002926636,"DA","miR200a,miR200a"
"N",0.0410299142069571,"NF","miR200a,miR200b"
"P",0.0404724836955185,"DA","miR200a,miR200c"
"P",0.0485022829130751,"DA","miR200a,ZEB1"
"P",0.0889436810519993,"DA","miR200a,FOXC2"
"P",0.145502588075046,"DA","miR200a,GSC"
"P",0.174404462227044,"DA","miR200a,miR101"
"P",0.2378346634964,"TS","miR200a,SNAI1"
"P",0.135188011768314,"DA","miR200a,TWIST1"
"P",0.0189285421104145,"DA","miR200b,miR200b"
"N",0.044758320124882,"NF","miR200b,miR200c"
"N",0.0225070579646868,"NF","miR200b,ZEB1"
"N",0.0934938149078046,"NF","miR200b,FOXC2"
"N",0.0907301427513226,"NF","miR200b,GSC"
"N",0.137446015813748,"NF","miR200b,miR101"
"N",0.256149711853032,"NF","miR200b,SNAI1"
"N",0.0827445210146638,"NF","miR200b,TWIST1"
"P",0.0266836420833866,"DA","miR200c,miR200c"
"P",0.0402175095461264,"DA","miR200c,ZEB1"
"P",0.0622405887036304,"DA","miR200c,FOXC2"
"P",0.123270853809895,"DA","miR200c,GSC"
"P",0.173802991262553,"DA","miR200c,miR101"
"P",0.282468217027287,"TS","miR200c,SNAI1"
"N",0.101310745050485,"NF","miR200c,TWIST1"
"P",0.156337468707699,"TS","ZEB1,ZEB1"
"N",0.100176961721794,"NF","ZEB1,FOXC2"
"P",0.0817592622115358,"DA","ZEB1,GSC"
