"Nature","Strength","Type","Node"
"P",0.202328747212134,"TS","miR200b,miR200b"
"N",0.120447595853557,"NF","miR200b,TWIST2"
"N",0.248041448666374,"NF","miR200b,miR200c"
"N",0.147885117554382,"NF","miR200b,miR200a"
"P",0.112297645338692,"TS","miR200b,miR101"
"N",0.0242102470161943,"NF","miR200b,GSC"
"N",0.133972979221751,"NF","miR200b,TWIST1"
"N",0.272741949915555,"NF","miR200b,FOXC2"
"N",0.246712868692638,"NF","miR200b,ZEB1"
"P",0.203782434746161,"DA","miR200b,SNAI1"
"P",0.169530757511676,"TS","miR200b,TGFbeta"
"P",0.348397848635855,"TS","miR200b,SNAI2"
"P",0.29574199605105,"DA","miR200b,miR34a"
"N",0.475060763622914,"NF","miR200b,ZEB2"
"P",0.121182172749022,"TS","miR200b,miR141"
"P",0.159956600562839,"DA","TWIST2,TWIST2"
"N",0.219534425867311,"NF","TWIST2,miR200c"
"N",0.119748222756002,"NF","TWIST2,miR200a"
"P",0.0727185781170068,"TS","TWIST2,miR101"
"P",0.0823574786462448,"TS","TWIST2,GSC"
"N",0.188594047653369,"NF","TWIST2,TWIST1"
"N",0.087797481366812,"NF","TWIST2,FOXC2"
"N",0.168242047066258,"NF","TWIST2,ZEB1"
"N",0.0667579851888107,"NF","TWIST2,SNAI1"
"N",0.244821474759513,"NF","TWIST2,TGFbeta"
"P",0.398894294131993,"TS","TWIST2,SNAI2"
"P",0.0808906197035804,"DA","TWIST2,miR34a"
"N",0.274527181829422,"NF","TWIST2,ZEB2"
"P",0.211119549845492,"TS","TWIST2,miR141"
"P",0.0285095133293312,"DA","miR200c,miR200c"
"P",0.217974174151064,"DA","miR200c,miR200a"
"P",0.104916527569497,"DA","miR200c,miR101"
"P",0.21510705737978,"TS","miR200c,GSC"
"P",0.204109053873404,"TS","miR200c,TWIST1"
"N",0.372414739339915,"NF","miR200c,FOXC2"
"N",0.337297103835254,"NF","miR200c,ZEB1"
"P",0.266806153383285,"TS","miR200c,SNAI1"
"P",0.229123877570148,"DA","miR200c,TGFbeta"
"N",0.390114091597572,"NF","miR200c,SNAI2"
"P",0.391346766832166,"TS","miR200c,miR34a"
"P",0.395698489461583,"TS","miR200c,ZEB2"
"N",0.206881823626294,"NF","miR200c,miR141"
"P",0.407438834972796,"DA","miR200a,miR200a"
"P",0.213913521842787,"DA","miR200a,miR101"
"N",0.379667455413426,"NF","miR200a,GSC"
"N",0.319854640846762,"NF","miR200a,TWIST1"
"P",0.390033409349033,"DA","miR200a,FOXC2"
"P",0.354922719132862,"TS","miR200a,ZEB1"
"N",0.20344289816911,"NF","miR200a,SNAI1"
"N",0.285195035204198,"NF","miR200a,TGFbeta"
"P",0.29944082323561,"DA","miR200a,SNAI2"
"N",0.316329406927194,"NF","miR200a,miR34a"
"P",0.554151317183,"TS","miR200a,ZEB2"
"N",0.43261465977732,"NF","miR200a,miR141"
"P",0.00239882446197546,"TS","miR101,miR101"
"N",0.217238700483273,"NF","miR101,GSC"
"N",0.165071922600242,"NF","miR101,TWIST1"
"P",0.190657371666932,"DA","miR101,FOXC2"
"P",0.122483001149776,"TS","miR101,ZEB1"
"N",0.0912982773413678,"NF","miR101,SNAI1"
"P",0.160224151099803,"DA","miR101,TGFbeta"
"P",0.452597567176591,"DA","miR101,SNAI2"
"P",0.131312572321528,"TS","miR101,miR34a"
"P",0.261027077938811,"TS","miR101,ZEB2"
"P",0.130969082604977,"DA","miR101,miR141"
"P",0.143741266187184,"TS","GSC,GSC"
"N",0.233180453420184,"NF","GSC,TWIST1"
"P",0.21040784662592,"TS","GSC,FOXC2"
"N",0.176829386343935,"NF","GSC,ZEB1"
"P",0.109229573659052,"DA","GSC,SNAI1"
"N",0.266248956843097,"NF","GSC,TGFbeta"
"N",0.238443009087014,"NF","GSC,SNAI2"
"N",0.106951381623822,"NF","GSC,miR34a"
"N",0.438637331407978,"NF","GSC,ZEB2"
"N",0.171597700454767,"NF","GSC,miR141"
"P",0.0572386087513092,"TS","TWIST1,TWIST1"
