"Nature","Strength","Type","Node"
"P",0.209566986287994,"DA","TWIST2,TWIST2"
"N",0.0081220259260726,"NF","TWIST2,SNAI1"
"N",0.109591950153773,"NF","TWIST2,miR34a"
"P",0.170334241934095,"TS","TWIST2,ZEB2"
"P",0.17238687152152,"TS","TWIST2,TGFbeta"
"N",0.104538702308241,"NF","TWIST2,miR141"
"N",0.0869477198268946,"NF","TWIST2,FOXC2"
"N",0.102020588977743,"NF","TWIST2,ZEB1"
"P",0.172183788400671,"TS","TWIST2,miR200a"
"P",0.257406762174567,"DA","TWIST2,TWIST1"
"N",0.0970630481471722,"NF","TWIST2,miR101"
"P",0.14164329385617,"DA","TWIST2,miR200c"
"N",0.111135315992622,"NF","TWIST2,GSC"
"P",0.144859971368943,"DA","TWIST2,miR200b"
"P",0.242833334799555,"TS","TWIST2,SNAI2"
"P",0.0688427239917498,"TS","SNAI1,SNAI1"
"N",0.328375890079493,"NF","SNAI1,miR34a"
"N",0.262235166728302,"NF","SNAI1,ZEB2"
"N",0.228687766732306,"NF","SNAI1,TGFbeta"
"P",0.297955039459829,"DA","SNAI1,miR141"
"N",0.243077860730833,"NF","SNAI1,FOXC2"
"N",0.267210458949293,"NF","SNAI1,ZEB1"
"N",0.249354411032414,"NF","SNAI1,miR200a"
"N",0.245590771138263,"NF","SNAI1,TWIST1"
"N",0.314213530054448,"NF","SNAI1,miR101"
"N",0.341322740162547,"NF","SNAI1,miR200c"
"N",0.124708392001882,"NF","SNAI1,GSC"
"N",0.301802818970692,"NF","SNAI1,miR200b"
"N",0.183837131277167,"NF","SNAI1,SNAI2"
"P",0.171323671473142,"TS","miR34a,miR34a"
"P",0.141674403751121,"TS","miR34a,ZEB2"
"P",0.190631908468826,"TS","miR34a,TGFbeta"
"N",0.0202437426926517,"NF","miR34a,miR141"
"P",0.19691991401279,"TS","miR34a,FOXC2"
"P",0.0217815076529274,"TS","miR34a,ZEB1"
"P",0.120705315213499,"TS","miR34a,miR200a"
"P",0.207613712708427,"DA","miR34a,TWIST1"
"P",0.177900268917365,"DA","miR34a,miR101"
"P",0.0342506879281199,"DA","miR34a,miR200c"
"P",0.0794054706875006,"TS","miR34a,GSC"
"P",0.0261501475400095,"DA","miR34a,miR200b"
"N",0.0129913505078703,"NF","miR34a,SNAI2"
"P",0.183926375917188,"TS","ZEB2,ZEB2"
