"Nature","Strength","Type","Node"
"P",0.0871787708514266,"TS","TWIST2,TWIST2"
"P",0.271487024118671,"DA","TWIST2,miR200c"
"P",0.187832374147727,"DA","TWIST2,miR200a"
"N",0.245315615014689,"NF","TWIST2,GSC"
"P",0.0491981136363559,"DA","TWIST2,miR101"
"N",0.119373449818559,"NF","TWIST2,FOXC2"
"N",0.060673716886648,"NF","TWIST2,SNAI2"
"P",0.242058625407096,"TS","TWIST2,miR34a"
"P",0.187730322309301,"TS","TWIST2,ZEB1"
"N",0.174375984301009,"NF","TWIST2,TWIST1"
"P",0.148197284727839,"DA","TWIST2,TGFbeta"
"N",0.0615087596572465,"NF","TWIST2,SNAI1"
"P",0.251804260479609,"TS","TWIST2,miR200b"
"P",0.162538841647572,"TS","TWIST2,miR141"
"P",0.42199967422192,"TS","TWIST2,ZEB2"
"P",0.305617906124382,"DA","miR200c,miR200c"
"P",0.261578577786231,"DA","miR200c,miR200a"
"N",0.404426534936888,"NF","miR200c,GSC"
"N",0.330730221260442,"NF","miR200c,miR101"
"N",0.203879750878826,"NF","miR200c,FOXC2"
"N",0.160537650549422,"NF","miR200c,SNAI2"
"N",0.130247058574144,"NF","miR200c,miR34a"
"P",0.09736057978861,"TS","miR200c,ZEB1"
"P",0.310560001181973,"TS","miR200c,TWIST1"
"N",0.335688681700397,"NF","miR200c,TGFbeta"
"N",0.359549616248269,"NF","miR200c,SNAI1"
"P",0.259475611916843,"TS","miR200c,miR200b"
"P",0.195737667427142,"TS","miR200c,miR141"
"P",0.693973980398697,"TS","miR200c,ZEB2"
"P",0.21753924944808,"DA","miR200a,miR200a"
"N",0.236841667064813,"NF","miR200a,GSC"
"N",0.216422999573906,"NF","miR200a,miR101"
"N",0.151386374254646,"NF","miR200a,FOXC2"
"P",0.163458687640931,"DA","miR200a,SNAI2"
"P",0.103472454470566,"DA","miR200a,miR34a"
"P",0.0458013444663241,"TS","miR200a,ZEB1"
"P",0.310893974375,"TS","miR200a,TWIST1"
"N",0.260503529713647,"NF","miR200a,TGFbeta"
"N",0.3555520598291,"NF","miR200a,SNAI1"
"P",0.215436283578692,"TS","miR200a,miR200b"
"P",0.151698339088991,"TS","miR200a,miR141"
"P",0.550306143448276,"TS","miR200a,ZEB2"
"P",0.271215812181802,"TS","GSC,GSC"
"N",0.186833967339923,"NF","GSC,miR101"
"N",0.111572075246453,"NF","GSC,FOXC2"
"P",0.0484280673467141,"DA","GSC,SNAI2"
"N",0.204494737983546,"NF","GSC,miR34a"
"N",0.194567634660954,"NF","GSC,ZEB1"
"P",0.258055141478195,"DA","GSC,TWIST1"
"P",0.220604393927642,"DA","GSC,TGFbeta"
"N",0.227214415360466,"NF","GSC,SNAI1"
"N",0.37742527828838,"NF","GSC,miR200b"
"N",0.367084095774901,"NF","GSC,miR141"
"N",0.606162550241234,"NF","GSC,ZEB2"
"P",0.455035126459316,"TS","miR101,miR101"
"P",0.247484798950617,"TS","miR101,FOXC2"
