"Nature","Strength","Type","Node"
"P",0.24686118940151,"DA","TWIST1,TWIST1"
"P",0.179704574475565,"DA","TWIST1,miR34a"
"N",0.127368358570668,"NF","TWIST1,ZEB2"
"P",0.125170731558832,"TS","TWIST1,GSC"
"P",0.0723791506606496,"DA","TWIST1,FOXC2"
"P",0.108310988649478,"TS","TWIST1,miR200b"
"P",0.113276836750034,"DA","TWIST1,miR101"
"N",0.229990289368668,"NF","TWIST1,miR141"
"P",0.125489391113854,"DA","TWIST1,miR200a"
"P",0.132358795479377,"DA","TWIST1,TGFbeta"
"P",0.159341200826459,"DA","TWIST1,SNAI2"
"P",0.212769346033036,"DA","TWIST1,miR200c"
"P",0.177114212557596,"TS","TWIST1,ZEB1"
"P",0.0502255887572163,"DA","TWIST1,TWIST2"
"P",0.112391206650601,"TS","TWIST1,SNAI1"
"P",0.28950908171743,"DA","miR34a,miR34a"
"N",0.121744637942561,"NF","miR34a,ZEB2"
"P",0.0665869228496565,"TS","miR34a,GSC"
"N",0.178107544237677,"NF","miR34a,FOXC2"
"N",0.108598654716179,"NF","miR34a,miR200b"
"P",0.230934688589358,"DA","miR34a,miR101"
"P",0.153194952109646,"DA","miR34a,miR141"
"P",0.215980532189298,"DA","miR34a,miR200a"
"P",0.186568981519579,"DA","miR34a,TGFbeta"
"P",0.103679472073714,"DA","miR34a,SNAI2"
"N",0.172436244912467,"NF","miR34a,miR200c"
"P",0.193664941720159,"TS","miR34a,ZEB1"
"P",0.118169785231528,"TS","miR34a,TWIST2"
"P",0.299415304451501,"TS","miR34a,SNAI1"
"P",0.176774071776734,"TS","ZEB2,ZEB2"
"P",0.0530976184741549,"TS","ZEB2,GSC"
"P",0.0462540939899732,"TS","ZEB2,FOXC2"
"P",0.0263414486380022,"TS","ZEB2,miR200b"
"N",0.0382509397645127,"NF","ZEB2,miR101"
"N",0.0172939695079171,"NF","ZEB2,miR141"
"N",0.0163273247198363,"NF","ZEB2,miR200a"
"N",0.00981705230253955,"NF","ZEB2,TGFbeta"
"P",0.027590447654086,"DA","ZEB2,SNAI2"
"N",0.011917251075984,"NF","ZEB2,miR200c"
"N",0.0381933279310018,"NF","ZEB2,ZEB1"
"N",0.0704883489258772,"NF","ZEB2,TWIST2"
"N",0.100234799780628,"NF","ZEB2,SNAI1"
"P",0.0656170048139678,"DA","GSC,GSC"
"N",0.0575403559863557,"NF","GSC,FOXC2"
"P",0.189224944978918,"DA","GSC,miR200b"
"N",0.0756737472176907,"NF","GSC,miR101"
"N",0.178354016746546,"NF","GSC,miR141"
"P",0.181627000550062,"TS","GSC,miR200a"
"P",0.249081889755315,"TS","GSC,TGFbeta"
"P",0.0584647643913929,"TS","GSC,SNAI2"
"P",0.114322478814566,"TS","GSC,miR200c"
"P",0.0771327526530997,"DA","GSC,ZEB1"
"N",0.0371051672935021,"NF","GSC,TWIST2"
"N",0.0549258230164681,"NF","GSC,SNAI1"
"P",0.2233586286522,"TS","FOXC2,FOXC2"
"N",0.0253326779850573,"NF","FOXC2,miR200b"
"N",0.207043572524679,"NF","FOXC2,miR101"
"P",0.0480723162616229,"DA","FOXC2,miR141"
"N",0.0674625901207251,"NF","FOXC2,miR200a"
"N",0.0605486385096687,"NF","FOXC2,TGFbeta"
"P",0.115692597274661,"DA","FOXC2,SNAI2"
"N",0.0468481579066987,"NF","FOXC2,miR200c"
"N",0.143602400503382,"NF","FOXC2,ZEB1"
"N",0.076094483268683,"NF","FOXC2,TWIST2"
"N",0.196444044032537,"NF","FOXC2,SNAI1"
"P",0.00437900208307548,"TS","miR200b,miR200b"
"P",0.0779232398787352,"TS","miR200b,miR101"
"P",0.0397295831721005,"DA","miR200b,miR141"
"P",0.04940901624386,"TS","miR200b,miR200a"
"P",0.217526460158941,"TS","miR200b,TGFbeta"
"P",0.029465927947623,"TS","miR200b,SNAI2"
"N",0.0447658637310827,"NF","miR200b,miR200c"
"N",0.022602215218534,"NF","miR200b,ZEB1"
"N",0.0328695422711704,"NF","miR200b,TWIST2"
"P",0.0191302080774465,"DA","miR200b,SNAI1"
"P",0.187398351607711,"DA","miR101,miR101"
"N",0.153653470359413,"NF","miR101,miR141"
"P",0.150308668571832,"DA","miR101,miR200a"
"P",0.0924410418028543,"DA","miR101,TGFbeta"
"N",0.0333926871805516,"NF","miR101,SNAI2"
"P",0.0981671670636101,"DA","miR101,miR200c"
"P",0.235746298610531,"TS","miR101,ZEB1"
"P",0.111255454490426,"TS","miR101,TWIST2"
"P",0.177559246206759,"TS","miR101,SNAI1"
"P",0.00421367758026446,"TS","miR141,miR141"
"N",0.0334946358359599,"NF","miR141,miR200a"
"N",0.208351707586215,"NF","miR141,TGFbeta"
"P",0.0279678647539043,"TS","miR141,SNAI2"
"P",0.00549425176600201,"DA","miR141,miR200c"
"N",0.0336329320665056,"NF","miR141,ZEB1"
"P",0.0910446598066438,"TS","miR141,TWIST2"
"N",0.143379543104411,"NF","miR141,SNAI1"
"P",0.0217882056327312,"DA","miR200a,miR200a"
"P",0.16790786400044,"DA","miR200a,TGFbeta"
"P",0.0886776311447636,"DA","miR200a,SNAI2"
"P",0.0239036320819609,"DA","miR200a,miR200c"
"P",0.0355615631899668,"TS","miR200a,ZEB1"
"P",0.0228536569820456,"TS","miR200a,TWIST2"
"P",0.116509412044277,"TS","miR200a,SNAI1"
"P",0.232588757447002,"DA","TGFbeta,TGFbeta"
"P",0.0592647129855725,"DA","TGFbeta,SNAI2"
"P",0.161644123142346,"DA","TGFbeta,miR200c"
"P",0.107357408842202,"TS","TGFbeta,ZEB1"
"N",0.0421856987525991,"NF","TGFbeta,TWIST2"
"P",0.0782577166083549,"TS","TGFbeta,SNAI1"
"P",0.156609900598606,"TS","SNAI2,SNAI2"
"N",0.0299258742125075,"NF","SNAI2,miR200c"
"N",0.101763729390462,"NF","SNAI2,ZEB1"
"N",0.0672938628771084,"NF","SNAI2,TWIST2"
"N",0.0501341377011472,"NF","SNAI2,SNAI1"
"P",0.00677482595173956,"TS","miR200c,miR200c"
"P",0.032340371694571,"TS","miR200c,ZEB1"
"N",0.0886889762323606,"NF","miR200c,TWIST2"
"P",0.127023631309081,"TS","miR200c,SNAI1"
"P",0.136802320901048,"TS","ZEB1,ZEB1"
"P",0.0944790072933207,"DA","ZEB1,TWIST2"
"P",0.234851479698307,"DA","ZEB1,SNAI1"
"P",0.104595826307691,"TS","TWIST2,TWIST2"
"P",0.131367600219685,"DA","TWIST2,SNAI1"
"P",0.0327769049263202,"TS","SNAI1,SNAI1"
