"Nature","Strength","Type","Node"
"P",0.0979813347687188,"TS","TWIST1,TWIST1"
"N",0.37337540482375,"NF","TWIST1,SNAI1"
"P",0.133367797176781,"TS","TWIST1,ZEB2"
"N",0.323153302623878,"NF","TWIST1,miR34a"
"N",0.182189288572846,"NF","TWIST1,TGFbeta"
"N",0.149073197646975,"NF","TWIST1,ZEB1"
"N",0.180904849167027,"NF","TWIST1,miR200b"
"P",0.0680096754240273,"DA","TWIST1,miR200a"
"N",0.0680096754240273,"NF","TWIST1,miR200c"
"N",0.0856685314214651,"NF","TWIST1,GSC"
"P",0.372370820696514,"TS","TWIST1,miR101"
"N",0.155787893143045,"NF","TWIST1,miR141"
"N",0.30983837469313,"NF","TWIST1,FOXC2"
"P",0.491051506462961,"TS","TWIST1,SNAI2"
"P",0.399476148580746,"DA","TWIST1,TWIST2"
"P",0.228523819690388,"DA","SNAI1,SNAI1"
"N",0.160816842174637,"NF","SNAI1,ZEB2"
"P",0.42933301441239,"DA","SNAI1,miR34a"
"P",0.284559623550842,"DA","SNAI1,TGFbeta"
"P",0.297430095929257,"DA","SNAI1,ZEB1"
"P",0.274927363697276,"DA","SNAI1,miR200b"
"P",0.158884742524312,"TS","SNAI1,miR200a"
"N",0.158884742524312,"NF","SNAI1,miR200c"
"P",0.206901630207837,"DA","SNAI1,GSC"
"N",0.354017175045,"NF","SNAI1,miR101"
"P",0.393155429903538,"TS","SNAI1,miR141"
"P",0.243002917089803,"TS","SNAI1,FOXC2"
"N",0.159004710554456,"NF","SNAI1,SNAI2"
"P",0.173740207024432,"TS","SNAI1,TWIST2"
"P",0.181831890162469,"TS","ZEB2,ZEB2"
"N",0.116598040112694,"NF","ZEB2,miR34a"
"N",0.0241098509045442,"NF","ZEB2,TGFbeta"
"N",0.0234344191467053,"NF","ZEB2,ZEB1"
"N",0.0186475133272298,"NF","ZEB2,miR200b"
"P",0.00733797102426242,"TS","ZEB2,miR200a"
"N",0.00733797102426242,"NF","ZEB2,miR200c"
"P",0.00159686146235584,"DA","ZEB2,GSC"
"N",0.0126645013682527,"NF","ZEB2,miR101"
"N",0.0178860542927125,"NF","ZEB2,miR141"
"N",0.0292171315262982,"NF","ZEB2,FOXC2"
"P",0.0640687803966897,"DA","ZEB2,SNAI2"
"N",0.0956091691109659,"NF","ZEB2,TWIST2"
"P",0.119445962099799,"DA","miR34a,miR34a"
"N",0.242030661817653,"NF","miR34a,TGFbeta"
"N",0.122961363502277,"NF","miR34a,ZEB1"
"N",0.274154347576225,"NF","miR34a,miR200b"
"N",0.119567154843628,"NF","miR34a,miR200a"
"P",0.119567154843628,"DA","miR34a,miR200c"
"N",0.114409145718602,"NF","miR34a,GSC"
"P",0.102192521791212,"DA","miR34a,miR101"
"N",0.227076318521351,"NF","miR34a,miR141"
"P",0.131587866557479,"TS","miR34a,FOXC2"
"P",0.183392064397763,"DA","miR34a,SNAI2"
"P",0.309358806041494,"TS","miR34a,TWIST2"
"P",0.204877791715108,"TS","TGFbeta,TGFbeta"
"N",0.00752443562528753,"NF","TGFbeta,ZEB1"
"N",0.19662234914799,"NF","TGFbeta,miR200b"
"N",0.0928393115998459,"NF","TGFbeta,miR200a"
"P",0.0928393115998459,"DA","TGFbeta,miR200c"
"P",0.0098125003306512,"TS","TGFbeta,GSC"
"N",0.0733118904963858,"NF","TGFbeta,miR101"
"P",0.0980001166365646,"TS","TGFbeta,miR141"
"N",0.0483302593268727,"NF","TGFbeta,FOXC2"
"N",0.349877278076406,"NF","TGFbeta,SNAI2"
"N",0.209026742127951,"NF","TGFbeta,TWIST2"
"P",0.168013986732666,"TS","ZEB1,ZEB1"
"N",0.0214086056825666,"NF","ZEB1,miR200b"
"N",0.00848960890592579,"NF","ZEB1,miR200a"
"P",0.00848960890592579,"TS","ZEB1,miR200c"
"P",0.0750995223622746,"TS","ZEB1,GSC"
"N",0.0164757637476368,"NF","ZEB1,miR101"
"P",0.0324477386342983,"TS","ZEB1,miR141"
"P",0.116154997693295,"TS","ZEB1,FOXC2"
"N",0.215376600459786,"NF","ZEB1,SNAI2"
"N",0.175328381812115,"NF","ZEB1,TWIST2"
"P",0.086721957042911,"TS","miR200b,miR200b"
"P",0.0346030447888049,"DA","miR200b,miR200a"
"N",0.0346030447888049,"NF","miR200b,miR200c"
"P",0.096898470577848,"DA","miR200b,GSC"
"N",0.0665860370127719,"NF","miR200b,miR101"
"N",0.0150978739905387,"NF","miR200b,miR141"
"N",0.0699619158321408,"NF","miR200b,FOXC2"
"N",0.404481104545378,"NF","miR200b,SNAI2"
"N",0.236352799609319,"NF","miR200b,TWIST2"
"P",0.0061196575673286,"TS","miR200a,miR200a"
"N",0.0061196575673286,"NF","miR200a,miR200c"
"N",0.112463593114462,"NF","miR200a,GSC"
"N",0.0450878921291213,"NF","miR200a,miR101"
"N",0.00931895729113533,"NF","miR200a,miR141"
"P",0.0236963442979407,"DA","miR200a,FOXC2"
"N",0.0866521598208503,"NF","miR200a,SNAI2"
"N",0.0657922987880593,"NF","miR200a,TWIST2"
"P",0.0061196575673286,"DA","miR200c,miR200c"
"P",0.112463593114462,"DA","miR200c,GSC"
"P",0.0450878921291213,"TS","miR200c,miR101"
"P",0.00931895729113533,"DA","miR200c,miR141"
"N",0.0236963442979407,"NF","miR200c,FOXC2"
"P",0.0866521598208503,"DA","miR200c,SNAI2"
"P",0.0657922987880593,"TS","miR200c,TWIST2"
"P",0.0145657092642536,"TS","GSC,GSC"
"N",0.219746944027663,"NF","GSC,miR101"
"N",0.166074678547886,"NF","GSC,miR141"
"N",0.00354853973075783,"NF","GSC,FOXC2"
"P",0.36999652955453,"TS","GSC,SNAI2"
"P",0.0873587637918956,"DA","GSC,TWIST2"
"P",0.375162577681218,"TS","miR101,miR101"
"N",0.0540613779221992,"NF","miR101,miR141"
"N",0.0765356274817126,"NF","miR101,FOXC2"
"N",0.315095679318553,"NF","miR101,SNAI2"
"P",0.049446898682467,"TS","miR101,TWIST2"
"P",0.0339056894661392,"DA","miR141,miR141"
"P",0.0779781963133015,"DA","miR141,FOXC2"
"N",0.238629795362447,"NF","miR141,SNAI2"
"N",0.190220645778494,"NF","miR141,TWIST2"
"P",0.201087457453652,"DA","FOXC2,FOXC2"
"P",0.152510253773941,"TS","FOXC2,SNAI2"
"N",0.189708490328721,"NF","FOXC2,TWIST2"
"P",0.47075599196289,"DA","SNAI2,SNAI2"
"P",0.5057041162809,"TS","SNAI2,TWIST2"
"P",0.329684973828398,"DA","TWIST2,TWIST2"
