"Nature","Strength","Type","Node"
"P",0.168453739008965,"TS","ZEB2,ZEB2"
"N",0.1277293082246,"NF","ZEB2,miR34a"
"N",0.0802587271117247,"NF","ZEB2,TWIST2"
"P",0.070145558419638,"TS","ZEB2,GSC"
"P",0.0735711280603917,"TS","ZEB2,SNAI1"
"N",0.0649130370623527,"NF","ZEB2,SNAI2"
"N",0.0354901051405039,"NF","ZEB2,miR101"
"N",0.0621921492511318,"NF","ZEB2,ZEB1"
"N",0.0208411400841189,"NF","ZEB2,miR200c"
"P",0.0378451754407906,"TS","ZEB2,miR200b"
"N",0.0551435834205719,"NF","ZEB2,miR141"
"P",0.0208411400841189,"DA","ZEB2,miR200a"
"P",0.0316529590178208,"DA","ZEB2,FOXC2"
"N",0.0491835850011045,"NF","ZEB2,TWIST1"
"P",0.0638270657025933,"DA","ZEB2,TGFbeta"
"P",0.0311170177116988,"DA","miR34a,miR34a"
"N",0.320563939019759,"NF","miR34a,TWIST2"
"P",0.130218494940669,"TS","miR34a,GSC"
"N",0.0898031134236262,"NF","miR34a,SNAI1"
"N",0.251976541526662,"NF","miR34a,SNAI2"
"N",0.242367251744018,"NF","miR34a,miR101"
"P",0.286491841128276,"DA","miR34a,ZEB1"
"N",0.343729690735979,"NF","miR34a,miR200c"
"P",0.347838129567019,"TS","miR34a,miR200b"
"N",0.297807782775748,"NF","miR34a,miR141"
"P",0.343729690735979,"DA","miR34a,miR200a"
"P",0.30679470367088,"TS","miR34a,FOXC2"
"N",0.135084717076371,"NF","miR34a,TWIST1"
"P",0.180980006588453,"DA","miR34a,TGFbeta"
"P",0.0883121638723542,"DA","TWIST2,TWIST2"
"P",0.0101658552801375,"DA","TWIST2,GSC"
"N",0.10629199685493,"NF","TWIST2,SNAI1"
"P",0.312515088521431,"TS","TWIST2,SNAI2"
"N",0.138916410018604,"NF","TWIST2,miR101"
"N",0.41740999037173,"NF","TWIST2,ZEB1"
"P",0.087450244499739,"TS","TWIST2,miR200c"
"N",0.106337254349422,"NF","TWIST2,miR200b"
"P",0.203300002244176,"TS","TWIST2,miR141"
"N",0.087450244499739,"NF","TWIST2,miR200a"
"P",0.290599223042588,"TS","TWIST2,FOXC2"
"N",0.40013134296989,"NF","TWIST2,TWIST1"
"P",0.15106421148778,"TS","TWIST2,TGFbeta"
"P",0.00526665420301292,"DA","GSC,GSC"
"N",0.0828291399806849,"NF","GSC,SNAI1"
"N",0.326515970971551,"NF","GSC,SNAI2"
"P",0.0405396074447409,"DA","GSC,miR101"
"P",0.114042316019798,"TS","GSC,ZEB1"
"N",0.107668760528705,"NF","GSC,miR200c"
"P",0.158549318316989,"DA","GSC,miR200b"
"N",0.197362570246118,"NF","GSC,miR141"
"P",0.107668760528705,"TS","GSC,miR200a"
"N",0.0596670204813093,"NF","GSC,FOXC2"
"N",0.216230199948107,"NF","GSC,TWIST1"
"N",0.0112476456655535,"NF","GSC,TGFbeta"
"P",0.184305169749442,"TS","SNAI1,SNAI1"
"N",0.14136513385152,"NF","SNAI1,SNAI2"
"P",0.0196594263388113,"DA","SNAI1,miR101"
"N",0.159201113601577,"NF","SNAI1,ZEB1"
"N",0.0765435133525401,"NF","SNAI1,miR200c"
"P",0.0839043514359486,"DA","SNAI1,miR200b"
"N",0.14924943746257,"NF","SNAI1,miR141"
"P",0.0765435133525401,"TS","SNAI1,miR200a"
"P",0.105787645862418,"TS","SNAI1,FOXC2"
"N",0.00575595874471532,"NF","SNAI1,TWIST1"
"N",0.0909120336864811,"NF","SNAI1,TGFbeta"
"P",0.369049532386974,"DA","SNAI2,SNAI2"
"P",0.311862136594796,"DA","SNAI2,miR101"
"N",0.251383946613777,"NF","SNAI2,ZEB1"
"N",0.179512030081166,"NF","SNAI2,miR200c"
"N",0.333598030070908,"NF","SNAI2,miR200b"
"N",0.200321495818066,"NF","SNAI2,miR141"
"P",0.179512030081166,"DA","SNAI2,miR200a"
"P",0.193788078061272,"DA","SNAI2,FOXC2"
"N",0.443248876503189,"NF","SNAI2,TWIST1"
"N",0.460443561793877,"NF","SNAI2,TGFbeta"
"P",0.0409034917129068,"TS","miR101,miR101"
"N",0.248901442720665,"NF","miR101,ZEB1"
"N",0.139852974613231,"NF","miR101,miR200c"
"P",0.0850570864133724,"TS","miR101,miR200b"
"N",0.226468524978089,"NF","miR101,miR141"
"P",0.139852974613231,"DA","miR101,miR200a"
"N",0.0500191538580817,"NF","miR101,FOXC2"
"P",0.135685906455075,"TS","miR101,TWIST1"
"N",0.0879630910252717,"NF","miR101,TGFbeta"
"P",0.281831404193022,"DA","ZEB1,ZEB1"
"N",0.4847409004819,"NF","ZEB1,miR200c"
"P",0.49598206045446,"TS","ZEB1,miR200b"
"N",0.493832290218231,"NF","ZEB1,miR141"
"P",0.4847409004819,"DA","ZEB1,miR200a"
"P",0.341058452575786,"TS","ZEB1,FOXC2"
"N",0.11291365957873,"NF","ZEB1,TWIST1"
"P",0.113988119119904,"DA","ZEB1,TGFbeta"
"P",0.244341093759518,"TS","miR200c,miR200c"
"N",0.216910556280335,"NF","miR200c,miR200b"
"P",0.375318080628962,"TS","miR200c,miR141"
"N",0.244341093759518,"NF","miR200c,miR200a"
"P",0.275478678549498,"TS","miR200c,FOXC2"
"P",0.105315562326792,"DA","miR200c,TWIST1"
"N",0.11025187485987,"NF","miR200c,TGFbeta"
"P",0.189480018801151,"DA","miR200b,miR200b"
"N",0.347887543149779,"NF","miR200b,miR141"
"P",0.216910556280335,"TS","miR200b,miR200a"
"N",0.286827824409557,"NF","miR200b,FOXC2"
"N",0.199555729629272,"NF","miR200b,TWIST1"
"N",0.178275895741075,"NF","miR200b,TGFbeta"
"P",0.506295067498406,"TS","miR141,miR141"
"N",0.375318080628962,"NF","miR141,miR200a"
"P",0.284646990848611,"TS","miR141,FOXC2"
"P",0.164786777768312,"DA","miR141,TWIST1"
"N",0.197025105271198,"NF","miR141,TGFbeta"
"P",0.244341093759518,"DA","miR200a,miR200a"
"N",0.275478678549498,"NF","miR200a,FOXC2"
"N",0.105315562326792,"NF","miR200a,TWIST1"
"P",0.11025187485987,"DA","miR200a,TGFbeta"
"P",0.200497423405984,"DA","FOXC2,FOXC2"
"P",0.115265892431271,"DA","FOXC2,TWIST1"
"N",0.0605945383378075,"NF","FOXC2,TGFbeta"
"P",0.062789361251612,"TS","TWIST1,TWIST1"
"N",0.0706213476156786,"NF","TWIST1,TGFbeta"
"P",0.21700006775114,"TS","TGFbeta,TGFbeta"
