"Nature","Strength","Type","Node"
"P",0.204595849598378,"TS","miR200c,miR200c"
"P",0.19953806990278,"TS","miR200c,miR200b"
"N",0.204243710146725,"NF","miR200c,miR200a"
"N",0.142729628293156,"NF","miR200c,TWIST1"
"P",0.134750141927806,"TS","miR200c,miR101"
"P",0.17703690398384,"TS","miR200c,TWIST2"
"N",0.129220009953898,"NF","miR200c,SNAI1"
"P",0.0863926024825252,"TS","miR200c,FOXC2"
"P",0.00673836835648312,"TS","miR200c,ZEB1"
"P",0.092086981775836,"TS","miR200c,TGFbeta"
"P",0.0795567435067831,"TS","miR200c,SNAI2"
"P",0.140916940694487,"DA","miR200c,GSC"
"N",0.403718720618028,"NF","miR200c,ZEB2"
"N",0.0937642418965353,"NF","miR200c,miR34a"
"P",0.105237537223301,"DA","miR200c,miR141"
"P",0.141833544925292,"TS","miR200b,miR200b"
"N",0.172862557810182,"NF","miR200b,miR200a"
"P",0.0948627688070759,"TS","miR200b,TWIST1"
"N",0.113676598463604,"NF","miR200b,miR101"
"N",0.175855570212991,"NF","miR200b,TWIST2"
"P",0.101628966068484,"TS","miR200b,SNAI1"
"N",0.107543338391574,"NF","miR200b,FOXC2"
"P",0.0224129373559127,"TS","miR200b,ZEB1"
"P",0.202830723300887,"DA","miR200b,TGFbeta"
"N",0.0810789065736344,"NF","miR200b,SNAI2"
"N",0.215826145826844,"NF","miR200b,GSC"
"N",0.387743300805221,"NF","miR200b,ZEB2"
"P",0.129459747700688,"TS","miR200b,miR34a"
"P",0.08493486985869,"DA","miR200b,miR141"
"P",0.203891570695072,"DA","miR200a,miR200a"
"N",0.148993243914947,"NF","miR200a,TWIST1"
"P",0.134915446269015,"DA","miR200a,miR101"
"P",0.189927295052597,"DA","miR200a,TWIST2"
"N",0.139661145417808,"NF","miR200a,SNAI1"
"P",0.102565728743892,"DA","miR200a,FOXC2"
"N",0.0173527100260516,"NF","miR200a,ZEB1"
"P",0.145202751454879,"DA","miR200a,TGFbeta"
"P",0.08909230771907,"DA","miR200a,SNAI2"
"P",0.194073323391196,"TS","miR200a,GSC"
"P",0.391678044557953,"TS","miR200a,ZEB2"
"N",0.111161235945654,"NF","miR200a,miR34a"
"N",0.11596388274358,"NF","miR200a,miR141"
"P",0.146085514066798,"TS","TWIST1,TWIST1"
"P",0.0418796096076631,"TS","TWIST1,miR101"
"N",0.177442427280879,"NF","TWIST1,TWIST2"
"N",0.0364949101254813,"NF","TWIST1,SNAI1"
"N",0.160602261820967,"NF","TWIST1,FOXC2"
"P",0.0887176294486507,"DA","TWIST1,ZEB1"
"N",0.0717971364177082,"NF","TWIST1,TGFbeta"
"N",0.127510842614982,"NF","TWIST1,SNAI2"
"N",0.0637925045674576,"NF","TWIST1,GSC"
"N",0.203270852161984,"NF","TWIST1,ZEB2"
"N",0.0955634931842599,"NF","TWIST1,miR34a"
"N",0.0638824386399779,"NF","TWIST1,miR141"
"P",0.148992306939084,"TS","miR101,miR101"
"P",0.0419621055945876,"DA","miR101,TWIST2"
"P",0.0754512187958316,"TS","miR101,SNAI1"
"N",0.0754303902035335,"NF","miR101,FOXC2"
"N",0.177929058312355,"NF","miR101,ZEB1"
"P",0.0603430609554992,"DA","miR101,TGFbeta"
"P",0.0601814288313039,"DA","miR101,SNAI2"
"P",0.125282815166034,"TS","miR101,GSC"
"P",0.158311268121601,"TS","miR101,ZEB2"
"N",0.0887669670844698,"NF","miR101,miR34a"
"N",0.104799954173765,"NF","miR101,miR141"
"P",0.155512379797699,"TS","TWIST2,TWIST2"
"N",0.0257572010406029,"NF","TWIST2,SNAI1"
"N",0.153007811613939,"NF","TWIST2,FOXC2"
"P",0.2038988422125,"TS","TWIST2,ZEB1"
"P",0.0809123626960142,"DA","TWIST2,TGFbeta"
"N",0.0974937435225714,"NF","TWIST2,SNAI2"
"P",0.0136054638371487,"TS","TWIST2,GSC"
"P",0.126695879760948,"TS","TWIST2,ZEB2"
"P",0.193110628577872,"TS","TWIST2,miR34a"
"N",0.20237626122202,"NF","TWIST2,miR141"
"P",0.215908081769044,"TS","SNAI1,SNAI1"
"P",0.0914698601407345,"TS","SNAI1,FOXC2"
"P",0.164985587647921,"TS","SNAI1,ZEB1"
"N",0.0997466330869193,"NF","SNAI1,TGFbeta"
"N",0.0582628154681139,"NF","SNAI1,SNAI2"
"N",0.064299949247303,"NF","SNAI1,GSC"
"N",0.0659705804659339,"NF","SNAI1,ZEB2"
"N",0.0657031897554037,"NF","SNAI1,miR34a"
"P",0.16049496821787,"DA","SNAI1,miR141"
"P",0.154296141537841,"DA","FOXC2,FOXC2"
"P",0.0942821247142108,"DA","FOXC2,ZEB1"
"P",0.107617631624952,"DA","FOXC2,TGFbeta"
"N",0.111790185745509,"NF","FOXC2,SNAI2"
"P",0.140367641135157,"TS","FOXC2,GSC"
"P",0.0740965911685079,"TS","FOXC2,ZEB2"
"P",0.0251016508925391,"DA","FOXC2,miR34a"
"P",0.116257534835829,"TS","FOXC2,miR141"
"P",0.165974585659462,"TS","ZEB1,ZEB1"
"P",0.00578798652512019,"DA","ZEB1,TGFbeta"
"P",0.0930691911243114,"TS","ZEB1,SNAI2"
"N",0.0559035787709153,"NF","ZEB1,GSC"
"N",0.0654064612152591,"NF","ZEB1,ZEB2"
"N",0.0060856786669419,"NF","ZEB1,miR34a"
"N",0.0309084456555427,"NF","ZEB1,miR141"
"P",0.184197885841377,"DA","TGFbeta,TGFbeta"
"P",0.025736835693662,"DA","TGFbeta,SNAI2"
"P",0.19805485605446,"TS","TGFbeta,GSC"
"P",0.0884993629786601,"TS","TGFbeta,ZEB2"
"P",0.11512658935429,"TS","TGFbeta,miR34a"
"P",0.139200698063086,"TS","TGFbeta,miR141"
"P",0.181557634810244,"TS","SNAI2,SNAI2"
"N",0.0460052127596969,"NF","SNAI2,GSC"
"P",0.0489758290421762,"TS","SNAI2,ZEB2"
"P",0.0660505156228825,"TS","SNAI2,miR34a"
"N",0.0903320671947418,"NF","SNAI2,miR141"
"P",0.0119231838092654,"DA","GSC,GSC"
"P",0.12887059379277,"DA","GSC,ZEB2"
"P",0.0798436505489119,"DA","GSC,miR34a"
"N",0.189465901065854,"NF","GSC,miR141"
"P",0.160226383135687,"DA","ZEB2,ZEB2"
"P",0.133124959790496,"DA","ZEB2,miR34a"
"N",0.220333042046462,"NF","ZEB2,miR141"
"P",0.0598408938688056,"TS","miR34a,miR34a"
"P",0.108351359654492,"DA","miR34a,miR141"
"P",0.0280361947920884,"TS","miR141,miR141"
