"Nature","Strength","Type","Node"
"P",0.248940275675546,"TS","TWIST2,TWIST2"
"P",0.152624299582655,"DA","TWIST2,SNAI1"
"N",0.151839397328192,"NF","TWIST2,ZEB2"
"N",0.146595519711967,"NF","TWIST2,TGFbeta"
"N",0.151171275365161,"NF","TWIST2,miR200c"
"P",0.0916507050852113,"TS","TWIST2,GSC"
"N",0.405475622483474,"NF","TWIST2,SNAI2"
"N",0.12551121961923,"NF","TWIST2,FOXC2"
"N",0.179253471509405,"NF","TWIST2,miR34a"
"N",0.150062620884289,"NF","TWIST2,miR101"
"N",0.326105765509077,"NF","TWIST2,TWIST1"
"N",0.138239647563474,"NF","TWIST2,ZEB1"
"N",0.0406888140755441,"NF","TWIST2,miR200b"
"N",0.140513967984859,"NF","TWIST2,miR200a"
"N",0.151240922408295,"NF","TWIST2,miR141"
"P",0.245416640611326,"DA","SNAI1,SNAI1"
"P",0.214569530345129,"TS","SNAI1,ZEB2"
"P",0.252584253391434,"DA","SNAI1,TGFbeta"
"P",0.275554221133312,"DA","SNAI1,miR200c"
"P",0.162390196119616,"TS","SNAI1,GSC"
"P",0.203551221925223,"DA","SNAI1,SNAI2"
"N",0.301239901471289,"NF","SNAI1,FOXC2"
"N",0.359905646267241,"NF","SNAI1,miR34a"
"P",0.3711192476879,"TS","SNAI1,miR101"
"N",0.499299182225629,"NF","SNAI1,TWIST1"
"N",0.1333665450896,"NF","SNAI1,ZEB1"
"P",0.2254626615072,"TS","SNAI1,miR200b"
"P",0.239809571921377,"TS","SNAI1,miR200a"
"P",0.252915297822571,"TS","SNAI1,miR141"
"P",0.166630937193961,"TS","ZEB2,ZEB2"
"P",0.0361690799742564,"TS","ZEB2,TGFbeta"
"P",0.0284275284087159,"TS","ZEB2,miR200c"
"N",0.0171330295989852,"NF","ZEB2,GSC"
"N",0.0570072179728323,"NF","ZEB2,SNAI2"
"P",0.114759470333761,"TS","ZEB2,FOXC2"
"P",0.00921592366482735,"TS","ZEB2,miR34a"
"N",0.0344693002908056,"NF","ZEB2,miR101"
"P",0.0758174586195708,"DA","ZEB2,TWIST1"
"P",0.00866523971166971,"DA","ZEB2,ZEB1"
"N",0.0124474553127111,"NF","ZEB2,miR200b"
"P",0.0201588867069498,"DA","ZEB2,miR200a"
"P",0.0230622524577206,"DA","ZEB2,miR141"
"P",0.0779972394251392,"TS","TGFbeta,TGFbeta"
"P",0.168071124309127,"DA","TGFbeta,miR200c"
"P",0.121641843230172,"TS","TGFbeta,GSC"
"N",0.352998864035825,"NF","TGFbeta,SNAI2"
"N",0.183627088200572,"NF","TGFbeta,FOXC2"
"N",0.278239475752606,"NF","TGFbeta,miR34a"
"P",0.00588697788343198,"TS","TGFbeta,miR101"
"P",0.128614676922833,"TS","TGFbeta,TWIST1"
"N",0.110112296262032,"NF","TGFbeta,ZEB1"
"N",0.16319687982071,"NF","TGFbeta,miR200b"
"P",0.165251404205082,"TS","TGFbeta,miR200a"
"P",0.216861682551987,"TS","TGFbeta,miR141"
"P",0.0291832601551232,"DA","miR200c,miR200c"
"P",0.159352374846728,"TS","miR200c,GSC"
"N",0.0795922570451855,"NF","miR200c,SNAI2"
"P",0.194185682671574,"DA","miR200c,FOXC2"
"N",0.100069641935275,"NF","miR200c,miR34a"
"N",0.0537672722695113,"NF","miR200c,miR101"
"P",0.152678182575067,"TS","miR200c,TWIST1"
"P",0.0222731209429474,"TS","miR200c,ZEB1"
"N",0.0346551993801464,"NF","miR200c,miR200b"
"P",0.0314368224432378,"TS","miR200c,miR200a"
"P",0.0330630528259953,"TS","miR200c,miR141"
"P",0.12129228000707,"DA","GSC,GSC"
"N",0.289432690638578,"NF","GSC,SNAI2"
"N",0.223210623912255,"NF","GSC,FOXC2"
"N",0.205446825452873,"NF","GSC,miR34a"
"P",0.0431993589298983,"DA","GSC,miR101"
"P",0.207501410510585,"DA","GSC,TWIST1"
"N",0.141026746996482,"NF","GSC,ZEB1"
"P",0.127548202780959,"DA","GSC,miR200b"
"P",0.157184852026388,"DA","GSC,miR200a"
"P",0.244990708158095,"DA","GSC,miR141"
"P",0.116324658767161,"DA","SNAI2,SNAI2"
"N",0.354238200173414,"NF","SNAI2,FOXC2"
"N",0.249620688676472,"NF","SNAI2,miR34a"
"P",0.366692525061138,"TS","SNAI2,miR101"
"N",0.464815025781541,"NF","SNAI2,TWIST1"
"N",0.160018461291696,"NF","SNAI2,ZEB1"
"N",0.253586590533786,"NF","SNAI2,miR200b"
"N",0.0652684481385509,"NF","SNAI2,miR200a"
"N",0.189168915502763,"NF","SNAI2,miR141"
"P",0.0703215692810626,"TS","FOXC2,FOXC2"
"N",0.183961556307707,"NF","FOXC2,miR34a"
