"Nature","Strength","Type","Node"
"P",0.0310588405724382,"DA","SNAI1,SNAI1"
"P",0.167260470130799,"TS","SNAI1,ZEB2"
"P",0.063819784387483,"DA","SNAI1,TGFbeta"
"N",0.140371473518248,"NF","SNAI1,GSC"
"N",0.284289375024737,"NF","SNAI1,FOXC2"
"N",0.280549102138298,"NF","SNAI1,ZEB1"
"P",0.0751516703878292,"TS","SNAI1,TWIST2"
"N",0.323683179906656,"NF","SNAI1,TWIST1"
"N",0.0384361986104649,"NF","SNAI1,miR200a"
"P",0.151132847010591,"DA","SNAI1,miR141"
"N",0.139639362411313,"NF","SNAI1,miR200c"
"P",0.164300198646352,"TS","SNAI1,miR200b"
"P",0.155606586726765,"TS","SNAI1,SNAI2"
"N",0.241113542298653,"NF","SNAI1,miR34a"
"N",0.162070538227343,"NF","SNAI1,miR101"
"P",0.164208623526017,"TS","ZEB2,ZEB2"
"P",0.0820171647678591,"TS","ZEB2,TGFbeta"
"P",0.0784238409956063,"TS","ZEB2,GSC"
"N",0.0408806295170324,"NF","ZEB2,FOXC2"
"P",0.0615075231122499,"TS","ZEB2,ZEB1"
"N",0.0290830541119355,"NF","ZEB2,TWIST2"
"P",0.0868298112332978,"TS","ZEB2,TWIST1"
"N",0.0329560782356316,"NF","ZEB2,miR200a"
"P",0.0455223549780281,"DA","ZEB2,miR141"
"P",0.037685410777201,"DA","ZEB2,miR200c"
"P",0.0337817019601711,"DA","ZEB2,miR200b"
"N",0.0853580740219121,"NF","ZEB2,SNAI2"
"P",0.0791879693085183,"DA","ZEB2,miR34a"
"N",0.153752927457358,"NF","ZEB2,miR101"
"P",0.114316834891144,"TS","TGFbeta,TGFbeta"
"P",0.12316703621966,"DA","TGFbeta,GSC"
"N",0.124838932947673,"NF","TGFbeta,FOXC2"
"P",0.135039361273238,"DA","TGFbeta,ZEB1"
"P",0.0701431526487974,"TS","TGFbeta,TWIST2"
"N",0.109850174210723,"NF","TGFbeta,TWIST1"
"P",0.0674159233619458,"DA","TGFbeta,miR200a"
"N",0.0380538505489925,"NF","TGFbeta,miR141"
"P",0.191972377025944,"TS","TGFbeta,miR200c"
"N",0.206535893000344,"NF","TGFbeta,miR200b"
"N",0.0302351449754661,"NF","TGFbeta,SNAI2"
"P",0.13225287253527,"DA","TGFbeta,miR34a"
"P",0.045905142936351,"DA","TGFbeta,miR101"
"P",0.161030312887424,"DA","GSC,GSC"
"P",0.295541728140543,"DA","GSC,FOXC2"
"P",0.302953754310199,"DA","GSC,ZEB1"
"N",0.0518142379222487,"NF","GSC,TWIST2"
"P",0.0857863217484475,"TS","GSC,TWIST1"
"P",0.155838590111879,"DA","GSC,miR200a"
"N",0.206245635907038,"NF","GSC,miR141"
"P",0.279998469603367,"TS","GSC,miR200c"
"P",0.280166028698467,"TS","GSC,miR200b"
"N",0.082280115890458,"NF","GSC,SNAI2"
"N",0.233686995913665,"NF","GSC,miR34a"
"N",0.0898691567612952,"NF","GSC,miR101"
"P",0.227407600514652,"TS","FOXC2,FOXC2"
"N",0.3627305947637,"NF","FOXC2,ZEB1"
"P",0.216045152217416,"DA","FOXC2,TWIST2"
"P",0.141143899561346,"DA","FOXC2,TWIST1"
"P",0.244034189150499,"DA","FOXC2,miR200a"
"N",0.254877043283667,"NF","FOXC2,miR141"
"N",0.284141826663856,"NF","FOXC2,miR200c"
"N",0.276592114225242,"NF","FOXC2,miR200b"
"N",0.113715218724368,"NF","FOXC2,SNAI2"
"N",0.278351502597013,"NF","FOXC2,miR34a"
"P",0.266093487200643,"DA","FOXC2,miR101"
"P",0.297990582742922,"DA","ZEB1,ZEB1"
"N",0.164960578020626,"NF","ZEB1,TWIST2"
"N",0.186331978749279,"NF","ZEB1,TWIST1"
"N",0.467858015880715,"NF","ZEB1,miR200a"
"P",0.478627782832724,"TS","ZEB1,miR141"
"P",0.458092193454512,"TS","ZEB1,miR200c"
"P",0.464079293501169,"TS","ZEB1,miR200b"
"P",0.12005353437601,"DA","ZEB1,SNAI2"
"N",0.425097041124128,"NF","ZEB1,miR34a"
"P",0.345767262855035,"DA","ZEB1,miR101"
"P",0.126823862834935,"DA","TWIST2,TWIST2"
"N",0.247218022960052,"NF","TWIST2,TWIST1"
"P",0.0995739397716959,"TS","TWIST2,miR200a"
"N",0.138017205891849,"NF","TWIST2,miR141"
"N",0.0475488985083033,"NF","TWIST2,miR200c"
"N",0.0299423379796428,"NF","TWIST2,miR200b"
"P",0.0965916639694883,"TS","TWIST2,SNAI2"
"N",0.0225425505397596,"NF","TWIST2,miR34a"
"N",0.0801991384080608,"NF","TWIST2,miR101"
"P",0.33459439099495,"TS","TWIST1,TWIST1"
"N",0.128459996417394,"NF","TWIST1,miR200a"
"P",0.209903731923246,"DA","TWIST1,miR141"
"N",0.166953484511246,"NF","TWIST1,miR200c"
"N",0.173937514562539,"NF","TWIST1,miR200b"
"N",0.0589265301923678,"NF","TWIST1,SNAI2"
"P",0.0188286935966129,"DA","TWIST1,miR34a"
"P",0.224919412806613,"TS","TWIST1,miR101"
"P",0.235627528970588,"TS","miR200a,miR200a"
"N",0.34746534119173,"NF","miR200a,miR141"
"N",0.23357046335903,"NF","miR200a,miR200c"
"N",0.265407689434774,"NF","miR200a,miR200b"
"P",0.00983788521937262,"TS","miR200a,SNAI2"
"P",0.340463402067931,"DA","miR200a,miR34a"
"P",0.0737177864329596,"DA","miR200a,miR101"
"P",0.459303153412872,"DA","miR141,miR141"
"P",0.337668972260788,"DA","miR141,miR200c"
"P",0.374740755902376,"DA","miR141,miR200b"
"P",0.0212630578048576,"TS","miR141,SNAI2"
"N",0.412572765443134,"NF","miR141,miR34a"
"N",0.233080245981594,"NF","miR141,miR101"
"P",0.231513397747472,"DA","miR200c,miR200c"
"P",0.183952209586191,"DA","miR200c,miR200b"
"N",0.0745557159011755,"NF","miR200c,SNAI2"
"N",0.25680276351461,"NF","miR200c,miR34a"
"P",0.156976052205313,"TS","miR200c,miR101"
"P",0.189215427328363,"DA","miR200b,miR200b"
"N",0.097662759568205,"NF","miR200b,SNAI2"
"N",0.216855162222873,"NF","miR200b,miR34a"
"P",0.135735709035991,"TS","miR200b,miR101"
"P",0.0735077342251342,"TS","SNAI2,SNAI2"
"P",0.0364061213744455,"TS","SNAI2,miR34a"
"P",0.160289745615292,"DA","SNAI2,miR101"
"P",0.306895586830058,"TS","miR34a,miR34a"
"P",0.219801764487871,"TS","miR34a,miR101"
"P",0.07689005408215,"TS","miR101,miR101"
