"Nature","Strength","Type","Node"
"P",0.162586435465378,"TS","ZEB2,ZEB2"
"P",0.0777166322319685,"TS","ZEB2,TGFbeta"
"P",0.090894286527676,"TS","ZEB2,TWIST1"
"P",0.0691737773242544,"TS","ZEB2,GSC"
"P",0.0846952932297857,"TS","ZEB2,TWIST2"
"N",0.0613344121362633,"NF","ZEB2,FOXC2"
"N",0.0345415111630718,"NF","ZEB2,miR200a"
"N",0.0275515741285799,"NF","ZEB2,SNAI2"
"P",0.0404622054361175,"TS","ZEB2,miR34a"
"P",0.00762236963538172,"TS","ZEB2,miR200c"
"N",0.0335546432259041,"NF","ZEB2,miR141"
"N",0.0132189499430816,"NF","ZEB2,miR200b"
"P",0.0739455011798998,"DA","ZEB2,ZEB1"
"N",0.0763176318080992,"NF","ZEB2,miR101"
"P",0.0912196459039232,"DA","ZEB2,SNAI1"
"P",0.16648161168026,"TS","TGFbeta,TGFbeta"
"P",0.0840429419687304,"DA","TGFbeta,TWIST1"
"P",0.0229050183865922,"DA","TGFbeta,GSC"
"N",0.059549027013469,"NF","TGFbeta,TWIST2"
"N",0.0756741119318072,"NF","TGFbeta,FOXC2"
"P",0.131418284070897,"DA","TGFbeta,miR200a"
"N",0.0656835066077738,"NF","TGFbeta,SNAI2"
"N",0.0754083934645017,"NF","TGFbeta,miR34a"
"P",0.125840257245201,"TS","TGFbeta,miR200c"
"N",0.0862239010532935,"NF","TGFbeta,miR141"
"N",0.196532922206757,"NF","TGFbeta,miR200b"
"N",0.0060531269584504,"NF","TGFbeta,ZEB1"
"N",0.0249786485129512,"NF","TGFbeta,miR101"
"P",0.0483610568361931,"TS","TGFbeta,SNAI1"
"P",0.20412940627131,"DA","TWIST1,TWIST1"
"P",0.0848166372893105,"DA","TWIST1,GSC"
"P",0.0884867344153035,"DA","TWIST1,TWIST2"
"P",0.0626618685514449,"TS","TWIST1,FOXC2"
"P",0.233383311631983,"DA","TWIST1,miR200a"
"P",0.100572077301508,"TS","TWIST1,SNAI2"
"P",0.192643053537834,"TS","TWIST1,miR34a"
"P",0.235173310956007,"TS","TWIST1,miR200c"
"N",0.291973742260678,"NF","TWIST1,miR141"
"N",0.208453726924683,"NF","TWIST1,miR200b"
"P",0.211551128055041,"DA","TWIST1,ZEB1"
"P",0.0572125401735391,"TS","TWIST1,miR101"
"P",0.093689505395833,"TS","TWIST1,SNAI1"
"P",0.0121400192495558,"DA","GSC,GSC"
"N",0.0735664788151631,"NF","GSC,TWIST2"
"N",0.192364369108282,"NF","GSC,FOXC2"
"N",0.10801128276979,"NF","GSC,miR200a"
"N",0.0530502634881341,"NF","GSC,SNAI2"
"P",0.101264948989519,"DA","GSC,miR34a"
"N",0.10241414393578,"NF","GSC,miR200c"
"P",0.192173821357111,"TS","GSC,miR141"
"N",0.0882451930585782,"NF","GSC,miR200b"
"P",0.112026515885821,"TS","GSC,ZEB1"
"N",0.124171494743664,"NF","GSC,miR101"
"N",0.102330252231331,"NF","GSC,SNAI1"
"P",0.30618324317329,"DA","TWIST2,TWIST2"
"N",0.210196079429961,"NF","TWIST2,FOXC2"
"N",0.114339352264504,"NF","TWIST2,miR200a"
"P",0.232484499468348,"TS","TWIST2,SNAI2"
"P",0.228147131935458,"DA","TWIST2,miR34a"
"P",0.106600871241079,"DA","TWIST2,miR200c"
"N",0.220852153555774,"NF","TWIST2,miR141"
"P",0.0570080192056746,"TS","TWIST2,miR200b"
"P",0.288390865244394,"TS","TWIST2,ZEB1"
"P",0.196035272357626,"DA","TWIST2,miR101"
"P",0.185282472639767,"DA","TWIST2,SNAI1"
"P",0.221806196827212,"TS","FOXC2,FOXC2"
"P",0.281384804518585,"TS","FOXC2,miR200a"
"P",0.153951661557376,"DA","FOXC2,SNAI2"
"N",0.355200992089304,"NF","FOXC2,miR34a"
"P",0.231782582619176,"DA","FOXC2,miR200c"
"N",0.256549458206327,"NF","FOXC2,miR141"
"N",0.240621241956169,"NF","FOXC2,miR200b"
"N",0.327948301581832,"NF","FOXC2,ZEB1"
"N",0.114937452370846,"NF","FOXC2,miR101"
"N",0.204456827678891,"NF","FOXC2,SNAI1"
"P",0.169729859422226,"TS","miR200a,miR200a"
"N",0.101399147193886,"NF","miR200a,SNAI2"
"N",0.281029422854276,"NF","miR200a,miR34a"
"N",0.191056704326248,"NF","miR200a,miR200c"
"P",0.305781340462917,"TS","miR200a,miR141"
"P",0.150680459948871,"DA","miR200a,miR200b"
"N",0.391419743806059,"NF","miR200a,ZEB1"
"N",0.167228740739511,"NF","miR200a,miR101"
"P",0.136909916814336,"TS","miR200a,SNAI1"
"P",0.0599101498117566,"TS","SNAI2,SNAI2"
"N",0.144541860665593,"NF","SNAI2,miR34a"
"N",0.150193798555479,"NF","SNAI2,miR200c"
"P",0.203027628800403,"DA","SNAI2,miR141"
"P",0.117123486888445,"TS","SNAI2,miR200b"
"N",0.202328169565867,"NF","SNAI2,ZEB1"
"P",0.114104399992181,"TS","SNAI2,miR101"
"P",0.145613891511873,"TS","SNAI2,SNAI1"
"P",0.372615826345242,"DA","miR34a,miR34a"
"P",0.376228677018532,"DA","miR34a,miR200c"
"N",0.4317605549675,"NF","miR34a,miR141"
"N",0.313404145363542,"NF","miR34a,miR200b"
"P",0.451897051722701,"TS","miR34a,ZEB1"
"P",0.24010463844376,"DA","miR34a,miR101"
"P",0.32067571838223,"DA","miR34a,SNAI1"
"P",0.21238354923027,"DA","miR200c,miR200c"
"N",0.320706592294584,"NF","miR200c,miR141"
"N",0.202295756913965,"NF","miR200c,miR200b"
"P",0.406544010744361,"TS","miR200c,ZEB1"
"P",0.159791225862289,"DA","miR200c,miR101"
"P",0.219761280547973,"DA","miR200c,SNAI1"
"P",0.429029635358898,"TS","miR141,miR141"
"P",0.304925626813062,"DA","miR141,miR200b"
"N",0.43140272435518,"NF","miR141,ZEB1"
"N",0.234938296139819,"NF","miR141,miR101"
"N",0.252829277799538,"NF","miR141,SNAI1"
"P",0.260631108970626,"TS","miR200b,miR200b"
"N",0.392723025070731,"NF","miR200b,ZEB1"
"N",0.134657517467864,"NF","miR200b,miR101"
"N",0.163967243793763,"NF","miR200b,SNAI1"
"P",0.233715299769214,"DA","ZEB1,ZEB1"
"P",0.250895154736776,"TS","ZEB1,miR101"
"P",0.283696147225355,"TS","ZEB1,SNAI1"
"P",0.240706410381352,"DA","miR101,miR101"
"P",0.23429900149797,"DA","miR101,SNAI1"
