"Nature","Strength","Type","Node"
"P",0.304768487691996,"DA","miR200a,miR200a"
"P",0.142302617191443,"DA","miR200a,TWIST2"
"N",0.0981358208758303,"NF","miR200a,TWIST1"
"P",0.145599867656328,"DA","miR200a,SNAI2"
"P",0.141665699975172,"DA","miR200a,TGFbeta"
"N",0.0903419232644218,"NF","miR200a,FOXC2"
"P",0.0480327193594389,"DA","miR200a,ZEB1"
"P",0.0794362136474925,"DA","miR200a,miR101"
"N",0.10230462631197,"NF","miR200a,GSC"
"N",0.0587236441744134,"NF","miR200a,miR34a"
"P",0.156782059916599,"TS","miR200a,SNAI1"
"P",0.585945987695083,"TS","miR200a,ZEB2"
"P",0.123273953261993,"TS","miR200a,miR141"
"P",0.274721137287014,"TS","miR200a,miR200c"
"N",0.219913724630278,"NF","miR200a,miR200b"
"P",0.132940394379641,"DA","TWIST2,TWIST2"
"N",0.147849002457043,"NF","TWIST2,TWIST1"
"P",0.163060729181787,"DA","TWIST2,SNAI2"
"N",0.139034479497427,"NF","TWIST2,TGFbeta"
"N",0.0691007818248698,"NF","TWIST2,FOXC2"
"N",0.0951137670402927,"NF","TWIST2,ZEB1"
"N",0.107142758444772,"NF","TWIST2,miR101"
"P",0.0632223789654554,"TS","TWIST2,GSC"
"N",0.078777798512664,"NF","TWIST2,miR34a"
"P",0.0772545135884897,"TS","TWIST2,SNAI1"
"N",0.240668951686986,"NF","TWIST2,ZEB2"
"N",0.0780052641890914,"NF","TWIST2,miR141"
"N",0.162706086250057,"NF","TWIST2,miR200c"
"N",0.136996858033503,"NF","TWIST2,miR200b"
"P",0.137489954599145,"TS","TWIST1,TWIST1"
"N",0.107563088925111,"NF","TWIST1,SNAI2"
"P",0.0556298403682305,"TS","TWIST1,TGFbeta"
"P",0.0939002437997383,"TS","TWIST1,FOXC2"
"P",0.0860201343951299,"TS","TWIST1,ZEB1"
"N",0.00524280575021198,"NF","TWIST1,miR101"
"P",0.0578943410757625,"TS","TWIST1,GSC"
"P",0.0390814670579738,"DA","TWIST1,miR34a"
"N",0.0437566750454004,"NF","TWIST1,SNAI1"
"P",0.202861603442945,"TS","TWIST1,ZEB2"
"P",0.0892522982170763,"DA","TWIST1,miR141"
"P",0.144490234240098,"TS","TWIST1,miR200c"
"P",0.128716411966383,"DA","TWIST1,miR200b"
"P",0.0530588022698514,"TS","SNAI2,SNAI2"
"N",0.1242741010467,"NF","SNAI2,TGFbeta"
"P",0.0610113350298041,"TS","SNAI2,FOXC2"
"P",0.0502227622920638,"TS","SNAI2,ZEB1"
"N",0.138390438752331,"NF","SNAI2,miR101"
"P",0.0427371091062186,"TS","SNAI2,GSC"
"P",0.0500276967361692,"DA","SNAI2,miR34a"
"P",0.0892709666208375,"TS","SNAI2,SNAI1"
"N",0.179683714697549,"NF","SNAI2,ZEB2"
"N",0.117597827449312,"NF","SNAI2,miR141"
"N",0.188385553580433,"NF","SNAI2,miR200c"
"N",0.130670694503771,"NF","SNAI2,miR200b"
"P",0.153567798837615,"DA","TGFbeta,TGFbeta"
"P",0.0293683362289548,"TS","TGFbeta,FOXC2"
"P",0.0151099068288867,"TS","TGFbeta,ZEB1"
"N",0.118682155874826,"NF","TGFbeta,miR101"
"N",0.236143900536178,"NF","TGFbeta,GSC"
"P",0.134959475413682,"DA","TGFbeta,miR34a"
"P",0.0334983712070473,"TS","TGFbeta,SNAI1"
"N",0.198679392302863,"NF","TGFbeta,ZEB2"
"N",0.0870782008996517,"NF","TGFbeta,miR141"
"N",0.197489280536989,"NF","TGFbeta,miR200c"
"P",0.137216012515427,"TS","TGFbeta,miR200b"
"P",0.213642291148058,"TS","FOXC2,FOXC2"
"N",0.114621815697998,"NF","FOXC2,ZEB1"
"P",0.06183955547937,"DA","FOXC2,miR101"
"P",0.0411096671251706,"TS","FOXC2,GSC"
"P",0.083309696822868,"DA","FOXC2,miR34a"
"N",0.118863824218775,"NF","FOXC2,SNAI1"
"P",0.106804201992045,"TS","FOXC2,ZEB2"
"N",0.0110809851521998,"NF","FOXC2,miR141"
"P",0.0448913683239032,"TS","FOXC2,miR200c"
"P",0.0669784670670456,"DA","FOXC2,miR200b"
"P",0.186985149007918,"TS","ZEB1,ZEB1"
"N",0.121282501971429,"NF","ZEB1,miR101"
"P",0.0899920967401507,"TS","ZEB1,GSC"
"P",0.0815918845630314,"DA","ZEB1,miR34a"
"P",0.174067456483842,"TS","ZEB1,SNAI1"
"P",0.128708259493774,"TS","ZEB1,ZEB2"
"P",0.00811028385598628,"TS","ZEB1,miR141"
"P",0.0530759555738077,"TS","ZEB1,miR200c"
"N",0.0243923559715893,"NF","ZEB1,miR200b"
"P",0.2050156888369,"TS","miR101,miR101"
"P",0.170149004706084,"TS","miR101,GSC"
"N",0.0459434008192548,"NF","miR101,miR34a"
"N",0.0906958043577325,"NF","miR101,SNAI1"
"N",0.117874127969644,"NF","miR101,ZEB2"
"N",0.133197610505881,"NF","miR101,miR141"
"N",0.143992866879506,"NF","miR101,miR200c"
"N",0.185254671396343,"NF","miR101,miR200b"
"P",0.118672581914622,"TS","GSC,GSC"
"N",0.0835266996548333,"NF","GSC,miR34a"
"N",0.110664829801728,"NF","GSC,SNAI1"
"N",0.11156495525768,"NF","GSC,ZEB2"
"N",0.162432801022016,"NF","GSC,miR141"
"N",0.195195036037843,"NF","GSC,miR200c"
"N",0.164542646436458,"NF","GSC,miR200b"
"P",0.140281473458693,"TS","miR34a,miR34a"
"N",0.0770486386324224,"NF","miR34a,SNAI1"
"P",0.135068982589381,"DA","miR34a,ZEB2"
"P",0.140897515842463,"TS","miR34a,miR141"
"P",0.207884029523017,"DA","miR34a,miR200c"
"N",0.0946947760152879,"NF","miR34a,miR200b"
"P",0.21173910010241,"TS","SNAI1,SNAI1"
"N",0.13619959436784,"NF","SNAI1,ZEB2"
"P",0.0729420143541451,"DA","SNAI1,miR141"
"N",0.0299296117133551,"NF","SNAI1,miR200c"
"P",0.0723008062357044,"DA","SNAI1,miR200b"
"P",0.437058657580806,"DA","ZEB2,ZEB2"
"P",0.273029604126646,"DA","ZEB2,miR141"
"P",0.48740794053252,"DA","ZEB2,miR200c"
"N",0.552401741109424,"NF","ZEB2,miR200b"
"P",0.00349487176955908,"DA","miR141,miR141"
"P",0.134009234491823,"DA","miR141,miR200c"
"N",0.0896134832313392,"NF","miR141,miR200b"
"P",0.217936536200214,"DA","miR200c,miR200c"
"N",0.251788190989862,"NF","miR200c,miR200b"
"P",0.135058961568559,"TS","miR200b,miR200b"
