"Nature","Strength","Type","Node"
"P",0.459236247873122,"DA","SNAI1,SNAI1"
"N",0.401338083319666,"NF","SNAI1,TGFbeta"
"N",0.326342546381306,"NF","SNAI1,ZEB2"
"N",0.30500916548743,"NF","SNAI1,miR200c"
"N",0.353749798032669,"NF","SNAI1,miR141"
"N",0.165839694697769,"NF","SNAI1,ZEB1"
"P",0.425881912156939,"DA","SNAI1,FOXC2"
"N",0.296304102253042,"NF","SNAI1,miR200b"
"P",0.428396115629013,"TS","SNAI1,TWIST2"
"N",0.285755784873399,"NF","SNAI1,miR200a"
"N",0.204576218315008,"NF","SNAI1,GSC"
"N",0.317372769220357,"NF","SNAI1,miR34a"
"P",0.367470334893137,"TS","SNAI1,SNAI2"
"P",0.542071770006265,"TS","SNAI1,TWIST1"
"P",0.566620512561982,"TS","SNAI1,miR101"
"P",0.345610795293816,"TS","TGFbeta,TGFbeta"
"P",0.158299578053247,"TS","TGFbeta,ZEB2"
"N",0.115031852144134,"NF","TGFbeta,miR200c"
"N",0.130895848761336,"NF","TGFbeta,miR141"
"P",0.0711253318205385,"TS","TGFbeta,ZEB1"
"N",0.298889720192684,"NF","TGFbeta,FOXC2"
"N",0.262122608768859,"NF","TGFbeta,miR200b"
"P",0.286640504008772,"TS","TGFbeta,TWIST2"
"N",0.168419181513499,"NF","TGFbeta,miR200a"
"P",0.120302215606168,"DA","TGFbeta,GSC"
"P",0.228988548904795,"DA","TGFbeta,miR34a"
"N",0.489458223228329,"NF","TGFbeta,SNAI2"
"N",0.272166206772072,"NF","TGFbeta,TWIST1"
"N",0.354549191357786,"NF","TGFbeta,miR101"
"P",0.210315921873894,"TS","ZEB2,ZEB2"
"N",0.0485395159033325,"NF","ZEB2,miR200c"
"P",0.0546289477828286,"TS","ZEB2,miR141"
"P",0.0425098425760084,"TS","ZEB2,ZEB1"
"N",0.166767571123029,"NF","ZEB2,FOXC2"
"P",0.0324526254199231,"TS","ZEB2,miR200b"
"N",0.118424758061324,"NF","ZEB2,TWIST2"
"P",0.0334849076606467,"DA","ZEB2,miR200a"
"P",0.0944589174433494,"DA","ZEB2,GSC"
"P",0.161697028394912,"DA","ZEB2,miR34a"
"N",0.242324969317613,"NF","ZEB2,SNAI2"
"N",0.175866717630682,"NF","ZEB2,TWIST1"
