"Nature","Strength","Type","Node"
"P",0.00671207471507702,"DA","TWIST1,TWIST1"
"P",0.128144738143415,"TS","TWIST1,ZEB2"
"P",0.155950102821028,"TS","TWIST1,GSC"
"P",0.00521171426657719,"DA","TWIST1,SNAI1"
"N",0.0836231174786502,"NF","TWIST1,TWIST2"
"P",0.154746745459475,"DA","TWIST1,SNAI2"
"P",0.168034788374647,"DA","TWIST1,miR141"
"P",0.0528334274655063,"DA","TWIST1,miR34a"
"P",0.127663214815827,"TS","TWIST1,TGFbeta"
"P",0.149854034768793,"DA","TWIST1,miR200c"
"P",0.0867454440035047,"TS","TWIST1,miR200b"
"N",0.0682276777524996,"NF","TWIST1,miR200a"
"P",0.110299477644912,"DA","TWIST1,ZEB1"
"P",0.0170646421540853,"DA","TWIST1,FOXC2"
"N",0.0671696577218724,"NF","TWIST1,miR101"
"P",0.171700636649272,"TS","ZEB2,ZEB2"
"N",0.0867059315769656,"NF","ZEB2,GSC"
"P",0.0975459342839709,"TS","ZEB2,SNAI1"
"N",0.0671593747147857,"NF","ZEB2,TWIST2"
"P",0.104135915750505,"TS","ZEB2,SNAI2"
"P",0.0233546552690053,"TS","ZEB2,miR141"
"N",0.0170307124949314,"NF","ZEB2,miR34a"
"N",0.0145347021579568,"NF","ZEB2,TGFbeta"
"N",0.015667823479084,"NF","ZEB2,miR200c"
"P",0.0286998342099739,"DA","ZEB2,miR200b"
"P",0.0119931131356888,"DA","ZEB2,miR200a"
"N",0.0184255869222299,"NF","ZEB2,ZEB1"
"P",0.0622273161391774,"DA","ZEB2,FOXC2"
"P",0.0898179286550694,"DA","ZEB2,miR101"
"P",0.0638230605690236,"TS","GSC,GSC"
"N",0.0671575392421079,"NF","GSC,SNAI1"
"P",0.0193801380602215,"TS","GSC,TWIST2"
"P",0.0493173434491474,"TS","GSC,SNAI2"
"P",0.18281485203272,"TS","GSC,miR141"
"P",0.0680294329123303,"TS","GSC,miR34a"
"N",0.229912148597196,"NF","GSC,TGFbeta"
"N",0.115127522766735,"NF","GSC,miR200c"
"N",0.18654656669036,"NF","GSC,miR200b"
"N",0.183682913215973,"NF","GSC,miR200a"
"N",0.0606531309861315,"NF","GSC,ZEB1"
"P",0.0278815411451494,"DA","GSC,FOXC2"
"N",0.0563314955006954,"NF","GSC,miR101"
"P",0.172489917662198,"TS","SNAI1,SNAI1"
"P",0.11312659746318,"TS","SNAI1,TWIST2"
"P",0.0536405172718368,"DA","SNAI1,SNAI2"
"P",0.126870848627534,"DA","SNAI1,miR141"
"P",0.120979741000457,"TS","SNAI1,miR34a"
"P",0.0576212467944565,"TS","SNAI1,TGFbeta"
"P",0.117471918224118,"DA","SNAI1,miR200c"
"P",0.0485503075284977,"TS","SNAI1,miR200b"
"P",0.0398797350920887,"TS","SNAI1,miR200a"
"N",0.130064437506232,"NF","SNAI1,ZEB1"
"P",0.166648986866246,"TS","SNAI1,FOXC2"
"P",0.0897418209843617,"TS","SNAI1,miR101"
"P",0.131512716309081,"TS","TWIST2,TWIST2"
"N",0.0567970682907799,"NF","TWIST2,SNAI2"
"P",0.183608615880513,"TS","TWIST2,miR141"
"N",0.021791079899556,"NF","TWIST2,miR34a"
"N",0.111180098627337,"NF","TWIST2,TGFbeta"
"P",0.104247798320151,"TS","TWIST2,miR200c"
"N",0.102370660100059,"NF","TWIST2,miR200b"
"N",0.115649602526025,"NF","TWIST2,miR200a"
"N",0.111619489428809,"NF","TWIST2,ZEB1"
"P",0.024726429448485,"DA","TWIST2,FOXC2"
"P",0.0332321462379551,"DA","TWIST2,miR101"
"P",0.134654242360501,"TS","SNAI2,SNAI2"
"P",0.105363479162214,"DA","SNAI2,miR141"
"P",0.0797661323423937,"DA","SNAI2,miR34a"
"P",0.0985739880680115,"TS","SNAI2,TGFbeta"
"P",0.0812315690454503,"DA","SNAI2,miR200c"
"P",0.138430668221207,"TS","SNAI2,miR200b"
"P",0.128669089495854,"TS","SNAI2,miR200a"
"P",0.0951618252437559,"DA","SNAI2,ZEB1"
"P",0.0818277077524915,"DA","SNAI2,FOXC2"
"N",0.0668217046699405,"NF","SNAI2,miR101"
"P",0.0439049915706436,"DA","miR141,miR141"
